S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-02,9.00,9.24,9.00,9.22,1.88,"61,110.00","561,295.20"
2,2025-04-01,9.23,9.23,9.01,9.05,0.00,"33,488.00","302,650.40"
3,2025-03-30,9.00,9.18,9.00,9.05,0.56,"36,889.00","336,118.60"
4,2025-03-27,8.82,9.15,8.82,9.00,0.00,"16,400.00","148,357.00"
5,2025-03-26,8.83,9.05,8.83,9.00,0.00,"15,819.00","141,353.37"
6,2025-03-25,8.99,9.05,8.84,9.00,-0.99,"38,550.00","344,631.50"
7,2025-03-24,9.25,9.30,8.97,9.09,-0.33,"23,000.00","208,368.38"
8,2025-03-23,9.06,9.14,8.89,9.12,-1.30,"30,850.00","280,043.00"
9,2025-03-20,9.42,9.44,8.92,9.24,-1.18,"74,048.00","673,539.30"
10,2025-03-19,9.40,9.43,9.17,9.35,1.08,"26,500.00","246,473.50"
11,2025-03-18,9.16,9.43,9.16,9.25,-0.96,"41,087.00","380,983.84"
12,2025-03-17,9.22,9.35,9.22,9.34,-0.64,"75,200.00","699,504.00"
13,2025-03-16,9.22,9.49,9.09,9.40,0.00,"37,300.00","344,065.00"
14,2025-03-12,9.38,9.48,9.16,9.40,0.21,"32,900.00","304,935.00"
15,2025-03-11,9.17,9.38,9.17,9.38,0.43,"103,530.00","962,295.50"
16,2025-03-10,9.12,9.44,9.12,9.34,0.43,"36,077.00","332,471.83"
17,2025-03-09,9.24,9.57,9.19,9.30,-0.43,"53,700.00","499,827.58"
18,2025-03-06,9.40,9.44,9.23,9.34,-0.53,"171,570.00","1,605,223.38"
19,2025-03-05,9.25,9.40,9.23,9.39,-0.11,"70,305.00","653,675.75"
20,2025-03-04,9.25,9.45,9.25,9.40,-0.21,"191,122.00","1,798,256.66"
21,2025-03-03,9.20,9.42,9.20,9.42,2.61,"163,449.00","1,525,609.80"
22,2025-03-02,9.15,9.25,9.05,9.18,0.33,"64,700.00","592,488.16"
23,2025-02-27,9.04,9.30,9.04,9.15,0.99,"56,463.00","519,129.95"
24,2025-02-25,8.93,9.15,8.93,9.06,-0.44,"30,350.00","275,439.00"
25,2025-02-24,9.07,9.27,9.07,9.10,-0.98,"19,463.00","177,199.01"
26,2025-02-23,9.00,9.19,9.00,9.19,0.77,"12,100.00","110,088.50"
27,2025-02-20,9.00,9.27,8.99,9.12,-0.55,"85,020.00","778,207.40"
28,2025-02-18,9.00,9.18,9.00,9.17,0.00,"61,370.00","557,571.20"
29,2025-02-17,8.99,9.17,8.99,9.17,0.00,"19,271.00","174,798.07"
30,2025-02-16,9.17,9.17,8.98,9.17,0.22,"35,347.00","320,170.83"
31,2025-02-13,9.03,9.55,9.00,9.15,1.33,"23,536.00","213,189.16"
32,2025-02-12,9.00,9.55,9.00,9.03,-0.88,"26,000.00","241,774.02"
33,2025-02-11,9.08,9.18,9.01,9.11,0.33,"74,081.00","670,439.81"
34,2025-02-10,9.01,9.15,9.01,9.08,-0.33,"75,665.00","688,497.50"
35,2025-02-09,9.01,9.15,9.01,9.11,-0.76,"20,689.00","187,211.43"
36,2025-02-06,9.00,9.18,9.00,9.18,1.21,"11,200.00","101,196.00"
37,2025-02-05,9.00,9.18,9.00,9.07,0.78,"29,406.00","267,203.88"
38,2025-02-04,9.08,9.31,8.91,9.00,-2.70,"30,812.00","279,150.50"
39,2025-02-03,9.03,9.37,9.03,9.25,2.44,"43,484.00","396,761.05"
40,2025-02-02,9.14,9.36,9.00,9.03,-1.53,"35,139.00","321,829.02"
41,2025-01-28,9.02,9.34,8.91,9.17,-0.11,"30,650.00","276,611.40"
42,2025-01-27,9.38,9.56,9.00,9.18,-0.22,"34,339.00","317,355.48"
43,2025-01-26,9.28,9.45,8.96,9.20,1.10,"21,724.00","199,034.69"
44,2025-01-23,8.95,9.20,8.93,9.10,0.22,"26,000.00","235,116.00"
45,2025-01-22,9.18,9.30,9.02,9.08,-1.09,"24,000.00","219,462.00"
46,2025-01-21,8.98,9.18,8.98,9.18,0.33,"9,200.00","83,479.00"
47,2025-01-20,9.01,9.30,9.01,9.15,1.55,"48,700.00","445,861.00"
48,2025-01-19,8.96,9.29,8.96,9.01,-1.10,"27,650.00","250,294.50"
49,2025-01-16,9.00,9.27,9.00,9.11,0.11,"12,080.00","109,369.40"
50,2025-01-15,9.01,9.37,8.86,9.10,1.11,"44,355.00","401,733.00"
