S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-22,9.42,9.55,9.42,9.55,-0.52,"49,000.00","464,139.00"
2,2025-04-21,9.35,9.6,9.35,9.6,1.16,710.00,"6,684.50"
3,2025-04-20,9.22,9.5,9.22,9.49,1.06,"1,000.00","9,407.00"
4,2025-04-17,9.39,9.39,9.39,9.39,-0.53,100.00,939.00
5,2025-04-16,9.23,9.44,9.23,9.44,0.43,"10,210.00","96,166.30"
6,2025-04-15,9.15,9.47,9.15,9.4,0.75,"36,500.00","345,375.00"
7,2025-04-13,9.17,9.52,9.17,9.33,2.08,"7,700.00","72,771.00"
8,2025-04-10,9.07,9.18,9.07,9.14,0.77,700.00,"6,392.00"
9,2025-04-09,9.02,9.07,9.02,9.07,0.55,800.00,"7,239.00"
10,2025-04-08,9.02,9.15,9.02,9.02,-1.2,"1,900.00","17,307.00"
11,2025-04-07,9.11,9.31,9.11,9.13,0.11,"9,700.00","90,196.00"
12,2025-04-03,9.0,9.12,9.0,9.12,0.22,"1,100.00","10,008.00"
13,2025-04-02,8.98,9.1,8.98,9.1,0.0,"1,400.00","12,648.00"
14,2025-04-01,9.06,9.1,9.05,9.1,0.22,"1,100.00","9,973.00"
15,2025-03-30,8.91,9.08,8.91,9.08,0.55,"1,700.00","15,302.00"
16,2025-03-27,8.89,9.03,8.89,9.03,-0.44,"2,100.00","18,791.00"
17,2025-03-26,8.86,9.07,8.86,9.07,0.44,"1,500.00","13,440.00"
18,2025-03-25,9.17,9.17,9.0,9.03,-3.42,400.00,"3,623.00"
19,2025-03-24,8.9,9.36,8.9,9.35,3.09,"6,450.00","59,853.75"
20,2025-03-23,9.05,9.1,9.05,9.07,-1.73,"2,000.00","18,134.00"
21,2025-03-20,9.07,9.24,9.07,9.23,0.22,"2,950.00","27,213.50"
22,2025-03-19,9.22,9.22,9.13,9.21,-0.11,400.00,"3,675.00"
23,2025-03-18,9.24,9.24,9.21,9.22,-0.22,"2,600.00","23,973.00"
24,2025-03-17,9.1,9.32,9.1,9.24,0.43,"2,700.00","24,923.00"
25,2025-03-16,9.12,9.35,9.12,9.2,-1.08,"5,500.00","51,232.00"
26,2025-03-12,9.22,9.3,9.15,9.3,0.87,"2,400.00","22,266.00"
27,2025-03-11,9.2,9.22,9.2,9.22,-1.39,"1,825.00","16,820.00"
28,2025-03-10,9.28,9.41,9.28,9.35,-0.64,"2,400.00","22,470.00"
29,2025-03-09,9.46,9.46,9.31,9.41,-0.53,"15,811.00","149,481.06"
