S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-07-03,9.18,9.66,9.18,9.66,4.43,"9,400.00","87,865.00"
2,2025-07-02,9.18,9.25,9.18,9.25,-0.43,"9,400.00","86,852.00"
3,2025-07-01,9.21,9.38,9.18,9.29,0.87,"7,550.00","70,021.00"
4,2025-06-30,9.12,9.28,9.1,9.21,-0.43,"3,350.00","30,787.50"
5,2025-06-29,9.25,9.31,9.25,9.25,0.11,"16,620.00","154,542.00"
6,2025-06-26,9.41,9.41,9.06,9.24,-1.81,"6,152.00","56,658.82"
7,2025-06-25,9.18,9.45,9.18,9.41,1.73,"16,448.00","154,065.60"
8,2025-06-24,9.05,9.25,9.05,9.25,0.43,"7,950.00","72,984.55"
9,2025-06-23,9.15,9.26,9.15,9.21,-0.43,"4,520.00","41,632.60"
10,2025-06-22,9.2,9.26,9.2,9.25,-0.22,"46,900.00","433,364.00"
11,2025-06-19,9.17,9.28,9.17,9.27,-0.43,"13,530.00","125,132.70"
12,2025-06-18,9.24,9.5,9.1,9.31,0.76,"5,500.00","50,917.00"
13,2025-06-17,9.3,9.3,9.14,9.24,-0.65,"17,700.00","162,368.00"
14,2025-06-16,9.27,9.35,9.26,9.3,0.32,"4,190.00","38,914.30"
15,2025-06-15,9.22,9.27,9.22,9.27,-0.43,"7,300.00","67,586.00"
16,2025-06-12,9.28,9.64,9.26,9.31,0.32,"8,301.00","78,183.64"
17,2025-06-11,9.25,9.37,9.25,9.28,-0.11,"6,250.00","58,065.00"
18,2025-06-10,9.17,9.29,9.17,9.29,-0.64,"2,500.00","23,164.00"
19,2025-06-09,9.08,9.81,9.08,9.35,0.97,"28,048.00","264,133.88"
20,2025-06-08,9.12,9.35,9.12,9.26,-0.43,"5,500.00","50,858.00"
21,2025-06-05,9.12,9.35,9.01,9.3,0.0,"22,600.00","209,701.00"
22,2025-06-04,9.25,9.42,9.24,9.3,0.54,"13,810.00","128,310.70"
23,2025-06-03,9.3,9.3,9.12,9.25,-1.6,"23,525.00","216,286.90"
24,2025-06-02,9.04,9.4,9.04,9.4,1.95,"27,000.00","251,493.00"
25,2025-05-28,9.01,9.27,9.01,9.22,1.43,"32,850.00","301,827.00"
26,2025-05-27,9.05,9.09,9.02,9.09,0.11,"36,750.00","332,304.00"
27,2025-05-26,9.0,9.23,9.0,9.08,0.11,"26,600.00","244,576.00"
28,2025-05-25,9.01,9.21,9.01,9.07,-0.98,"78,150.00","710,439.00"
29,2025-05-22,9.12,9.19,8.96,9.16,-1.51,"13,390.00","121,550.40"
30,2025-05-21,9.0,9.31,9.0,9.3,1.86,"36,678.00","338,665.90"
