S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-02,8.86,9.18,8.86,9.11,1.79,"5,860.00","53,359.80"
2,2025-04-01,8.85,9.07,8.85,8.95,-0.67,"3,550.00","31,765.00"
3,2025-03-30,8.89,9.10,8.89,9.01,0.00,"8,070.00","72,542.00"
4,2025-03-27,9.00,9.19,8.83,9.01,0.00,"6,350.00","57,330.00"
5,2025-03-26,8.97,9.10,8.96,9.01,-1.10,"4,300.00","38,735.00"
6,2025-03-25,9.19,9.19,9.01,9.11,1.00,"4,050.00","36,707.50"
7,2025-03-24,8.82,9.14,8.82,9.02,0.56,"14,950.00","134,341.50"
8,2025-03-23,8.81,9.18,8.81,8.97,-0.11,"7,400.00","66,258.00"
9,2025-03-20,9.61,9.61,8.90,8.98,-8.37,"8,549.00","80,138.39"
10,2025-03-19,8.93,9.83,8.93,9.80,7.69,"16,290.00","149,181.20"
11,2025-03-18,8.97,9.14,8.89,9.10,1.45,"11,329.00","102,314.95"
12,2025-03-17,8.85,9.50,8.85,8.97,-0.33,"6,200.00","55,835.00"
13,2025-03-16,9.10,9.20,8.93,9.00,-0.22,"9,520.00","85,718.80"
14,2025-03-12,8.89,9.18,8.89,9.02,-0.55,"27,100.00","244,449.00"
15,2025-03-11,8.95,9.30,8.95,9.07,-0.66,"9,250.00","84,148.00"
16,2025-03-10,9.20,9.20,9.06,9.13,-1.83,"10,450.00","95,392.00"
17,2025-03-09,9.18,9.30,9.00,9.30,-0.53,"18,190.00","165,932.90"
18,2025-03-06,9.67,10.00,9.35,9.35,-5.17,"859,900.00","8,595,924.70"
19,2025-03-05,9.77,9.95,9.77,9.86,0.92,"29,350.00","289,970.00"
20,2025-03-04,9.75,9.98,9.75,9.77,-0.20,"49,094.00","483,222.62"
21,2025-03-03,9.30,9.98,9.15,9.79,4.15,"58,951.00","562,568.30"
22,2025-03-02,8.82,9.44,8.80,9.40,5.74,"61,490.00","561,120.90"
23,2025-02-27,8.85,9.16,8.85,8.89,-1.11,"29,240.00","260,771.74"
24,2025-02-25,8.85,9.05,8.85,8.99,-0.11,"38,650.00","346,888.50"
25,2025-02-24,8.89,9.15,8.89,9.00,-0.66,"23,341.00","209,602.50"
26,2025-02-23,9.14,9.20,9.06,9.06,-1.84,"41,080.00","373,828.50"
27,2025-02-20,10.00,10.00,9.05,9.23,-7.70,"50,670.00","466,751.40"
