S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-22,464.00,471.00,463.10,466.50,0.09,"35,114.00","16,407,304.90"
2,2025-04-21,464.0,470.0,464.0,466.08,-0.49,"19,666.00","9,175,667.10"
3,2025-04-20,470.0,478.0,465.0,468.38,-0.69,"23,997.00","11,284,218.10"
4,2025-04-17,470.0,475.0,465.0,471.65,0.93,"21,708.00","10,252,078.60"
5,2025-04-16,462.0,468.5,460.1,467.3,0.52,"14,596.00","6,796,660.80"
6,2025-04-15,460.2,467.6,460.2,464.86,0.53,"20,572.00","9,555,062.50"
7,2025-04-13,464.9,467.0,461.1,462.4,-0.54,"9,638.00","4,462,350.80"
8,2025-04-10,465.2,470.0,463.4,464.93,-0.06,"9,202.00","4,283,353.00"
9,2025-04-09,460.0,469.0,460.0,465.19,0.47,"10,988.00","5,116,251.80"
10,2025-04-08,460.0,466.0,457.1,463.03,0.28,"18,624.00","8,572,634.00"
11,2025-04-07,468.0,470.0,460.0,461.74,-1.45,"19,662.00","9,118,275.90"
12,2025-04-03,464.1,472.4,464.1,468.54,0.22,"17,692.00","8,303,772.20"
13,2025-04-02,465.5,469.2,458.1,467.53,0.33,"14,289.00","6,655,875.00"
14,2025-04-01,472.0,472.0,462.0,466.0,-1.33,"20,874.00","9,718,222.50"
15,2025-03-30,465.32,478.0,461.0,472.3,1.5,"28,430.00","13,452,070.94"
16,2025-03-27,452.5,467.0,452.0,465.32,1.87,"24,259.00","11,178,968.80"
17,2025-03-26,459.4,459.4,447.1,456.79,1.41,"19,956.00","9,035,977.00"
18,2025-03-25,461.1,463.8,449.0,450.45,-2.76,"36,938.00","16,747,029.20"
19,2025-03-24,460.0,469.0,459.0,463.22,0.62,"27,147.00","12,591,624.50"
20,2025-03-23,470.0,479.0,460.0,460.37,-2.13,"33,574.00","15,631,718.50"
21,2025-03-20,471.0,475.0,469.5,470.41,-0.76,"25,106.00","11,829,147.60"
22,2025-03-19,476.0,480.0,472.3,474.0,-0.61,"22,509.00","10,701,445.90"
23,2025-03-18,480.5,482.4,475.7,476.9,-0.75,"15,735.00","7,540,343.90"
24,2025-03-17,477.0,482.8,473.1,480.5,1.16,"30,379.00","14,553,325.80"
25,2025-03-16,475.1,484.0,474.0,475.0,-1.25,"37,853.00","18,033,417.20"
