S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-05-08,"1,678.90","1,847.00","1,678.90","1,847.00",10.00,"1,790.00","3,297,783.00"
2,2025-05-07,"1,526.00","1,679.10","1,526.00","1,679.10",10.0,"1,330.00","2,228,658.00"
3,2025-05-06,"1,415.50","1,526.50","1,415.50","1,526.50",9.99,950.00,"1,447,454.00"
4,2025-05-05,"1,239.30","1,387.80","1,239.30","1,387.80",9.99,870.00,"1,202,282.00"
5,2025-05-04,"1,169.90","1,261.70","1,169.90","1,261.70",10.0,"1,110.00","1,398,233.00"
6,2025-04-30,"1,061.30","1,147.00","1,061.30","1,147.00",9.99,810.00,"926,930.00"
7,2025-04-29,963.70,"1,042.80",963.70,"1,042.80",10.0,740.00,"769,676.00"
8,2025-04-28,873.70,948.00,873.70,948.00,9.99,480.00,"453,102.00"
9,2025-04-27,783.60,861.90,783.60,861.90,9.99,580.00,"496,797.00"
10,2025-04-24,704.30,783.60,704.30,783.60,9.99,440.00,"342,186.00"
11,2025-04-23,660.60,712.40,660.60,712.40,9.99,580.00,"410,367.00"
12,2025-04-22,579.70,647.70,579.70,647.70,9.98,440.00,"282,686.00"
13,2025-04-21,537.70,588.90,537.70,588.90,9.99,310.00,"180,066.00"
14,2025-04-20,496.50,535.40,496.50,535.40,9.98,440.00,"234,622.00"
15,2025-04-17,451.00,486.80,451.00,486.80,9.99,180.00,"86,023.00"
16,2025-04-16,410.00,442.60,410.00,442.60,9.99,240.00,"104,439.00"
17,2025-04-15,372.80,402.40,372.80,402.40,9.98,250.00,"99,571.00"
18,2025-04-13,335.20,365.90,335.20,365.90,9.98,180.00,"64,701.00"
19,2025-04-10,302.50,332.70,302.50,332.70,9.98,210.00,"68,364.00"
