S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,580.10,580.10,558.20,560.35,-2.07,"14,699.00","8,272,668.40"
2,2025-03-30,580.50,582.50,571.00,572.17,0.35,"31,303.00","18,069,725.00"
3,2025-03-27,563.90,575.00,557.00,570.20,1.67,"24,669.00","14,054,173.90"
4,2025-03-26,548.00,563.00,548.00,560.83,2.40,"15,746.00","8,793,962.70"
5,2025-03-25,575.00,580.90,547.20,547.66,-4.31,"25,797.00","14,335,297.60"
6,2025-03-24,554.00,581.20,549.00,572.31,2.25,"28,668.00","16,150,795.90"
7,2025-03-23,574.00,574.00,559.00,559.74,-1.91,"27,365.00","15,367,141.30"
8,2025-03-20,575.30,580.00,567.00,570.65,-1.43,"15,457.00","8,839,574.50"
9,2025-03-19,598.00,598.00,576.00,578.90,-1.71,"20,050.00","11,642,840.50"
10,2025-03-18,591.00,597.00,586.00,589.00,0.34,"15,493.00","9,130,888.50"
11,2025-03-17,585.00,600.00,585.00,587.00,-0.25,"26,430.00","15,622,060.80"
12,2025-03-16,592.10,608.00,587.00,588.50,-1.90,"25,084.00","14,851,624.80"
13,2025-03-12,586.10,608.90,585.10,599.90,1.32,"35,402.00","21,249,888.90"
14,2025-03-11,622.00,622.00,592.10,592.10,-3.09,"27,404.00","16,424,243.30"
15,2025-03-10,613.10,622.00,603.00,611.00,0.07,"41,650.00","25,417,804.00"
16,2025-03-09,623.00,629.00,610.60,610.60,-1.99,"80,742.00","49,936,564.20"
17,2025-03-06,624.10,636.00,618.00,623.00,-0.73,"46,127.00","28,837,550.40"
18,2025-03-05,638.00,650.00,627.60,627.60,-3.58,"93,344.00","59,810,034.50"
19,2025-03-04,640.00,665.00,640.00,650.90,2.67,"186,492.00","121,631,279.30"
20,2025-03-03,614.50,637.10,606.50,634.00,5.23,"204,478.00","127,747,050.40"
21,2025-03-02,588.00,605.00,581.20,602.50,2.48,"85,676.00","51,311,960.30"
22,2025-02-27,590.00,595.00,577.00,587.90,1.15,"24,938.00","14,525,232.50"
23,2025-02-25,575.40,598.00,575.40,581.20,-0.99,"34,777.00","20,435,466.80"
24,2025-02-24,585.10,608.00,585.10,587.00,-1.68,"29,131.00","17,262,299.60"
25,2025-02-23,587.10,605.00,577.10,597.00,-0.33,"86,126.00","51,592,924.90"
26,2025-02-20,575.00,603.00,575.00,599.00,3.08,"102,974.00","61,446,308.70"
27,2025-02-18,580.00,605.40,571.00,581.10,0.19,"34,416.00","20,180,606.40"
28,2025-02-17,590.50,590.50,570.00,580.00,0.17,"18,640.00","10,723,547.20"
29,2025-02-16,558.60,581.00,558.60,579.00,1.58,"13,763.00","7,889,766.90"
30,2025-02-13,579.00,579.00,565.00,570.00,0.18,"17,489.00","9,945,306.60"
31,2025-02-12,581.00,581.00,569.00,569.00,-0.18,"17,025.00","9,727,092.10"
32,2025-02-11,580.40,580.40,568.00,570.00,-0.05,"6,473.00","3,688,247.50"
33,2025-02-10,590.00,590.00,569.00,570.30,-1.67,"10,022.00","5,764,509.30"
34,2025-02-09,590.00,596.00,575.20,580.00,-0.85,"26,270.00","15,336,212.00"
35,2025-02-06,584.00,590.00,576.00,585.00,0.21,"35,154.00","20,560,713.40"
36,2025-02-05,570.00,589.50,570.00,583.80,1.53,"19,754.00","11,482,316.80"
37,2025-02-04,586.00,592.50,575.00,575.00,-1.73,"24,510.00","14,308,967.90"
38,2025-02-03,598.00,598.00,585.00,585.10,-0.81,"41,606.00","24,502,612.30"
39,2025-02-02,575.10,595.00,570.20,589.90,2.01,"33,812.00","19,890,277.20"
40,2025-01-28,565.00,578.30,561.20,578.30,2.35,"36,107.00","20,441,290.30"
41,2025-01-27,566.30,577.00,565.00,565.00,-2.08,"13,478.00","7,712,232.20"
42,2025-01-26,585.00,594.00,573.00,577.00,-1.55,"20,149.00","11,733,798.70"
43,2025-01-23,591.00,600.00,585.00,586.10,-0.66,"44,651.00","26,358,800.40"
44,2025-01-22,578.00,590.00,571.00,590.00,2.08,"34,266.00","19,999,841.50"
45,2025-01-21,553.20,588.00,553.20,578.00,2.66,"28,618.00","16,532,229.90"
46,2025-01-20,553.00,567.00,553.00,563.00,0.00,"12,333.00","6,933,795.50"
47,2025-01-19,543.00,567.10,538.00,563.00,3.72,"20,505.00","11,436,726.50"
48,2025-01-16,565.00,565.00,542.00,542.80,-2.37,"21,015.00","11,538,140.10"
49,2025-01-15,552.00,576.00,550.00,556.00,0.36,"18,840.00","10,477,864.10"
50,2025-01-13,563.10,569.90,550.00,554.00,-1.62,"21,054.00","11,747,459.10"
51,2025-01-12,598.00,598.00,562.00,563.10,-4.07,"29,202.00","16,562,000.70"
52,2025-01-09,621.10,621.10,558.00,587.00,-3.61,"68,689.00","40,188,900.30"
53,2025-01-08,610.90,635.00,588.00,609.00,1.67,"191,346.00","117,922,822.10"
54,2025-01-07,555.00,599.00,546.10,599.00,9.99,"145,253.00","83,823,286.40"
55,2025-01-06,519.00,544.60,519.00,544.60,4.93,"13,651.00","7,274,114.60"
56,2025-01-05,515.00,525.00,515.00,519.00,0.35,"12,253.00","6,356,225.70"
57,2025-01-02,508.20,521.00,508.20,517.20,1.02,"8,656.00","4,478,143.60"
58,2025-01-01,500.20,520.00,500.20,512.00,0.39,"4,165.00","2,132,516.30"
59,2024-12-31,512.00,518.00,507.00,510.00,-2.30,"12,595.00","6,433,547.90"
60,2024-12-29,525.00,530.00,520.00,522.00,-0.57,"7,778.00","4,063,058.20"
61,2024-12-26,520.30,535.00,520.30,525.00,-0.19,"7,401.00","3,893,597.90"
62,2024-12-24,518.00,530.00,518.00,526.00,1.54,"13,774.00","7,232,105.70"
63,2024-12-23,512.00,524.30,510.00,518.00,1.57,"15,026.00","7,788,203.80"
64,2024-12-22,516.20,519.50,510.00,510.00,-1.83,"9,802.00","5,026,936.80"
65,2024-12-19,530.00,535.00,519.50,519.50,-2.07,"12,007.00","6,291,834.10"
66,2024-12-18,531.30,539.00,530.00,530.50,-1.30,"16,877.00","8,988,132.10"
67,2024-12-17,540.00,545.00,536.00,537.50,-1.61,"7,676.00","4,136,436.00"
