S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,609.00,609.00,580.20,586.46,-1.94,"7,641.00","4,480,384.60"
2,2025-03-30,569.70,601.50,561.00,598.04,2.88,"9,642.00","5,677,033.10"
3,2025-03-27,565.00,585.00,560.00,581.29,4.64,"9,424.00","5,396,429.50"
4,2025-03-26,538.20,559.00,538.20,555.52,1.35,"3,450.00","1,900,402.00"
5,2025-03-25,592.00,592.00,545.40,548.12,-6.22,"9,512.00","5,313,431.70"
6,2025-03-24,589.90,591.00,569.10,584.48,0.79,"3,192.00","1,861,962.00"
7,2025-03-23,581.20,588.00,578.00,579.89,0.44,"13,654.00","7,934,983.80"
8,2025-03-20,567.50,593.00,567.50,577.33,-0.29,"3,776.00","2,184,412.00"
9,2025-03-19,585.00,586.00,575.00,579.00,-1.18,"4,663.00","2,708,216.30"
10,2025-03-18,599.00,599.00,580.00,585.90,-1.20,"1,676.00","983,209.50"
11,2025-03-17,595.00,605.00,580.00,593.00,-0.34,"7,328.00","4,297,535.70"
12,2025-03-16,583.10,611.00,583.10,595.00,0.00,"6,459.00","3,869,159.50"
13,2025-03-12,606.10,609.10,595.00,595.00,-1.94,"6,894.00","4,145,112.20"
14,2025-03-11,626.00,626.00,605.00,606.80,-1.17,"9,015.00","5,467,373.60"
15,2025-03-10,610.00,631.00,610.00,614.00,-0.81,"12,207.00","7,514,805.80"
16,2025-03-09,626.00,636.00,612.50,619.00,-0.96,"9,287.00","5,761,911.50"
17,2025-03-06,627.00,635.00,612.10,625.00,1.63,"7,226.00","4,482,850.00"
18,2025-03-05,610.00,622.00,609.70,615.00,0.00,"12,881.00","7,916,063.40"
19,2025-03-04,625.00,646.50,613.50,615.00,-3.15,"10,738.00","6,660,050.30"
20,2025-03-03,630.00,651.00,625.30,635.00,-0.63,"10,319.00","6,489,023.80"
21,2025-03-02,633.20,647.00,630.30,639.00,-0.31,"19,935.00","12,720,751.40"
22,2025-02-27,650.00,650.00,630.00,641.00,0.31,"5,605.00","3,555,413.40"
23,2025-02-25,645.00,671.00,633.00,639.00,-0.93,"11,585.00","7,435,095.70"
24,2025-02-24,650.00,660.00,638.10,645.00,0.78,"9,629.00","6,232,274.00"
25,2025-02-23,649.00,650.00,636.00,640.00,-1.39,"15,314.00","9,817,487.90"
26,2025-02-20,660.30,670.00,649.00,649.00,-1.67,"17,877.00","11,742,534.30"
27,2025-02-18,660.00,685.00,660.00,660.00,-0.06,"11,228.00","7,464,478.10"
28,2025-02-17,678.00,691.00,660.10,660.40,-2.16,"18,018.00","12,037,141.90"
29,2025-02-16,672.00,695.00,665.70,675.00,0.49,"8,777.00","5,938,021.10"
30,2025-02-13,672.10,691.00,671.50,671.70,-1.94,"13,702.00","9,305,018.80"
31,2025-02-12,667.80,702.00,667.80,685.00,1.03,"16,422.00","11,314,920.10"
32,2025-02-11,663.00,714.00,663.00,678.00,2.26,"16,070.00","10,937,392.20"
33,2025-02-10,665.00,685.00,662.10,663.00,-1.54,"10,922.00","7,353,892.40"
34,2025-02-09,662.00,688.60,662.00,673.40,-0.21,"14,359.00","9,734,875.50"
35,2025-02-06,691.20,691.20,667.20,674.80,-0.46,"17,101.00","11,536,392.90"
36,2025-02-05,695.60,695.60,672.10,677.90,-0.60,"14,220.00","9,680,134.50"
37,2025-02-04,676.90,695.00,666.20,682.00,2.63,"25,932.00","17,729,277.20"
38,2025-02-03,680.80,690.00,658.70,664.50,-2.99,"25,307.00","17,006,740.80"
39,2025-02-02,701.20,701.20,672.00,685.00,-0.36,"29,946.00","20,652,233.40"
40,2025-01-28,700.00,700.00,684.00,687.50,-0.35,"18,408.00","12,662,497.30"
41,2025-01-27,693.00,709.70,682.40,689.90,-0.45,"29,194.00","20,403,126.00"
42,2025-01-26,661.00,701.50,653.00,693.00,6.78,"46,792.00","31,907,208.50"
43,2025-01-23,639.00,650.00,639.00,649.00,1.56,"12,462.00","8,016,494.00"
44,2025-01-22,649.00,652.00,627.10,639.00,0.00,"18,448.00","11,856,589.40"
45,2025-01-21,660.00,661.90,637.00,639.00,-1.68,"13,849.00","8,928,242.00"
46,2025-01-20,669.90,670.00,642.00,649.90,-1.96,"13,303.00","8,735,923.80"
47,2025-01-19,632.10,662.90,632.10,662.90,2.93,"27,084.00","17,682,000.30"
48,2025-01-16,625.00,649.90,625.00,644.00,2.06,"30,576.00","19,634,318.70"
49,2025-01-15,609.00,646.00,609.00,631.00,3.60,"16,529.00","10,368,680.20"
50,2025-01-13,620.00,622.00,605.00,609.10,-1.44,"14,462.00","8,904,165.00"
51,2025-01-12,648.00,648.00,613.50,618.00,-4.19,"14,114.00","8,874,797.30"
52,2025-01-09,643.00,659.00,634.90,645.00,-0.92,"35,605.00","22,952,930.10"
53,2025-01-08,663.00,663.00,640.00,651.00,-0.02,"28,032.00","18,266,043.80"
54,2025-01-07,645.20,655.00,631.00,651.10,0.91,"31,121.00","19,990,295.70"
55,2025-01-06,649.70,654.00,641.20,645.20,1.29,"28,588.00","18,546,299.70"
56,2025-01-05,624.70,639.00,613.00,637.00,3.92,"37,924.00","23,771,117.00"
57,2025-01-02,592.00,619.80,592.00,613.00,1.66,"19,155.00","11,728,351.40"
58,2025-01-01,580.00,610.00,576.00,603.00,3.08,"17,424.00","10,429,610.20"
59,2024-12-31,600.00,636.00,565.00,585.00,-3.47,"23,851.00","13,770,410.90"
60,2024-12-29,620.00,628.00,600.00,606.00,-2.32,"34,727.00","21,348,854.30"
61,2024-12-26,610.00,644.90,610.00,620.40,0.06,"36,453.00","22,739,191.80"
62,2024-12-24,603.00,630.00,603.00,620.00,0.81,"38,262.00","23,847,431.10"
63,2024-12-23,600.00,619.00,600.00,615.00,0.49,"13,455.00","8,238,982.70"
64,2024-12-22,609.00,633.00,588.00,612.00,1.32,"46,481.00","28,503,013.80"
65,2024-12-19,570.00,606.70,570.00,604.00,4.50,"47,755.00","28,217,410.30"
66,2024-12-18,566.00,598.00,563.00,578.00,0.71,"21,195.00","12,302,861.70"
67,2024-12-17,560.00,586.90,560.00,573.90,1.22,"26,256.00","14,997,680.20"
68,2024-12-16,568.00,581.00,545.10,567.00,-2.07,"23,342.00","13,246,482.40"
69,2024-12-12,601.00,609.00,578.30,579.00,-1.86,"22,772.00","13,373,380.20"
70,2024-12-11,579.30,590.00,557.00,590.00,3.87,"19,097.00","11,014,058.50"
71,2024-12-10,584.00,584.00,566.00,568.00,-0.87,"3,767.00","2,139,144.00"
72,2024-12-09,583.40,594.90,560.10,573.00,0.16,"11,604.00","6,673,471.10"
73,2024-12-08,563.70,592.00,563.70,572.10,-0.50,"14,077.00","8,149,804.80"
74,2024-12-05,592.00,592.80,573.00,575.00,-1.07,"9,898.00","5,766,297.00"
75,2024-12-04,579.00,609.90,579.00,581.20,-1.51,"20,888.00","12,430,981.20"
76,2024-12-03,565.10,619.00,565.10,590.10,2.57,"26,123.00","15,518,576.60"
77,2024-12-02,589.00,620.90,575.00,575.30,-4.28,"17,338.00","10,197,479.60"
78,2024-12-01,585.00,601.00,573.30,601.00,1.01,"14,174.00","8,332,804.40"
79,2024-11-28,625.00,634.00,595.00,595.00,-2.94,"14,880.00","9,027,852.00"
80,2024-11-27,620.00,637.00,602.10,613.00,-1.13,"30,936.00","19,086,528.20"
81,2024-11-26,595.00,622.00,585.30,620.00,2.31,"24,966.00","15,108,858.20"
82,2024-11-25,604.00,616.00,582.10,606.00,-1.30,"19,471.00","11,634,113.30"
83,2024-11-24,641.00,666.80,603.00,614.00,-2.32,"24,658.00","15,196,596.10"
84,2024-11-21,646.00,655.00,616.30,628.60,-0.99,"55,571.00","35,233,305.60"
85,2024-11-20,627.20,652.60,603.40,634.90,-0.78,"26,581.00","16,775,914.50"
86,2024-11-19,654.00,654.00,599.00,639.90,-0.34,"69,280.00","43,235,711.80"
87,2024-11-17,619.00,670.00,619.00,642.10,1.92,"61,376.00","39,679,377.60"
88,2024-11-14,622.00,645.00,601.10,630.00,3.28,"53,517.00","33,751,762.60"
89,2024-11-13,602.00,647.00,586.00,610.00,2.88,"60,937.00","37,533,803.90"
90,2024-11-12,546.00,592.90,535.10,592.90,10.00,"93,438.00","54,025,627.90"
91,2024-11-11,534.10,555.00,528.10,539.00,-1.08,"15,912.00","8,649,928.80"
92,2024-11-10,527.00,549.80,527.00,544.90,2.42,"24,665.00","13,344,741.50"
93,2024-11-06,526.00,536.50,518.00,532.00,1.14,"10,565.00","5,566,463.90"
94,2024-11-05,530.00,558.00,508.00,526.00,-2.01,"8,754.00","4,574,825.00"
95,2024-10-30,555.90,560.00,532.10,536.80,-2.40,"11,896.00","6,420,680.90"
96,2024-10-29,533.00,552.00,527.30,550.00,2.23,"19,831.00","10,846,244.10"
97,2024-10-28,483.20,542.30,483.20,538.00,9.13,"35,256.00","18,418,134.90"
98,2024-10-27,499.80,509.70,484.10,493.00,0.61,"7,257.00","3,553,758.90"
99,2024-10-24,479.00,498.00,479.00,490.00,0.35,"7,582.00","3,713,543.80"
100,2024-10-23,501.80,505.00,487.50,488.30,-0.75,"6,020.00","2,946,357.00"
101,2024-10-22,480.00,505.00,479.20,492.00,2.50,"7,073.00","3,457,308.80"
102,2024-10-21,486.10,490.00,473.00,480.00,-2.83,"9,318.00","4,483,490.70"
103,2024-10-20,490.00,499.00,480.60,494.00,-0.60,"8,475.00","4,163,701.60"
104,2024-10-17,505.70,509.00,485.00,497.00,0.24,"9,825.00","4,910,979.20"
105,2024-10-16,490.10,506.90,490.10,495.80,-0.44,"6,120.00","3,068,858.10"
106,2024-10-15,501.70,501.70,483.40,498.00,1.22,"1,269.00","625,195.60"
107,2024-10-09,485.00,504.90,485.00,492.00,0.61,"2,554.00","1,263,994.10"
108,2024-10-08,508.00,508.00,479.40,489.00,-2.00,"2,650.00","1,302,793.60"
109,2024-10-07,500.00,509.70,490.00,499.00,-0.16,"4,323.00","2,149,692.70"
110,2024-10-06,504.50,512.90,486.00,499.80,1.03,"5,195.00","2,560,970.70"
111,2024-10-02,507.90,507.90,484.10,494.70,-0.86,"3,500.00","1,710,316.60"
112,2024-10-01,494.00,502.50,480.00,499.00,2.99,"7,699.00","3,793,598.80"
113,2024-09-30,475.30,494.60,468.00,484.50,-0.10,642.00,"305,128.10"
114,2024-09-29,478.70,493.00,452.00,485.00,-0.70,"6,162.00","2,930,917.00"
115,2024-09-26,500.80,505.00,481.30,488.40,-0.53,"7,245.00","3,528,573.00"
