S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-13,568.00,568.00,555.00,556.94,-1.53,"4,875.00","2,730,491.00"
2,2025-04-10,578.0,587.0,564.0,565.58,-0.2,"4,589.00","2,606,898.80"
3,2025-04-09,570.0,579.0,566.5,566.71,-1.18,"8,931.00","5,084,592.90"
4,2025-04-08,569.1,579.5,565.0,573.47,-1.12,"3,847.00","2,196,354.40"
5,2025-04-07,580.0,585.0,566.3,579.96,-1.62,"2,062.00","1,194,304.50"
6,2025-04-03,589.0,599.5,585.2,589.53,-0.82,"5,158.00","3,060,847.50"
7,2025-04-02,605.0,605.0,586.0,594.38,0.07,"2,526.00","1,492,918.70"
8,2025-04-01,613.0,616.0,581.3,593.98,-1.28,"7,293.00","4,300,798.00"
9,2025-03-30,593.0,634.0,585.0,601.68,1.43,"10,956.00","6,660,456.30"
10,2025-03-27,575.0,600.0,572.0,593.17,2.38,"5,083.00","2,975,612.40"
11,2025-03-26,575.0,582.0,565.3,579.4,1.06,"7,233.00","4,153,922.40"
12,2025-03-25,598.0,598.0,571.0,573.32,-4.22,"8,521.00","4,941,316.40"
13,2025-03-24,592.0,605.0,582.0,598.61,0.91,"4,037.00","2,406,286.50"
14,2025-03-23,600.8,612.8,592.0,593.23,-3.23,"6,717.00","4,035,661.30"
15,2025-03-20,599.0,617.0,599.0,613.05,0.52,"5,280.00","3,226,838.80"
16,2025-03-19,601.1,613.0,597.1,609.9,0.41,"6,440.00","3,872,536.30"
17,2025-03-18,618.0,624.0,600.0,607.4,-1.48,"18,333.00","11,142,119.80"
18,2025-03-17,614.5,631.0,612.1,616.5,0.21,"4,651.00","2,881,202.10"
19,2025-03-16,625.1,647.0,615.2,615.2,-1.88,"4,889.00","3,055,243.50"
20,2025-03-12,625.4,640.0,625.4,627.0,-1.26,"8,761.00","5,525,020.40"
21,2025-03-11,640.0,650.0,628.0,635.0,-0.78,"7,652.00","4,853,696.80"
22,2025-03-10,640.0,662.0,640.0,640.0,-1.69,"7,916.00","5,125,157.70"
23,2025-03-09,650.0,667.0,649.0,651.0,-1.36,"10,495.00","6,853,129.40"
24,2025-03-06,676.9,676.9,652.4,660.0,-0.75,"8,944.00","5,898,960.50"
25,2025-03-05,646.0,675.0,646.0,665.0,1.06,"12,603.00","8,229,843.50"
26,2025-03-04,672.0,680.0,650.0,658.0,-3.24,"18,093.00","12,010,547.30"
27,2025-03-03,690.0,696.0,662.0,680.0,-1.45,"35,679.00","24,133,031.10"
28,2025-03-02,678.5,700.0,678.5,690.0,0.0,"11,938.00","8,245,453.20"
29,2025-02-27,691.4,695.0,677.0,690.0,1.78,"9,442.00","6,477,037.80"
30,2025-02-25,695.0,695.0,675.0,677.9,-0.6,"13,479.00","9,120,918.00"
31,2025-02-24,680.3,699.0,680.0,682.0,-1.3,"10,995.00","7,530,375.30"
32,2025-02-23,684.6,700.0,681.0,691.0,-1.07,"15,182.00","10,488,225.50"
33,2025-02-20,701.0,705.0,695.1,698.5,-1.61,"10,105.00","7,066,046.70"
34,2025-02-18,729.0,729.0,703.2,709.9,-0.99,"22,064.00","15,701,332.30"
35,2025-02-17,725.0,728.0,706.0,717.0,0.42,"27,655.00","19,733,685.40"
36,2025-02-16,706.9,721.0,685.1,714.0,2.76,"27,139.00","19,045,574.70"
37,2025-02-13,721.1,721.1,690.0,694.8,-1.73,"17,965.00","12,505,156.50"
38,2025-02-12,702.7,725.0,686.0,707.0,2.61,"24,088.00","17,130,042.40"
39,2025-02-11,687.0,692.0,680.0,689.0,0.29,"12,994.00","8,900,251.00"
40,2025-02-10,696.0,696.0,671.0,687.0,0.59,"24,258.00","16,470,396.50"
41,2025-02-09,704.8,704.8,680.2,683.0,-1.16,"23,382.00","16,054,811.50"
42,2025-02-06,706.0,719.7,686.1,691.0,-2.12,"25,453.00","17,778,554.30"
43,2025-02-05,701.1,720.0,701.1,706.0,-0.84,"14,379.00","10,211,911.20"
44,2025-02-04,733.2,733.2,710.0,712.0,-0.96,"17,322.00","12,384,636.00"
45,2025-02-03,726.0,749.7,716.0,718.9,-2.85,"50,781.00","36,812,718.30"
46,2025-02-02,720.0,760.2,720.0,740.0,0.74,"45,848.00","34,170,258.30"
