S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-09,515.00,527.90,515.00,519.38,-1.16,"3,530.00","1,833,265.90"
2,2025-04-08,514.3,526.9,512.1,525.45,0.17,"6,757.00","3,514,399.00"
3,2025-04-07,516.1,533.8,516.1,524.57,0.23,"4,656.00","2,422,575.20"
4,2025-04-03,526.0,534.1,522.0,523.36,-1.61,"6,455.00","3,409,553.40"
5,2025-04-02,533.5,533.9,523.0,531.93,-0.1,"11,626.00","6,160,312.50"
6,2025-04-01,532.8,543.4,519.9,532.45,-2.06,"20,241.00","10,673,607.90"
7,2025-03-30,521.9,547.7,521.9,543.65,2.1,"15,807.00","8,499,228.20"
8,2025-03-27,532.9,535.0,520.0,532.48,1.49,"10,100.00","5,331,446.40"
9,2025-03-26,518.0,530.0,508.1,524.67,1.53,"8,307.00","4,340,040.80"
10,2025-03-25,530.9,541.5,511.1,516.74,-4.61,"9,706.00","5,023,253.40"
11,2025-03-24,510.0,569.2,509.0,541.69,4.67,"14,174.00","7,520,262.60"
12,2025-03-23,521.0,525.0,500.0,517.51,-1.54,"14,316.00","7,331,636.00"
13,2025-03-20,530.0,532.0,522.0,525.58,-1.17,"12,795.00","6,708,614.30"
14,2025-03-19,525.1,534.0,525.0,531.8,0.34,"9,051.00","4,783,046.20"
15,2025-03-18,518.3,535.9,518.3,530.0,0.63,"9,929.00","5,228,767.80"
16,2025-03-17,517.0,539.5,517.0,526.7,0.02,"10,742.00","5,643,263.80"
17,2025-03-16,536.4,547.0,526.5,526.6,-1.83,"15,259.00","8,093,167.60"
18,2025-03-12,524.2,552.9,524.2,536.4,0.3,"22,927.00","12,295,352.80"
19,2025-03-11,539.0,550.0,532.5,534.8,-2.76,"22,104.00","11,942,975.70"
20,2025-03-10,554.0,576.3,540.0,550.0,-0.72,"23,479.00","12,886,541.50"
21,2025-03-09,553.7,585.0,550.3,554.0,-1.95,"15,231.00","8,456,843.20"
22,2025-03-06,546.6,579.0,546.6,565.0,1.31,"13,238.00","7,452,950.50"
23,2025-03-05,560.3,600.0,557.7,557.7,-1.48,"37,055.00","21,100,695.40"
24,2025-03-04,564.8,587.5,564.8,566.1,-1.77,"23,820.00","13,658,451.40"
25,2025-03-03,590.0,595.1,576.2,576.3,-2.32,"34,574.00","20,074,057.60"
26,2025-03-02,593.0,602.0,585.0,590.0,-0.34,"20,299.00","11,986,326.90"
27,2025-02-27,596.7,607.9,576.0,592.0,1.2,"24,751.00","14,599,169.80"
28,2025-02-25,561.5,585.0,561.5,585.0,2.63,"32,069.00","18,442,738.50"
29,2025-02-24,565.0,588.0,565.0,570.0,-0.35,"22,292.00","12,774,622.00"
30,2025-02-23,573.5,590.0,560.0,572.0,-2.26,"45,234.00","26,167,198.30"
31,2025-02-20,590.0,595.7,582.0,585.2,-0.81,"28,029.00","16,452,409.60"
32,2025-02-18,600.2,606.9,589.8,590.0,-1.34,"58,528.00","34,723,988.80"
33,2025-02-17,605.0,615.0,596.0,598.0,-1.32,"34,137.00","20,579,665.60"
34,2025-02-16,600.0,610.0,600.0,606.0,-0.16,"31,799.00","19,211,589.20"
35,2025-02-13,626.9,627.0,606.3,607.0,-1.38,"40,995.00","25,058,235.70"
36,2025-02-12,625.0,628.0,613.1,615.5,0.39,"41,751.00","25,881,679.50"
37,2025-02-11,618.0,634.0,613.1,613.1,-1.9,"42,478.00","26,512,775.20"
38,2025-02-10,593.0,635.0,593.0,625.0,3.48,"96,365.00","59,610,424.10"
39,2025-02-09,588.0,616.0,588.0,604.0,1.0,"56,611.00","34,253,480.50"
40,2025-02-06,590.0,612.0,590.0,598.0,0.5,"56,065.00","33,876,530.40"
41,2025-02-05,605.3,610.0,594.0,595.0,0.25,"33,671.00","20,274,984.50"
42,2025-02-04,598.7,607.0,580.2,593.5,1.11,"33,230.00","19,817,922.80"
43,2025-02-03,602.0,614.0,580.0,587.0,-2.49,"83,922.00","49,572,133.00"
44,2025-02-02,616.0,638.0,600.1,602.0,-2.26,"66,819.00","41,057,962.70"
45,2025-01-28,627.0,627.0,600.3,615.9,0.16,"54,189.00","33,089,878.70"
46,2025-01-27,620.0,627.0,608.0,614.9,-0.82,"41,302.00","25,360,408.40"
47,2025-01-26,623.0,633.9,610.0,620.0,-0.48,"59,223.00","36,690,797.80"
48,2025-01-23,621.9,635.0,601.1,623.0,2.16,"58,677.00","36,545,868.40"
49,2025-01-22,600.0,617.0,600.0,609.8,1.63,"46,874.00","28,531,544.10"
50,2025-01-21,608.0,628.7,600.0,600.0,-2.44,"74,463.00","45,603,467.60"
51,2025-01-20,629.2,648.6,612.0,615.0,-4.21,"92,847.00","58,189,809.60"
52,2025-01-19,613.0,648.0,611.0,642.0,4.73,"110,754.00","70,363,057.10"
53,2025-01-16,582.0,625.0,580.0,613.0,6.65,"145,114.00","87,871,682.40"
54,2025-01-15,565.0,578.3,553.7,574.8,3.75,"48,975.00","27,901,991.90"
55,2025-01-13,572.0,583.0,550.1,554.0,-3.18,"47,698.00","26,912,248.30"
56,2025-01-12,569.0,583.0,560.0,572.2,2.18,"82,968.00","47,719,131.10"
57,2025-01-09,565.0,580.0,558.0,560.0,-0.88,"54,898.00","31,149,945.80"
58,2025-01-08,539.1,579.9,539.1,565.0,2.71,"86,509.00","48,984,140.30"
59,2025-01-07,560.0,567.0,545.0,550.1,-1.77,"23,487.00","13,020,148.50"
60,2025-01-06,551.0,565.0,551.0,560.0,2.0,"72,210.00","40,255,643.90"
61,2025-01-05,533.0,550.0,531.6,549.0,3.0,"47,714.00","25,885,967.70"
62,2025-01-02,515.5,535.0,515.0,533.0,1.91,"21,505.00","11,299,299.90"
63,2025-01-01,510.0,523.0,510.0,523.0,2.63,"19,748.00","10,229,962.00"
64,2024-12-31,525.0,525.0,499.8,509.6,-3.85,"48,647.00","24,659,149.00"
65,2024-12-29,545.0,550.0,525.5,530.0,-0.95,"42,399.00","22,868,431.50"
66,2024-12-26,541.9,565.9,535.1,535.1,-3.22,"62,995.00","34,460,226.60"
67,2024-12-24,553.0,569.9,545.2,552.9,-1.74,"40,310.00","22,412,661.80"
68,2024-12-23,576.0,586.5,552.1,562.7,-2.31,"53,411.00","30,128,083.80"
69,2024-12-22,520.0,577.5,520.0,576.0,9.71,"161,610.00","91,271,311.50"
70,2024-12-19,525.0,540.0,525.0,525.0,0.0,"35,352.00","18,767,488.40"
71,2024-12-18,520.0,531.9,520.0,525.0,0.96,"25,217.00","13,253,197.50"
72,2024-12-17,510.0,529.0,510.0,520.0,0.74,"20,295.00","10,623,370.10"
73,2024-12-16,530.0,530.0,515.0,516.2,-2.25,"20,675.00","10,724,680.60"
74,2024-12-12,528.0,543.0,528.0,528.1,-1.66,"22,324.00","11,906,221.20"
75,2024-12-11,512.0,537.0,511.2,537.0,4.15,"17,964.00","9,457,768.80"
76,2024-12-10,522.0,530.0,515.0,515.6,-1.23,"15,629.00","8,117,711.40"
77,2024-12-09,526.0,526.0,514.0,522.0,0.19,"21,336.00","11,058,006.00"
78,2024-12-08,541.0,541.0,513.6,521.0,-2.65,"27,865.00","14,691,070.00"
79,2024-12-05,554.0,560.0,535.0,535.2,-2.71,"35,382.00","19,377,683.70"
80,2024-12-04,551.0,570.0,545.0,550.1,-0.88,"53,532.00","30,122,204.50"
81,2024-12-03,529.0,560.0,529.0,555.0,4.91,"78,875.00","43,234,217.00"
82,2024-12-02,513.0,540.0,513.0,529.0,2.72,"21,353.00","11,290,179.00"
83,2024-12-01,510.0,519.9,503.0,515.0,-1.04,"13,286.00","6,821,352.50"
84,2024-11-28,547.7,547.7,520.0,520.4,-3.09,"10,722.00","5,642,118.90"
85,2024-11-27,526.0,537.0,526.0,537.0,1.51,"23,300.00","12,414,814.50"
86,2024-11-26,517.2,531.9,515.0,529.0,2.32,"12,124.00","6,377,258.00"
87,2024-11-25,503.0,517.0,503.0,517.0,1.37,"4,679.00","2,393,773.60"
88,2024-11-24,504.0,525.0,504.0,510.0,0.2,"12,157.00","6,240,625.10"
89,2024-11-21,514.0,526.0,500.0,509.0,-2.88,"15,674.00","8,009,781.60"
90,2024-11-20,515.0,524.1,510.0,524.1,2.36,"18,001.00","9,266,913.20"
91,2024-11-19,542.0,548.0,511.0,512.0,-5.54,"37,724.00","19,769,602.90"
92,2024-11-17,544.0,576.3,537.0,542.0,1.59,"23,800.00","13,052,763.10"
93,2024-11-14,525.0,535.0,522.1,533.5,2.99,"29,639.00","15,711,431.80"
94,2024-11-13,511.0,525.1,506.0,518.0,1.23,"16,744.00","8,682,814.70"
95,2024-11-12,535.5,535.5,511.7,511.7,-2.53,"15,875.00","8,242,908.00"
96,2024-11-11,532.0,539.9,515.0,525.0,-0.76,"20,282.00","10,635,578.10"
97,2024-11-10,480.0,530.0,480.0,529.0,9.07,"54,795.00","28,299,515.60"
98,2024-11-06,484.0,486.5,478.0,485.0,0.37,"6,592.00","3,178,517.50"
99,2024-11-05,499.8,499.8,483.1,483.2,-1.39,"8,446.00","4,121,606.40"
100,2024-10-30,500.0,504.9,485.0,490.0,-1.11,"15,072.00","7,410,262.30"
101,2024-10-29,482.0,500.0,482.0,495.5,1.75,"15,479.00","7,663,865.80"
102,2024-10-28,488.5,490.9,475.0,487.0,1.67,"11,153.00","5,404,533.40"
103,2024-10-27,473.0,480.0,460.1,479.0,3.08,"12,852.00","6,075,338.80"
104,2024-10-24,462.0,464.8,450.8,464.7,0.8,"19,731.00","8,984,627.50"
105,2024-10-23,461.0,470.0,461.0,461.0,-0.54,"13,856.00","6,458,885.80"
106,2024-10-22,470.0,470.0,455.8,463.5,0.11,"10,659.00","4,924,288.10"
107,2024-10-21,471.1,486.0,456.7,463.0,-3.54,"29,342.00","13,655,088.50"
108,2024-10-20,490.0,500.0,472.0,480.0,-4.0,"22,418.00","10,906,685.50"
109,2024-10-17,500.0,511.0,497.9,500.0,0.6,"13,597.00","6,876,091.40"
110,2024-10-16,480.0,497.0,473.0,497.0,3.54,"11,091.00","5,423,193.70"
111,2024-10-15,485.4,494.5,470.0,480.0,0.86,"4,287.00","2,047,460.00"
112,2024-10-09,460.3,492.6,460.3,475.9,1.91,"10,944.00","5,178,387.20"
113,2024-10-08,485.5,500.3,465.0,467.0,-1.89,"7,372.00","3,469,201.70"
114,2024-10-07,474.6,485.0,471.0,476.0,2.3,"12,476.00","5,924,761.50"
115,2024-10-06,464.0,474.0,457.7,465.3,-0.36,"8,298.00","3,854,354.80"
116,2024-10-02,459.0,490.0,458.0,467.0,-0.11,"23,014.00","10,690,145.50"
117,2024-10-01,440.0,472.0,440.0,467.5,6.25,"31,874.00","14,644,456.80"
118,2024-09-30,432.0,441.0,432.0,440.0,0.69,"19,255.00","8,400,921.00"
119,2024-09-29,468.0,469.0,428.0,437.0,-6.82,"45,200.00","19,680,536.90"
120,2024-09-26,485.0,500.0,465.0,469.0,-3.36,"22,499.00","10,756,991.60"
121,2024-09-25,488.0,490.0,471.0,485.3,-0.55,"12,438.00","6,004,489.30"
122,2024-09-24,503.0,510.0,486.0,488.0,-2.98,"22,742.00","11,266,805.50"
123,2024-09-23,516.0,530.0,501.0,503.0,-3.45,"31,932.00","16,394,511.50"
124,2024-09-22,520.0,535.5,520.0,521.0,0.0,"20,223.00","10,605,788.80"
125,2024-09-18,522.0,535.0,520.0,521.0,-0.19,"19,019.00","9,995,754.70"
126,2024-09-16,533.0,545.0,520.0,522.0,-2.79,"38,539.00","20,376,743.00"
127,2024-09-15,566.0,576.9,534.0,537.0,-4.62,"62,380.00","34,857,191.50"
128,2024-09-12,556.0,563.0,555.0,563.0,1.26,"22,482.00","12,552,036.30"
129,2024-09-11,555.1,565.0,555.0,556.0,-0.36,"25,892.00","14,414,958.10"
130,2024-09-10,562.0,570.0,555.0,558.0,-0.53,"40,028.00","22,406,202.00"
131,2024-09-09,588.9,590.0,560.0,561.0,-6.48,"125,645.00","71,386,138.70"
132,2024-09-08,579.3,600.0,579.3,599.9,5.62,"124,452.00","73,853,901.00"
133,2024-09-05,538.8,575.3,538.8,568.0,5.5,"153,564.00","86,913,159.60"
134,2024-09-04,531.7,540.0,528.0,538.4,1.58,"76,092.00","40,677,987.90"
135,2024-09-03,535.0,540.1,528.0,530.0,0.0,"34,419.00","18,370,037.40"
