S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,295.00,299.80,290.30,292.21,-2.25,"12,318.00","3,611,010.30"
2,2025-03-30,284.10,304.00,284.10,298.93,3.40,"22,996.00","6,882,174.40"
3,2025-03-27,290.00,290.90,285.00,289.11,0.84,"12,970.00","3,730,139.90"
4,2025-03-26,278.00,291.00,278.00,286.71,3.49,"9,460.00","2,695,684.00"
5,2025-03-25,281.10,281.20,272.00,277.04,-3.29,"16,614.00","4,595,620.50"
6,2025-03-24,279.00,292.00,279.00,286.47,2.41,"8,210.00","2,360,102.00"
7,2025-03-23,295.00,295.00,277.10,279.73,-4.47,"19,668.00","5,588,183.40"
8,2025-03-20,297.40,300.00,292.00,292.82,-1.44,"17,008.00","5,004,836.10"
9,2025-03-19,307.00,307.00,297.10,297.10,-1.62,"13,150.00","3,923,226.00"
10,2025-03-18,297.30,305.00,297.20,302.00,0.67,"5,841.00","1,755,874.80"
11,2025-03-17,306.50,306.50,297.00,300.00,-0.20,"10,937.00","3,284,524.00"
12,2025-03-16,310.00,310.00,300.00,300.60,-2.40,"20,363.00","6,164,390.20"
13,2025-03-12,301.00,323.00,301.00,308.00,0.59,"14,887.00","4,548,757.80"
14,2025-03-11,311.00,318.00,303.80,306.20,-2.17,"13,430.00","4,136,356.00"
15,2025-03-10,311.00,338.20,311.00,313.00,0.00,"14,417.00","4,537,107.70"
16,2025-03-09,330.00,330.00,312.80,313.00,-3.69,"21,160.00","6,679,090.00"
17,2025-03-06,330.00,333.50,323.40,325.00,-0.61,"18,724.00","6,081,561.70"
18,2025-03-05,331.00,333.00,325.20,327.00,0.00,"46,689.00","15,359,549.40"
19,2025-03-04,332.00,332.00,321.50,327.00,0.00,"51,043.00","16,663,981.10"
20,2025-03-03,338.00,338.00,323.60,327.00,-1.80,"36,633.00","12,053,765.00"
21,2025-03-02,329.00,335.00,325.00,333.00,1.87,"48,952.00","16,147,715.40"
22,2025-02-27,315.10,326.90,315.10,326.90,3.74,"51,392.00","16,559,972.60"
23,2025-02-25,314.00,320.00,314.00,315.10,-0.28,"37,555.00","11,880,371.00"
24,2025-02-24,325.00,325.00,314.10,316.00,-1.25,"32,182.00","10,199,798.00"
25,2025-02-23,312.00,324.00,303.30,320.00,1.39,"51,736.00","16,209,070.50"
26,2025-02-20,315.00,330.80,315.00,315.60,-0.75,"36,329.00","11,638,897.30"
27,2025-02-18,332.50,339.00,316.10,318.00,-2.45,"58,067.00","18,682,320.00"
28,2025-02-17,341.70,341.70,325.00,326.00,-2.69,"31,620.00","10,358,769.10"
29,2025-02-16,339.10,339.10,318.00,335.00,0.75,"72,684.00","23,764,662.30"
30,2025-02-13,345.70,345.70,327.90,332.50,-1.92,"37,736.00","12,581,550.30"
31,2025-02-12,339.60,344.10,334.00,339.00,1.80,"77,225.00","26,249,188.80"
32,2025-02-11,330.00,335.50,322.10,333.00,2.15,"41,616.00","13,733,404.30"
33,2025-02-10,344.70,344.70,322.10,326.00,-3.55,"66,535.00","21,965,995.50"
34,2025-02-09,333.50,348.80,330.00,338.00,3.36,"170,089.00","57,675,691.70"
35,2025-02-06,329.90,337.00,326.00,327.00,-0.88,"58,747.00","19,455,831.10"
36,2025-02-05,327.70,331.30,323.20,329.90,2.68,"85,766.00","28,199,950.10"
37,2025-02-04,310.00,327.80,309.00,321.30,5.00,"94,558.00","30,390,628.20"
38,2025-02-03,315.00,315.80,303.90,306.00,-2.58,"41,021.00","12,697,669.70"
39,2025-02-02,325.30,325.30,314.00,314.10,-1.54,"59,627.00","18,973,731.60"
40,2025-01-28,312.10,321.00,301.10,319.00,4.25,"96,998.00","30,277,307.90"
41,2025-01-27,295.00,312.00,295.00,306.00,3.73,"68,953.00","21,011,076.80"
42,2025-01-26,300.30,300.70,291.10,295.00,0.17,"29,858.00","8,844,862.30"
43,2025-01-23,302.00,308.00,292.00,294.50,-1.51,"41,155.00","12,402,725.70"
44,2025-01-22,290.00,300.00,289.00,299.00,4.88,"27,187.00","8,022,373.30"
45,2025-01-21,293.80,297.00,285.10,285.10,-2.96,"22,195.00","6,456,885.90"
46,2025-01-20,286.50,295.90,285.00,293.80,4.04,"40,721.00","11,906,525.10"
47,2025-01-19,286.90,287.00,280.00,282.40,0.14,"9,704.00","2,747,230.50"
48,2025-01-16,286.00,286.60,279.10,282.00,0.36,"12,775.00","3,628,512.30"
49,2025-01-15,275.10,287.00,272.50,281.00,1.08,"10,923.00","3,047,371.00"
50,2025-01-13,285.00,286.00,278.00,278.00,-2.46,"8,451.00","2,375,344.00"
51,2025-01-12,290.00,295.00,284.50,285.00,-1.62,"9,102.00","2,628,782.50"
52,2025-01-09,290.30,290.50,280.20,289.70,1.68,"24,091.00","6,943,913.60"
53,2025-01-08,280.10,299.00,280.10,284.90,-0.11,"20,000.00","5,712,054.80"
54,2025-01-07,297.80,297.80,283.00,285.20,-2.33,"8,178.00","2,359,143.50"
55,2025-01-06,286.00,295.00,286.00,292.00,3.91,"24,568.00","7,163,709.80"
56,2025-01-05,270.00,292.00,265.00,281.00,4.46,"44,800.00","12,592,354.50"
57,2025-01-02,262.00,269.00,262.00,269.00,2.48,"4,877.00","1,299,506.10"
58,2025-01-01,261.10,266.00,261.00,262.50,-0.19,"5,166.00","1,358,407.90"
59,2024-12-31,267.00,267.00,259.50,263.00,-3.27,"10,510.00","2,783,369.50"
60,2024-12-29,273.00,278.00,268.10,271.90,-2.16,"9,347.00","2,532,081.60"
61,2024-12-26,274.00,280.00,273.00,277.90,0.40,"10,118.00","2,785,206.40"
62,2024-12-24,277.40,281.00,274.80,276.80,1.02,"12,170.00","3,385,268.00"
63,2024-12-23,275.00,275.00,270.00,274.00,0.74,"5,556.00","1,517,497.20"
64,2024-12-22,275.00,275.00,264.00,272.00,0.74,"7,213.00","1,926,944.00"
65,2024-12-19,283.00,283.00,270.00,270.00,-2.88,"13,665.00","3,717,315.80"
66,2024-12-18,276.00,285.00,273.40,278.00,-1.14,"10,916.00","3,039,069.50"
67,2024-12-17,283.00,290.10,277.60,281.20,-1.26,"8,691.00","2,439,071.90"
68,2024-12-16,284.00,291.90,280.00,284.80,-0.49,"15,092.00","4,279,861.50"
69,2024-12-12,295.00,296.00,285.30,286.20,-1.31,"20,578.00","6,017,713.00"
70,2024-12-11,290.00,295.00,284.20,290.00,1.93,"17,091.00","4,949,063.00"
