S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-10-28,588.10,620.00,588.10,618.00,3.87,"9,500.00","5,777,605.00"
2,2025-10-26,595.00,597.00,586.00,595.00,0.00,"2,055.00","1,213,154.00"
3,2025-10-19,595.00,600.00,585.00,595.00,-1.16,"6,556.00","3,879,634.80"
4,2025-10-16,600.00,606.00,594.10,602.00,-0.68,"11,442.00","6,864,987.50"
5,2025-10-15,631.00,631.00,601.00,606.10,-2.08,"8,176.00","5,003,972.60"
6,2025-10-14,636.00,642.00,607.00,619.00,-2.67,"9,370.00","5,771,991.40"
7,2025-10-13,600.00,637.00,597.10,636.00,4.61,"11,440.00","6,964,569.00"
8,2025-10-12,620.00,625.00,605.00,608.00,-3.51,"15,730.00","9,566,173.60"
9,2025-10-09,637.50,663.00,620.20,630.10,0.82,"16,468.00","10,511,522.90"
10,2025-10-08,645.00,652.00,616.60,625.00,-4.01,"28,090.00","17,615,859.00"
11,2025-10-07,674.30,674.30,619.20,651.10,-5.36,"39,857.00","25,820,247.30"
12,2025-09-28,706.80,762.30,666.40,688.00,-0.72,"76,236.00","52,107,209.00"
13,2025-09-25,642.60,693.00,642.60,693.00,10.00,"3,810.00","2,639,093.00"
14,2025-09-24,584.20,630.00,584.20,630.00,9.99,"4,010.00","2,525,175.00"
15,2025-09-23,531.20,572.80,531.20,572.80,9.98,"2,710.00","1,551,268.00"
16,2025-09-21,465.00,520.80,465.00,520.80,9.99,"2,380.00","1,237,581.00"
17,2025-09-18,439.00,473.50,439.00,473.50,9.99,290.00,"135,085.00"
18,2025-09-08,399.20,430.50,399.20,430.50,9.99,250.00,"106,855.00"
19,2025-09-07,355.00,391.40,355.00,391.40,9.97,230.00,"88,559.00"
20,2025-09-04,319.30,355.90,319.30,355.90,9.98,160.00,"55,724.00"
21,2025-09-03,289.70,323.60,289.70,323.60,9.99,110.00,"34,447.00"
22,2025-09-02,272.80,294.20,272.80,294.20,9.98,60.00,"17,124.00"
23,2025-09-01,252.20,267.50,252.20,267.50,6.07,60.00,"15,406.00"
