S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-28,500.00,507.00,493.00,494.42,-1.17,"29,693.00","14,836,233.50"
2,2025-04-27,497.50,520.00,496.10,500.26,-1.39,"21,445.00","10,820,943.10"
3,2025-04-24,502.3,537.0,500.0,507.29,-0.07,"17,139.00","8,693,861.30"
4,2025-04-23,529.0,529.0,506.2,507.62,-2.67,"11,666.00","5,971,226.40"
5,2025-04-22,519.0,536.0,519.0,521.56,-0.9,"19,314.00","10,119,726.80"
6,2025-04-21,533.9,540.0,519.0,526.3,0.55,"13,505.00","7,163,755.50"
7,2025-04-20,520.0,529.9,520.0,523.44,-0.74,"16,181.00","8,493,435.00"
8,2025-04-17,543.8,543.8,521.2,527.36,-1.1,"24,253.00","12,897,388.70"
9,2025-04-16,535.5,545.0,525.0,533.2,1.56,"29,863.00","15,939,048.70"
10,2025-04-15,518.2,540.0,508.0,525.01,3.32,"60,393.00","31,885,369.90"
11,2025-04-13,523.2,523.2,507.3,508.12,-1.15,"16,577.00","8,504,884.40"
12,2025-04-10,517.3,525.0,510.0,514.01,1.15,"23,368.00","12,088,666.80"
13,2025-04-09,519.8,520.0,504.0,508.19,-0.41,"16,274.00","8,347,644.20"
14,2025-04-08,515.0,515.0,496.0,510.3,0.21,"13,871.00","6,960,536.70"
15,2025-04-07,510.0,519.7,507.0,509.22,-1.3,"11,835.00","6,051,919.20"
16,2025-04-03,520.0,531.4,512.0,515.94,-1.2,"26,952.00","14,097,208.90"
17,2025-04-02,520.0,532.0,518.0,522.23,-0.42,"9,627.00","5,059,502.30"
18,2025-04-01,541.0,541.0,516.3,524.44,-1.2,"29,594.00","15,564,520.80"
19,2025-03-30,515.0,545.0,512.0,530.83,2.42,"24,958.00","13,287,331.80"
20,2025-03-27,522.0,523.0,507.1,518.3,0.92,"16,696.00","8,639,632.80"
21,2025-03-26,509.6,519.0,497.0,513.58,2.79,"24,571.00","12,563,488.40"
