S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-20,323.00,323.00,313.70,314.54,-2.66,"25,458.00","8,062,523.90"
2,2025-04-17,320.0,328.9,316.2,323.14,0.69,"38,107.00","12,331,447.30"
3,2025-04-16,310.0,323.0,310.0,320.93,3.29,"22,853.00","7,253,553.70"
4,2025-04-15,308.1,317.2,308.1,310.72,0.19,"57,121.00","17,887,911.50"
5,2025-04-13,318.0,318.0,308.0,310.12,-0.58,"33,988.00","10,542,052.00"
6,2025-04-10,315.0,320.0,311.0,311.93,-0.43,"67,670.00","21,237,965.10"
7,2025-04-09,312.3,321.4,311.0,313.27,-0.63,"23,818.00","7,469,673.00"
8,2025-04-08,315.0,317.2,308.0,315.27,-0.02,"35,199.00","10,970,085.50"
9,2025-04-07,312.6,319.0,312.6,315.32,-0.41,"17,702.00","5,576,865.10"
10,2025-04-03,322.0,332.0,315.5,316.63,-3.03,"88,291.00","28,459,839.70"
11,2025-04-02,332.9,332.9,323.0,326.53,-0.17,"16,397.00","5,346,371.00"
12,2025-04-01,331.0,334.9,320.0,327.09,-1.29,"38,138.00","12,389,408.30"
13,2025-03-30,321.0,335.0,319.0,331.36,2.94,"104,329.00","34,326,748.70"
14,2025-03-27,312.0,323.1,311.3,321.91,2.75,"43,977.00","14,061,884.60"
15,2025-03-26,300.5,314.9,300.5,313.3,2.2,"36,733.00","11,409,139.70"
16,2025-03-25,308.7,314.3,303.3,306.56,-2.62,"63,163.00","19,405,272.10"
17,2025-03-24,305.0,318.0,304.2,314.82,1.42,"40,073.00","12,598,636.70"
18,2025-03-23,326.0,327.8,310.0,310.4,-3.56,"62,214.00","19,498,044.90"
19,2025-03-20,325.0,336.8,320.0,321.86,-2.76,"55,587.00","17,981,680.90"
20,2025-03-19,328.1,335.0,325.4,331.0,-0.72,"25,318.00","8,305,393.40"
21,2025-03-18,342.9,342.9,327.4,333.4,-1.01,"57,221.00","18,971,484.70"
22,2025-03-17,343.0,343.0,330.6,336.8,-0.36,"31,099.00","10,403,819.30"
23,2025-03-16,343.5,348.0,331.1,338.0,-2.03,"77,885.00","26,177,659.60"
24,2025-03-12,335.0,345.0,332.3,345.0,2.07,"48,906.00","16,567,779.50"
25,2025-03-11,345.0,345.0,331.0,338.0,-0.5,"49,821.00","16,607,415.60"
26,2025-03-10,338.6,354.9,330.0,339.7,-0.93,"111,916.00","37,691,998.00"
27,2025-03-09,340.6,349.8,338.0,342.9,-0.58,"95,911.00","32,800,533.30"
28,2025-03-06,345.6,353.0,342.1,344.9,-0.89,"55,981.00","19,341,513.80"
29,2025-03-05,345.5,354.8,344.1,348.0,-0.26,"64,804.00","22,502,641.40"
