S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-10-28,394.00,418.90,394.00,418.90,4.20,"21,817.00","8,983,025.90"
2,2025-10-26,407.90,415.00,400.00,402.00,-1.45,"8,288.00","3,342,287.50"
3,2025-10-19,400.00,424.00,397.20,407.90,1.98,"11,705.00","4,736,892.10"
4,2025-10-16,411.00,411.00,397.10,400.00,-2.84,"22,993.00","9,256,608.00"
5,2025-10-15,417.20,417.20,403.10,411.70,0.64,"21,279.00","8,754,046.00"
6,2025-10-14,416.00,420.00,408.50,409.10,-2.60,"14,035.00","5,780,607.60"
7,2025-10-13,408.10,423.80,403.00,420.00,2.44,"28,114.00","11,671,207.90"
8,2025-10-12,423.50,440.50,407.00,410.00,-5.09,"34,247.00","14,197,767.30"
9,2025-10-09,440.00,460.00,430.10,432.00,0.00,"26,983.00","11,896,247.40"
10,2025-10-08,444.90,444.90,426.70,432.00,-2.90,"32,690.00","14,117,892.40"
11,2025-10-07,459.00,460.00,440.00,444.90,-3.07,"34,673.00","15,448,204.60"
12,2025-09-28,455.00,463.00,451.20,459.00,0.00,"20,632.00","9,462,162.20"
13,2025-09-25,470.00,477.00,450.10,459.00,-0.43,"47,055.00","21,955,924.60"
14,2025-09-24,449.80,469.20,433.10,461.00,2.49,"36,839.00","16,664,271.50"
15,2025-09-23,437.00,453.50,437.00,449.80,2.81,"40,917.00","18,336,233.40"
16,2025-09-21,410.00,445.00,395.00,437.52,5.17,"45,519.00","19,548,353.70"
17,2025-09-18,449.80,449.80,413.10,416.00,-9.35,"1,814.00","786,893.50"
18,2025-09-08,470.00,483.80,455.10,458.92,-3.55,"53,608.00","24,974,366.20"
19,2025-09-07,490.00,499.00,475.00,475.82,-3.92,"52,696.00","25,475,251.50"
20,2025-09-04,475.00,500.00,474.00,495.24,2.52,"57,229.00","27,598,746.00"
21,2025-09-03,485.10,515.00,472.10,483.06,-2.40,"71,659.00","34,887,081.40"
22,2025-09-02,520.00,520.00,493.00,494.94,-4.04,"75,879.00","37,822,884.90"
23,2025-09-01,543.00,543.00,512.00,515.80,-4.88,"176,864.00","91,630,544.20"
24,2025-08-31,580.20,625.70,521.00,542.27,-4.68,"328,282.00","180,510,324.80"
25,2025-08-28,527.50,568.90,527.50,568.90,10.00,"34,970.00","19,892,587.00"
26,2025-08-27,477.00,517.20,477.00,517.20,10.00,"2,420.00","1,249,378.00"
27,2025-08-26,436.00,470.20,436.00,470.20,9.99,750.00,"351,809.00"
28,2025-08-25,383.20,427.50,383.20,427.50,9.98,885.00,"376,241.50"
29,2025-08-24,346.80,388.70,346.80,388.70,9.99,545.00,"209,516.50"
30,2025-08-21,320.00,353.40,320.00,353.40,9.99,490.00,"171,408.90"
31,2025-08-20,292.10,321.30,292.10,321.30,10.00,320.00,"100,791.70"
