S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,"1,012.70","1,047.00","1,012.70","1,030.87",-0.23,"1,333.00","1,376,226.60"
2,2025-04-01,"1,012.70","1,047.00","1,012.70","1,030.87",-0.23,"1,333.00","1,376,226.60"
3,2025-03-30,"1,010.00","1,044.90","1,010.00","1,033.27",0.55,"2,335.00","2,395,280.70"
4,2025-03-30,"1,010.00","1,044.90","1,010.00","1,033.27",0.55,"2,335.00","2,395,280.70"
5,2025-03-27,"1,010.50","1,049.00","1,010.30","1,027.66",-0.33,"2,204.00","2,261,931.70"
6,2025-03-27,"1,010.50","1,049.00","1,010.30","1,027.66",-0.33,"2,204.00","2,261,931.70"
7,2025-03-26,"1,004.00","1,044.80","1,004.00","1,031.08",0.65,"8,970.00","9,197,766.00"
8,2025-03-26,"1,004.00","1,044.80","1,004.00","1,031.08",0.65,"8,970.00","9,197,766.00"
9,2025-03-25,"1,015.00","1,045.00","1,006.10","1,024.42",-0.08,"8,531.00","8,626,750.60"
10,2025-03-25,"1,015.00","1,045.00","1,006.10","1,024.42",-0.08,"8,531.00","8,626,750.60"
11,2025-03-24,"1,031.10","1,040.00",994.00,"1,025.29",-2.55,"1,819.00","1,870,364.20"
12,2025-03-23,"1,011.80","1,053.00","1,003.00","1,052.10",1.91,"6,092.00","6,182,400.80"
13,2025-03-20,"1,037.90","1,070.00","1,028.00","1,032.40",-2.51,"2,687.00","2,780,702.00"
14,2025-03-19,"1,040.80","1,080.00","1,034.00","1,059.00",-0.28,"23,310.00","24,853,290.40"
15,2025-03-18,"1,044.60","1,062.00","1,041.00","1,062.00",-0.37,"8,500.00","8,926,623.60"
16,2025-03-17,"1,051.00","1,077.00","1,041.10","1,065.90",-0.11,"8,975.00","9,507,290.00"
17,2025-03-16,"1,075.00","1,075.00","1,048.00","1,067.10",-0.73,"23,843.00","25,330,271.10"
18,2025-03-12,"1,032.80","1,075.00","1,032.80","1,075.00",2.01,"34,340.00","36,298,391.40"
19,2025-03-11,"1,025.00","1,060.00","1,025.00","1,053.80",1.67,"11,224.00","11,799,449.60"
20,2025-03-10,"1,020.00","1,055.00","1,020.00","1,036.50",0.93,"17,460.00","17,956,769.70"
