S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-08,782.00,789.90,737.00,769.39,-3.58,"1,985.00","1,520,957.00"
2,2025-04-07,750.1,826.0,735.0,797.93,4.28,"2,020.00","1,585,029.00"
3,2025-04-03,775.1,783.0,762.0,765.19,-3.18,"2,017.00","1,550,760.80"
4,2025-04-02,783.5,790.3,765.0,790.3,-1.15,"3,257.00","2,525,503.00"
5,2025-04-01,752.4,812.0,752.4,799.48,4.15,"3,035.00","2,361,608.50"
6,2025-03-30,785.0,795.0,749.0,767.66,-3.89,"8,366.00","6,474,716.10"
7,2025-03-27,738.9,799.0,738.0,798.7,5.93,"2,341.00","1,790,792.60"
8,2025-03-26,725.0,760.9,725.0,753.96,3.04,"1,936.00","1,421,617.00"
9,2025-03-25,733.1,762.5,708.0,731.71,-2.18,"2,159.00","1,588,993.00"
10,2025-03-24,726.0,770.0,712.5,748.0,3.0,"3,185.00","2,358,028.50"
11,2025-03-23,761.5,761.5,719.6,726.23,-6.48,"4,755.00","3,517,930.50"
12,2025-03-20,766.0,781.0,766.0,776.58,-0.6,"1,010.00","782,714.00"
13,2025-03-19,764.0,807.9,764.0,781.3,2.26,"4,260.00","3,288,019.50"
14,2025-03-18,782.0,787.0,756.6,764.0,-3.29,"4,020.00","3,080,242.00"
15,2025-03-17,780.0,802.9,773.0,790.0,1.28,"2,724.00","2,133,774.00"
16,2025-03-16,775.0,795.0,766.0,780.0,-1.27,"2,125.00","1,665,944.50"
17,2025-03-12,781.1,800.0,771.0,790.0,-0.63,"4,405.00","3,440,693.00"
18,2025-03-11,825.0,825.0,781.1,795.0,-2.09,"2,843.00","2,240,941.00"
19,2025-03-10,792.0,816.0,790.3,812.0,1.0,"3,195.00","2,561,638.50"
20,2025-03-09,812.0,813.0,789.0,804.0,-1.71,"3,375.00","2,703,807.80"
21,2025-03-06,808.0,825.0,806.0,818.0,1.1,"4,014.00","3,265,749.80"
22,2025-03-05,816.5,829.9,809.1,809.1,-2.87,"3,974.00","3,255,365.10"
23,2025-03-04,809.0,839.0,809.0,833.0,0.96,"1,755.00","1,447,624.00"
24,2025-03-03,860.0,860.0,825.1,825.1,-2.36,"5,233.00","4,376,370.80"
25,2025-03-02,827.0,847.4,827.0,845.0,0.24,"5,671.00","4,768,441.40"
26,2025-02-27,835.0,843.0,824.0,843.0,0.24,"5,735.00","4,791,193.70"
