S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-15,650.10,683.00,650.10,676.87,2.10,"7,356.00","4,988,958.40"
2,2025-04-13,663.2,667.00,660.2,662.98,-0.72,"8,009.00","5,314,282.00"
3,2025-04-10,671.1,679.60,666.0,667.82,-0.68,"10,261.00","6,880,777.80"
4,2025-04-09,680.0,688.00,670.2,672.39,-0.39,"3,413.00","2,304,867.00"
5,2025-04-08,675.0,679.00,665.0,674.99,-0.25,"6,056.00","4,045,686.90"
6,2025-04-07,681.0,688.00,673.4,676.68,-1.51,"4,959.00","3,369,170.60"
7,2025-04-03,703.0,703.00,685.2,687.08,-0.62,"9,172.00","6,324,545.10"
8,2025-04-02,705.6,719.00,690.0,691.34,-0.06,"7,573.00","5,250,145.50"
9,2025-04-01,681.0,703.00,681.0,691.78,-0.01,"18,193.00","12,608,414.70"
10,2025-03-30,680.0,703.00,680.0,691.84,0.75,"9,933.00","6,904,548.50"
11,2025-03-27,672.0,693.00,672.0,686.69,1.02,"6,418.00","4,389,910.00"
12,2025-03-26,677.0,688.90,663.2,679.76,0.79,"8,824.00","5,977,138.50"
13,2025-03-25,687.0,698.60,673.0,674.41,-3.71,"14,194.00","9,618,242.20"
14,2025-03-24,700.0,715.00,686.0,700.4,-1.05,"14,519.00","10,189,808.00"
15,2025-03-23,725.0,737.50,690.0,707.82,-2.2,"23,964.00","17,334,712.40"
16,2025-03-20,680.0,742.00,677.0,723.72,6.9,"43,193.00","31,177,469.30"
17,2025-03-19,665.0,683.00,665.0,677.0,1.04,"6,678.00","4,517,431.00"
18,2025-03-18,685.0,690.00,668.0,670.0,-0.3,"9,203.00","6,229,272.00"
19,2025-03-17,690.0,690.00,672.0,672.0,-2.47,"11,253.00","7,641,218.10"
20,2025-03-16,706.0,706.00,685.0,689.0,-3.23,"18,790.00","13,009,015.00"
21,2025-03-12,720.0,720.00,707.0,712.0,-1.11,"11,893.00","8,461,991.60"
22,2025-03-11,736.0,740.00,712.1,720.0,-2.17,"9,809.00","7,056,353.30"
23,2025-03-10,763.0,763.00,723.2,736.0,-1.74,"12,790.00","9,416,915.40"
24,2025-03-09,725.0,769.00,712.2,749.0,3.32,"39,666.00","29,579,706.70"
25,2025-03-06,724.0,734.70,718.0,724.9,0.17,"13,083.00","9,480,185.80"
26,2025-03-05,740.0,743.50,720.0,723.7,-1.0,"11,772.00","8,541,319.70"
27,2025-03-04,721.0,743.40,721.0,731.0,0.14,"13,304.00","9,761,570.80"
28,2025-03-03,758.8,772.00,730.0,730.0,-1.88,"17,077.00","12,666,011.80"
29,2025-03-02,730.0,770.00,721.0,744.0,2.06,"22,408.00","16,685,777.70"
30,2025-02-27,730.0,740.00,715.4,729.0,0.0,"21,345.00","15,499,667.50"
31,2025-02-25,750.0,755.90,723.0,729.0,-1.75,"23,408.00","17,082,976.10"
32,2025-02-24,757.0,768.00,738.1,742.0,-2.82,"19,016.00","14,313,510.90"
33,2025-02-23,754.5,770.00,750.0,763.5,-0.82,"27,237.00","20,626,388.00"
34,2025-02-20,762.1,775.00,760.0,769.8,-0.03,"14,010.00","10,733,876.50"
35,2025-02-18,789.9,795.00,770.0,770.0,-1.27,"16,716.00","13,025,325.80"
36,2025-02-17,784.4,790.00,753.5,779.9,1.4,"26,836.00","20,892,178.80"
37,2025-02-16,786.2,786.20,765.0,769.1,-0.25,"29,882.00","22,975,270.90"
38,2025-02-13,768.0,783.00,768.0,771.0,-1.53,"18,374.00","14,251,035.30"
39,2025-02-12,809.0,809.90,779.0,783.0,-1.74,"18,929.00","14,943,914.80"
40,2025-02-11,772.0,815.70,758.3,796.9,4.86,"49,801.00","39,751,243.70"
41,2025-02-10,770.0,780.00,760.0,760.0,-1.55,"24,970.00","19,135,407.80"
42,2025-02-09,805.8,805.80,767.0,772.0,-2.28,"19,325.00","15,030,722.70"
43,2025-02-06,800.0,804.50,788.0,790.0,0.51,"25,768.00","20,447,419.20"
44,2025-02-05,790.0,810.00,785.7,786.0,0.24,"31,343.00","24,950,566.90"
45,2025-02-04,807.0,812.00,783.1,784.1,-2.72,"42,885.00","34,091,388.10"
46,2025-02-03,809.5,831.00,801.0,806.0,-2.42,"45,509.00","36,932,720.80"
47,2025-02-02,819.3,850.00,803.0,826.0,-1.2,"89,445.00","73,639,442.20"
48,2025-01-28,894.8,894.80,821.7,836.0,-8.43,"143,096.00","117,775,911.60"
49,2025-01-27,877.6,931.60,806.0,913.0,1.95,"204,491.00","171,284,803.70"
50,2025-01-26,975.1,975.10,895.5,895.5,-10.0,"49,243.00","44,418,471.40"
51,2025-01-23,906.6,"1,017.00",840.0,995.0,7.56,"187,529.00","167,611,673.50"
