S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-23,558.00,560.50,544.00,547.18,-2.28,"40,051.00","22,027,530.40"
2,2025-04-22,556.0,574.0,556.0,559.93,-1.02,"32,612.00","18,427,617.60"
3,2025-04-21,571.09,577.0,563.0,565.7,-1.82,"35,944.00","20,468,323.00"
4,2025-04-20,600.0,600.0,571.2,576.17,-2.21,"23,932.00","13,867,448.30"
5,2025-04-17,579.4,599.9,573.1,589.2,1.69,"70,877.00","41,874,392.20"
6,2025-04-16,580.0,583.0,566.0,579.41,1.28,"24,084.00","13,860,793.00"
7,2025-04-15,560.0,579.9,558.1,572.08,2.38,"40,025.00","22,899,426.20"
8,2025-04-13,568.0,572.0,557.5,558.8,-1.77,"45,388.00","25,494,155.00"
9,2025-04-10,566.0,579.0,566.0,568.89,-0.36,"27,660.00","15,797,438.90"
10,2025-04-09,567.0,580.0,567.0,570.94,-0.05,"33,003.00","18,949,616.90"
11,2025-04-08,575.0,580.0,561.0,571.2,-0.74,"32,560.00","18,512,959.40"
12,2025-04-07,586.0,592.9,575.0,575.43,-3.1,"64,695.00","37,416,187.70"
13,2025-04-03,593.2,606.0,593.1,593.81,-0.86,"43,361.00","25,970,436.80"
14,2025-04-02,581.0,604.9,580.1,598.97,3.09,"76,426.00","45,403,251.90"
15,2025-04-01,604.3,604.3,580.0,581.0,-1.95,"29,866.00","17,442,051.70"
16,2025-03-30,585.0,610.0,581.0,592.54,-0.01,"44,815.00","26,859,038.10"
17,2025-03-27,574.1,596.0,574.1,592.59,1.19,"26,537.00","15,663,905.90"
18,2025-03-26,577.0,599.7,555.0,585.64,3.37,"36,132.00","21,034,016.30"
19,2025-03-25,605.7,605.7,565.1,566.53,-4.61,"32,584.00","18,688,391.00"
20,2025-03-24,579.3,599.9,579.3,593.92,1.03,"31,807.00","18,820,976.30"
21,2025-03-23,600.1,612.1,585.5,587.84,-3.25,"57,249.00","33,905,996.50"
22,2025-03-20,605.0,621.0,605.0,607.57,-1.21,"37,459.00","22,908,933.20"
23,2025-03-19,625.0,627.0,605.2,615.0,-0.66,"41,939.00","25,705,492.40"
24,2025-03-18,640.5,640.5,615.1,619.1,-1.42,"36,381.00","22,748,379.60"
25,2025-03-17,640.1,659.9,628.0,628.0,-2.64,"50,415.00","32,301,097.00"
26,2025-03-16,647.0,676.0,637.7,645.0,-0.31,"58,640.00","37,961,206.30"
27,2025-03-12,666.0,673.0,642.2,647.0,-2.71,"87,668.00","57,439,246.30"
28,2025-03-11,670.0,680.0,658.0,665.0,-1.9,"73,464.00","49,050,879.60"
29,2025-03-10,650.9,711.9,650.9,677.9,2.09,"216,084.00","147,554,060.20"
30,2025-03-09,695.0,695.0,662.0,664.0,-5.28,"153,727.00","102,999,203.80"
31,2025-03-06,693.7,735.0,680.0,701.0,1.59,"187,367.00","130,635,587.40"
32,2025-03-05,650.0,707.0,645.0,690.0,6.48,"457,070.00","307,947,773.70"
33,2025-03-04,641.0,662.9,641.0,648.0,-0.46,"80,340.00","52,236,362.40"
34,2025-03-03,655.0,669.0,647.9,651.0,-0.61,"109,201.00","71,932,331.30"
35,2025-03-02,668.0,679.9,651.9,655.0,-1.95,"107,516.00","71,299,720.00"
36,2025-02-27,680.0,693.0,665.0,668.0,-2.82,"119,282.00","80,635,696.50"
37,2025-02-25,652.6,687.4,652.6,687.4,5.35,"246,271.00","166,708,155.30"
38,2025-02-24,640.0,664.0,625.1,652.5,2.76,"218,843.00","140,869,795.30"
39,2025-02-23,608.6,647.6,600.1,635.0,2.25,"191,975.00","122,105,675.30"
40,2025-02-20,594.6,627.0,581.1,621.0,6.52,"210,504.00","129,053,853.30"
41,2025-02-18,582.4,590.0,581.0,583.0,0.19,"59,843.00","34,967,621.80"
42,2025-02-17,576.1,591.0,576.1,581.9,0.33,"47,771.00","27,940,395.70"
43,2025-02-16,582.0,594.0,577.4,580.0,-1.02,"47,250.00","27,637,668.70"
44,2025-02-13,607.9,607.9,585.0,586.0,-1.68,"41,521.00","24,495,530.30"
45,2025-02-12,580.1,600.9,580.1,596.0,1.02,"45,939.00","27,245,402.00"
46,2025-02-11,592.0,592.6,575.0,590.0,1.55,"51,914.00","30,193,717.20"
47,2025-02-10,591.0,603.0,580.1,581.0,-2.52,"51,862.00","30,543,998.20"
48,2025-02-09,611.0,617.0,593.9,596.0,-2.13,"58,913.00","35,575,975.20"
49,2025-02-06,610.0,621.8,600.3,609.0,1.53,"165,094.00","101,136,396.50"
50,2025-02-05,607.9,615.0,590.0,599.8,0.64,"60,726.00","36,615,434.30"
51,2025-02-04,596.1,599.9,575.5,596.0,1.97,"59,840.00","35,285,873.30"
52,2025-02-03,600.0,607.0,583.0,584.5,-1.27,"48,669.00","28,829,395.70"
53,2025-02-02,620.0,620.0,592.0,592.0,-3.27,"95,614.00","57,882,680.90"
54,2025-01-28,613.0,615.9,602.1,612.0,1.68,"82,118.00","50,171,561.60"
55,2025-01-27,610.9,622.0,600.0,601.9,0.48,"123,253.00","75,002,518.90"
56,2025-01-26,586.5,607.0,572.0,599.0,4.17,"128,474.00","76,654,206.90"
57,2025-01-23,583.0,583.0,571.0,575.0,0.52,"48,657.00","27,967,832.30"
58,2025-01-22,580.0,585.4,560.1,572.0,0.53,"41,055.00","23,602,898.00"
59,2025-01-21,586.4,586.5,559.7,569.0,-1.04,"37,460.00","21,267,616.60"
60,2025-01-20,580.0,596.1,575.0,575.0,-1.88,"50,399.00","29,519,845.20"
61,2025-01-19,587.9,591.0,570.0,586.0,1.03,"57,911.00","33,699,434.00"
62,2025-01-16,572.0,589.0,565.4,580.0,1.4,"78,919.00","45,806,332.40"
63,2025-01-15,540.0,583.4,540.0,572.0,5.17,"67,200.00","38,076,725.20"
64,2025-01-13,533.2,563.0,533.2,543.9,-0.02,"38,379.00","20,859,146.50"
65,2025-01-12,552.0,558.0,540.0,544.0,-1.27,"23,717.00","12,937,289.00"
66,2025-01-09,560.0,564.0,551.0,551.0,-2.3,"30,438.00","16,913,943.80"
67,2025-01-08,570.0,573.5,555.0,564.0,0.0,"22,839.00","12,764,494.70"
68,2025-01-07,570.0,572.2,557.0,564.0,0.53,"28,700.00","16,122,619.70"
69,2025-01-06,539.5,570.0,530.1,561.0,6.05,"56,873.00","31,639,726.20"
70,2025-01-05,503.3,529.0,503.3,529.0,3.32,"26,395.00","13,655,463.00"
71,2025-01-02,519.0,519.0,499.1,512.0,0.39,"16,999.00","8,648,754.80"
72,2025-01-01,507.0,517.0,496.9,510.0,0.59,"8,964.00","4,554,375.00"
73,2024-12-31,522.0,522.0,496.0,507.0,-0.98,"19,151.00","9,786,685.80"
74,2024-12-29,531.0,531.0,512.0,512.0,-3.4,"12,596.00","6,549,061.70"
75,2024-12-26,520.0,540.0,520.0,530.0,0.0,"12,980.00","6,900,364.10"
76,2024-12-24,539.5,544.0,528.0,530.0,0.19,"21,209.00","11,304,501.00"
77,2024-12-23,535.0,537.0,525.0,529.0,0.74,"11,008.00","5,848,673.60"
78,2024-12-22,522.0,538.0,522.0,525.1,-0.92,"15,078.00","7,957,115.40"
79,2024-12-19,522.0,534.7,522.0,530.0,0.19,"29,864.00","15,821,575.40"
80,2024-12-18,541.9,541.9,527.0,529.0,-1.23,"11,670.00","6,219,090.90"
81,2024-12-17,525.1,543.0,525.1,535.6,0.3,"10,410.00","5,545,154.40"
82,2024-12-16,540.0,545.0,531.3,534.0,-2.73,"21,413.00","11,503,073.90"
83,2024-12-12,564.9,564.9,545.3,549.0,-1.08,"18,131.00","10,026,350.40"
84,2024-12-11,545.0,555.0,540.1,555.0,1.63,"16,396.00","9,003,311.40"
85,2024-12-10,551.0,555.0,540.7,546.1,1.0,"13,555.00","7,408,467.00"
86,2024-12-09,555.0,565.0,540.0,540.7,-2.4,"36,906.00","20,133,940.90"
87,2024-12-08,550.1,581.4,545.0,554.0,-0.88,"30,417.00","16,834,768.60"
88,2024-12-05,564.0,570.2,553.0,558.9,-0.9,"23,301.00","13,052,205.10"
89,2024-12-04,570.2,581.0,564.0,564.0,-1.23,"36,308.00","20,861,829.10"
90,2024-12-03,570.0,580.9,561.0,571.0,0.18,"31,278.00","17,963,019.40"
91,2024-12-02,563.0,578.0,555.5,570.0,1.6,"27,241.00","15,401,139.20"
92,2024-12-01,560.0,567.0,555.0,561.0,-0.71,"36,604.00","20,546,125.40"
93,2024-11-28,583.5,590.0,564.0,565.0,-3.25,"27,377.00","15,678,325.10"
94,2024-11-27,587.0,592.0,577.0,584.0,0.36,"45,073.00","26,400,347.30"
95,2024-11-26,551.2,585.0,551.2,581.9,5.99,"74,425.00","42,779,991.20"
96,2024-11-25,540.0,550.0,540.0,549.0,1.46,"24,008.00","13,115,822.10"
97,2024-11-24,550.0,582.0,541.0,541.1,-2.68,"28,686.00","15,831,015.20"
98,2024-11-21,576.1,576.1,555.5,556.0,-1.58,"31,329.00","17,585,117.80"
99,2024-11-20,555.0,570.0,552.1,564.9,1.78,"39,705.00","22,353,770.40"
100,2024-11-19,580.0,582.9,555.0,555.0,-4.98,"83,206.00","47,191,369.40"
101,2024-11-17,605.0,610.0,584.1,584.1,-1.67,"64,116.00","38,275,249.70"
102,2024-11-14,570.0,615.0,562.0,594.0,4.58,"123,024.00","72,979,142.00"
103,2024-11-13,570.0,579.8,566.5,568.0,-2.05,"38,371.00","21,935,917.50"
104,2024-11-12,586.0,595.0,575.0,579.9,-1.21,"23,016.00","13,423,767.60"
105,2024-11-11,595.0,607.0,582.2,587.0,0.47,"55,877.00","33,235,923.40"
106,2024-11-10,593.5,622.0,587.2,612.0,3.12,"143,415.00","87,195,535.20"
107,2024-11-06,595.0,632.0,590.0,593.5,-0.45,"45,981.00","27,528,601.60"
108,2024-11-05,606.9,610.9,595.0,596.2,0.18,"45,209.00","27,221,142.10"
109,2024-10-30,608.0,614.0,595.0,595.1,-0.48,"97,829.00","58,890,284.30"
