S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-11-27,656.00,671.00,644.10,668.00,1.67,"32,111.00","21,242,106.30"
2,2025-11-26,639.0,665.0,638.0,657.0,1.23,"36,267.00","23,633,667.50"
3,2025-11-25,650.0,661.0,635.0,649.0,0.62,"43,294.00","27,914,249.30"
4,2025-11-24,626.3,664.0,626.3,645.0,0.94,"48,035.00","31,304,758.10"
5,2025-11-23,644.0,652.8,610.0,639.0,-0.78,"35,013.00","22,337,541.10"
6,2025-11-20,641.0,688.0,638.0,644.0,0.34,"68,012.00","45,346,502.40"
7,2025-11-19,571.9,641.8,571.9,641.8,9.99,"107,443.00","66,831,005.40"
8,2025-11-18,577.0,587.5,568.1,583.5,1.13,"10,074.00","5,870,211.00"
9,2025-11-17,570.0,579.9,566.0,577.0,0.96,"11,080.00","6,350,352.80"
10,2025-11-16,578.0,580.0,568.0,571.5,-1.47,"11,853.00","6,767,722.90"
11,2025-11-13,574.3,590.0,572.0,580.0,0.0,"8,451.00","4,895,312.00"
12,2025-11-12,582.0,590.0,580.0,580.0,-1.68,"10,479.00","6,112,549.00"
13,2025-11-11,573.0,599.0,568.1,589.9,2.95,"18,696.00","10,961,230.60"
14,2025-11-10,577.0,588.5,571.0,573.0,-0.69,"5,551.00","3,203,029.10"
15,2025-11-09,589.0,589.0,576.0,577.0,-2.15,"10,456.00","6,071,121.00"
16,2025-11-06,595.0,606.0,586.0,589.7,-1.06,"6,502.00","3,836,841.00"
17,2025-11-05,585.0,600.0,585.0,596.0,0.24,"6,435.00","3,816,381.70"
18,2025-11-04,608.0,620.0,591.1,594.6,-2.2,"8,077.00","4,865,696.70"
19,2025-11-03,610.0,624.5,600.0,608.0,-1.46,"18,997.00","11,471,327.40"
20,2025-11-02,601.0,618.9,601.0,617.0,2.32,"17,364.00","10,625,015.70"
21,2025-10-30,585.0,612.0,580.2,603.0,2.2,"17,537.00","10,504,095.50"
22,2025-10-29,593.0,610.0,578.7,590.0,-0.67,"20,975.00","12,514,505.50"
23,2025-10-28,562.1,595.0,562.1,594.0,5.51,"12,290.00","7,155,257.80"
24,2025-10-26,550.3,563.0,550.1,563.0,0.55,"4,004.00","2,222,543.70"
25,2025-10-19,562.0,563.2,555.0,559.9,-0.59,"6,609.00","3,694,553.20"
26,2025-10-16,572.0,573.0,561.0,563.2,-1.88,"5,651.00","3,192,867.00"
27,2025-10-15,580.0,590.0,560.1,574.0,-1.03,"6,141.00","3,490,240.50"
28,2025-10-14,588.0,595.0,575.0,580.0,-1.02,"10,612.00","6,182,791.60"
29,2025-10-13,588.9,590.0,570.0,586.0,1.21,"7,085.00","4,126,123.40"
30,2025-10-12,590.0,590.1,575.1,579.0,-3.14,"16,613.00","9,672,516.40"
31,2025-10-09,594.0,642.0,590.0,597.8,0.64,"17,358.00","10,516,549.80"
32,2025-10-08,604.0,607.0,585.2,594.0,-1.8,"18,071.00","10,704,204.40"
33,2025-10-07,624.2,624.2,588.0,604.9,-5.02,"21,790.00","13,142,930.60"
34,2025-09-28,613.0,636.9,613.0,636.9,3.9,"12,532.00","7,842,562.20"
35,2025-09-25,609.0,618.0,600.0,613.0,0.51,"12,111.00","7,355,201.40"
36,2025-09-24,617.0,618.0,605.1,609.9,-0.94,"12,338.00","7,539,306.50"
37,2025-09-23,600.0,627.0,590.0,615.7,4.58,"20,026.00","12,359,080.20"
38,2025-09-21,545.0,593.0,536.0,588.71,8.22,"33,380.00","19,215,782.60"
39,2025-09-18,590.0,590.0,544.0,544.0,-9.21,"2,090.00","1,205,145.00"
40,2025-09-08,620.0,620.0,595.3,599.19,-3.35,"23,406.00","14,156,469.20"
41,2025-09-07,637.0,652.0,618.4,619.93,-2.26,"20,187.00","12,631,988.30"
42,2025-09-04,645.0,645.0,630.0,634.25,-2.47,"28,262.00","17,922,049.40"
