S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,705.00,705.00,670.30,686.33,-0.70,"5,950.00","4,063,151.20"
2,2025-03-30,690.00,718.00,686.00,691.20,2.13,"6,924.00","4,799,348.00"
3,2025-03-27,666.00,679.80,655.00,676.81,1.48,"5,933.00","3,964,581.60"
4,2025-03-26,664.00,667.30,642.00,666.93,1.93,"4,505.00","2,954,127.30"
5,2025-03-25,658.30,671.40,640.00,654.32,-2.58,"9,385.00","6,114,089.00"
6,2025-03-24,675.00,675.00,656.60,671.68,0.63,"4,942.00","3,282,256.20"
7,2025-03-23,670.00,680.00,655.40,667.50,-1.02,"11,303.00","7,545,219.10"
8,2025-03-20,693.00,693.00,667.50,674.39,-0.81,"6,269.00","4,212,784.90"
9,2025-03-19,680.70,686.00,666.00,679.90,-0.57,"19,213.00","12,995,989.00"
10,2025-03-18,693.00,702.00,681.50,683.80,-1.60,"5,378.00","3,705,433.60"
11,2025-03-17,705.00,735.00,683.20,694.90,-0.01,"15,398.00","10,744,840.00"
12,2025-03-16,714.00,714.00,687.10,695.00,-2.66,"8,535.00","5,944,783.00"
13,2025-03-12,698.10,715.00,698.10,714.00,0.85,"4,525.00","3,199,592.70"
14,2025-03-11,714.50,734.00,708.00,708.00,-2.88,"44,514.00","31,944,291.00"
15,2025-03-10,747.00,749.90,715.00,729.00,-1.35,"9,808.00","7,070,080.60"
16,2025-03-09,711.00,744.50,711.00,739.00,2.21,"10,278.00","7,457,354.50"
17,2025-03-06,735.00,748.00,715.10,723.00,-1.63,"5,079.00","3,690,123.00"
18,2025-03-05,725.30,739.70,710.80,735.00,-0.68,"22,021.00","15,944,208.80"
19,2025-03-04,770.00,781.00,730.10,740.00,-2.25,"15,290.00","11,341,524.50"
20,2025-03-03,770.00,770.20,741.00,757.00,-1.17,"28,640.00","21,667,002.00"
21,2025-03-02,766.00,775.00,755.10,766.00,0.00,"15,830.00","12,099,257.60"
