S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-21,514.90,523.00,513.00,517.70,0.72,"19,407.00","10,047,943.00"
2,2025-04-20,518.0,518.0,508.3,513.98,0.99,"13,477.00","6,906,950.30"
3,2025-04-17,510.0,522.0,498.6,508.96,1.3,"23,883.00","12,091,408.40"
4,2025-04-16,512.0,513.0,499.1,502.44,-0.76,"11,266.00","5,671,576.70"
5,2025-04-15,497.63,515.0,495.0,506.31,1.74,"7,374.00","3,736,004.20"
6,2025-04-13,491.0,504.8,491.0,497.63,-0.48,"3,630.00","1,805,050.00"
7,2025-04-10,493.1,502.0,493.1,500.05,0.34,"11,870.00","5,931,631.10"
8,2025-04-09,506.3,506.3,496.7,498.38,0.4,"6,391.00","3,201,453.70"
9,2025-04-08,495.5,503.0,493.8,496.38,-0.8,"4,296.00","2,130,930.50"
10,2025-04-07,492.0,510.0,490.0,500.37,-0.23,"7,931.00","3,965,306.80"
11,2025-04-03,503.1,518.5,500.5,501.54,-1.72,"16,853.00","8,518,674.00"
12,2025-04-02,504.3,517.1,504.3,510.33,-0.37,"9,127.00","4,663,871.90"
13,2025-04-01,516.0,517.0,509.1,512.21,-0.88,"9,724.00","4,983,028.20"
14,2025-03-30,502.0,522.0,502.0,516.74,2.98,"21,447.00","11,055,593.60"
15,2025-03-27,503.5,505.0,493.1,501.78,-0.26,"15,018.00","7,517,363.70"
16,2025-03-26,483.0,518.0,480.0,503.11,4.35,"7,122.00","3,507,859.70"
17,2025-03-25,490.4,499.0,481.1,482.14,-3.16,"14,859.00","7,213,575.90"
18,2025-03-24,487.5,505.0,480.2,497.88,0.22,"10,592.00","5,259,758.50"
19,2025-03-23,515.0,516.5,495.0,496.8,-3.52,"14,530.00","7,386,279.80"
20,2025-03-20,534.0,534.0,513.0,514.95,-1.75,"12,350.00","6,391,204.00"
21,2025-03-19,528.0,534.0,522.0,524.1,-0.83,"12,152.00","6,406,290.30"
22,2025-03-18,516.1,536.5,516.1,528.5,0.48,"9,993.00","5,268,354.90"
23,2025-03-17,523.2,534.9,523.2,526.0,-0.28,"10,825.00","5,712,181.80"
24,2025-03-16,529.0,533.0,527.3,527.5,-1.64,"7,751.00","4,096,287.50"
25,2025-03-12,530.0,536.3,525.1,536.3,1.0,"15,377.00","8,169,795.60"
26,2025-03-11,536.0,548.0,530.0,531.0,-1.98,"16,644.00","8,894,219.90"
27,2025-03-10,555.0,564.0,541.0,541.7,-2.13,"21,488.00","11,847,496.80"
28,2025-03-09,531.0,580.0,531.0,553.5,2.5,"48,314.00","26,856,388.90"
29,2025-03-06,539.5,545.7,522.1,540.0,2.08,"22,472.00","12,028,449.30"
30,2025-03-05,536.0,540.0,528.0,529.0,-1.31,"18,043.00","9,588,581.60"
31,2025-03-04,551.0,553.6,536.0,536.0,-2.37,"27,499.00","14,975,185.10"
32,2025-03-03,568.0,569.1,546.7,549.0,-1.61,"24,730.00","13,688,424.60"
33,2025-03-02,559.0,562.0,552.0,558.0,1.81,"31,579.00","17,563,983.50"
34,2025-02-27,542.0,557.2,535.0,548.1,1.52,"28,410.00","15,528,202.40"
35,2025-02-25,522.5,545.0,522.5,539.9,2.06,"24,132.00","12,917,034.80"
36,2025-02-24,540.0,544.0,526.0,529.0,-0.94,"24,989.00","13,267,457.40"
37,2025-02-23,527.3,542.0,527.3,534.0,-0.74,"27,194.00","14,566,541.40"
38,2025-02-20,552.0,558.4,538.0,538.0,-2.54,"35,259.00","19,187,413.10"
39,2025-02-18,568.0,590.0,548.0,552.0,-0.9,"38,318.00","21,335,620.80"
40,2025-02-17,576.1,576.1,551.8,557.0,-1.4,"41,852.00","23,339,060.60"
41,2025-02-16,569.0,571.0,551.0,564.9,-0.72,"34,036.00","19,093,787.30"
42,2025-02-13,583.4,583.4,565.0,569.0,-0.52,"36,712.00","20,991,628.50"
43,2025-02-12,568.0,585.9,568.0,572.0,0.03,"31,644.00","18,236,468.60"
44,2025-02-11,562.0,583.9,562.0,571.8,1.56,"41,927.00","23,919,496.10"
45,2025-02-10,570.0,582.0,555.0,563.0,-1.57,"33,180.00","18,716,630.20"
46,2025-02-09,563.5,589.9,563.5,572.0,-0.52,"53,971.00","30,804,148.40"
47,2025-02-06,594.0,595.0,570.0,575.0,-3.18,"58,729.00","33,933,181.80"
48,2025-02-05,569.0,608.0,569.0,593.9,5.68,"118,884.00","70,234,483.70"
49,2025-02-04,539.0,565.0,529.1,562.0,5.24,"104,983.00","58,143,195.20"
50,2025-02-03,553.0,553.0,520.1,534.0,-1.69,"49,293.00","26,379,213.90"
51,2025-02-02,539.0,551.0,538.0,543.2,0.61,"46,572.00","25,399,927.20"
52,2025-01-28,532.0,550.0,525.0,539.9,3.43,"80,776.00","43,377,495.80"
53,2025-01-27,537.9,537.9,522.0,522.0,-1.69,"32,717.00","17,261,569.30"
54,2025-01-26,545.0,545.0,525.3,531.0,-0.75,"39,298.00","20,883,244.60"
