S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,706.20,720.00,688.00,709.25,2.43,"6,579.00","4,595,218.70"
2,2025-03-30,673.20,717.00,673.20,692.45,1.59,"6,361.00","4,433,964.20"
3,2025-03-27,693.80,699.00,670.00,681.61,0.09,"11,325.00","7,669,066.10"
4,2025-03-26,661.10,683.00,661.10,680.97,3.06,"9,255.00","6,275,523.80"
5,2025-03-25,686.40,696.10,660.40,660.73,-5.66,"9,954.00","6,668,599.00"
6,2025-03-24,680.10,704.00,680.10,700.36,1.04,"5,772.00","4,037,690.50"
7,2025-03-23,705.10,706.00,681.50,693.12,-3.41,"14,261.00","9,926,541.60"
8,2025-03-20,710.00,720.00,701.00,717.62,-0.88,"10,116.00","7,203,425.00"
9,2025-03-19,723.00,728.90,700.00,724.00,0.14,"5,647.00","4,027,211.70"
10,2025-03-18,730.00,735.00,719.00,723.00,-1.40,"3,530.00","2,548,037.30"
11,2025-03-17,715.00,733.30,710.50,733.30,1.14,"5,802.00","4,173,082.90"
12,2025-03-16,720.00,730.00,702.00,725.00,-0.14,"10,660.00","7,584,707.50"
13,2025-03-12,706.00,728.30,706.00,726.00,0.83,"4,345.00","3,133,809.00"
14,2025-03-11,707.00,725.00,703.00,720.00,0.70,"12,480.00","8,908,867.70"
15,2025-03-10,736.90,745.00,700.10,715.00,-1.04,"17,007.00","12,170,870.70"
16,2025-03-09,741.00,759.00,717.00,722.50,-4.43,"15,394.00","11,266,566.60"
17,2025-03-06,753.20,768.00,750.00,756.00,-1.56,"9,986.00","7,551,847.00"
18,2025-03-05,739.00,779.20,730.00,768.00,3.43,"33,483.00","25,455,813.70"
19,2025-03-04,780.00,780.00,740.00,742.50,-3.32,"32,041.00","24,079,703.80"
20,2025-03-03,790.00,800.00,756.00,768.00,-1.54,"13,378.00","10,263,511.10"
21,2025-03-02,794.00,794.60,770.00,780.00,0.00,"20,581.00","16,095,762.40"
22,2025-02-27,785.00,809.00,780.00,780.00,-2.13,"40,670.00","32,291,037.90"
23,2025-02-25,755.00,817.00,755.00,797.00,4.46,"82,001.00","65,291,693.60"
24,2025-02-24,780.00,790.00,763.00,763.00,-2.18,"20,028.00","15,543,859.60"
25,2025-02-23,780.00,794.00,765.00,780.00,0.00,"37,125.00","29,123,279.40"
26,2025-02-20,755.60,794.40,755.60,780.00,1.17,"40,394.00","31,532,181.10"
27,2025-02-18,767.40,798.80,765.00,771.00,-1.53,"23,671.00","18,397,768.30"
28,2025-02-17,778.20,807.00,778.20,783.00,-1.39,"23,767.00","18,755,373.30"
29,2025-02-16,810.00,810.00,785.00,794.00,-0.77,"37,609.00","30,033,607.70"
30,2025-02-13,800.00,816.00,800.00,800.20,-0.10,"31,502.00","25,326,024.90"
31,2025-02-12,838.30,838.30,801.00,801.00,-2.54,"56,142.00","45,420,301.10"
32,2025-02-11,791.00,822.00,791.00,821.90,4.30,"74,827.00","60,641,903.10"
33,2025-02-10,761.50,795.00,761.50,788.00,1.42,"41,001.00","32,280,866.87"
34,2025-02-09,776.00,805.00,776.00,777.00,-1.71,"27,194.00","21,445,852.40"
35,2025-02-06,824.00,824.00,790.20,790.50,-2.25,"38,910.00","31,126,254.00"
36,2025-02-05,780.00,819.00,780.00,808.70,1.72,"47,541.00","38,176,493.90"
37,2025-02-04,807.00,821.00,781.30,795.00,0.38,"45,344.00","36,546,429.10"
38,2025-02-03,772.30,826.00,772.30,792.00,0.51,"43,811.00","34,905,440.14"
39,2025-02-02,822.00,837.40,784.00,788.00,-5.85,"112,946.00","91,281,303.50"
40,2025-01-28,839.00,844.00,815.20,837.00,-2.22,"68,816.00","56,778,196.90"
41,2025-01-27,856.00,890.40,824.00,856.00,1.99,"166,687.00","141,153,835.50"
42,2025-01-26,754.10,839.30,754.10,839.30,10.00,"200,674.00","163,180,885.40"
43,2025-01-23,780.00,795.00,761.00,763.00,-3.42,"60,582.00","46,607,496.80"
