S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,816.70,816.70,783.00,791.19,-1.19,"16,471.00","13,097,689.90"
2,2025-03-30,797.30,810.00,769.10,800.70,2.42,"24,321.00","19,401,561.00"
3,2025-03-27,757.10,800.00,757.10,781.76,1.28,"15,234.00","11,917,266.00"
4,2025-03-26,780.00,795.00,754.60,771.88,0.42,"13,805.00","10,708,446.80"
5,2025-03-25,790.00,793.00,764.00,768.68,-4.53,"20,393.00","15,854,030.90"
6,2025-03-24,800.00,815.00,784.00,805.13,1.76,"17,492.00","14,034,578.90"
7,2025-03-23,854.00,854.00,780.00,791.21,-7.27,"41,296.00","33,147,974.20"
8,2025-03-20,929.10,929.10,853.20,853.20,-10.00,"17,151.00","14,647,065.60"
9,2025-03-19,866.40,960.00,798.00,948.00,7.24,"120,276.00","102,624,580.10"
10,2025-03-18,835.00,901.00,803.70,884.00,7.28,"119,190.00","100,463,246.70"
11,2025-03-17,795.00,834.70,795.00,824.00,2.87,"38,875.00","31,874,188.10"
12,2025-03-16,824.00,824.00,800.00,801.00,-1.11,"19,928.00","16,163,374.80"
13,2025-03-12,784.00,820.00,783.10,810.00,1.38,"32,806.00","26,399,242.80"
14,2025-03-11,804.00,830.00,789.20,799.00,-2.56,"35,598.00","28,949,394.40"
15,2025-03-10,834.20,867.00,804.00,820.00,0.26,"85,540.00","70,639,866.20"
16,2025-03-09,758.40,817.90,758.40,817.90,9.99,"54,311.00","44,376,440.40"
17,2025-03-06,682.00,743.60,679.00,743.60,10.00,"65,792.00","47,512,396.10"
18,2025-03-05,715.00,729.30,668.50,676.00,-3.74,"47,637.00","32,846,908.50"
19,2025-03-04,715.00,732.00,690.10,702.30,-1.64,"41,374.00","29,282,243.30"
20,2025-03-03,765.00,790.00,686.70,714.00,-6.42,"96,820.00","69,979,222.30"
21,2025-03-02,805.80,805.80,760.00,763.00,-3.42,"22,390.00","17,292,728.90"
22,2025-02-27,852.00,852.00,765.90,790.00,-7.17,"81,222.00","64,453,879.10"
23,2025-02-25,769.30,851.00,769.30,851.00,8.41,"49,460.00","39,824,027.30"
24,2025-02-24,814.00,860.00,765.20,785.00,-5.42,"79,266.00","63,617,240.00"
25,2025-02-23,801.00,855.00,798.00,830.00,1.84,"40,602.00","33,714,149.80"
26,2025-02-20,865.00,865.00,815.00,815.00,-5.78,"28,307.00","23,390,304.50"
27,2025-02-18,931.00,931.00,855.00,865.00,-8.95,"45,378.00","39,147,792.30"
28,2025-02-17,885.30,950.00,837.90,950.00,9.45,"80,105.00","69,770,262.30"
29,2025-02-16,887.00,902.00,840.00,868.00,-2.24,"35,784.00","30,688,381.80"
30,2025-02-13,891.80,929.90,853.60,887.90,-2.43,"58,684.00","51,893,580.40"
31,2025-02-12,865.90,925.90,865.90,910.00,7.18,"29,452.00","26,671,171.20"
32,2025-02-11,924.50,"1,010.80",849.00,849.00,-10.00,"113,139.00","103,868,963.70"
33,2025-02-10,921.00,950.00,877.90,943.30,4.46,"111,749.00","102,295,584.40"
34,2025-02-09,928.00,928.00,882.00,903.00,-4.64,"46,470.00","41,777,217.90"
35,2025-02-06,"1,007.50","1,007.50",925.20,946.90,-7.89,"69,332.00","65,415,036.20"
36,2025-02-05,955.00,"1,028.00",905.60,"1,028.00",9.01,"101,311.00","96,891,173.10"
37,2025-02-04,962.90,"1,080.00",940.00,943.00,-4.02,"104,561.00","102,554,899.10"
38,2025-02-03,911.00,982.50,911.00,982.50,10.00,"182,171.00","173,908,301.00"
39,2025-02-02,795.80,893.20,795.80,893.20,10.00,"202,412.00","174,259,077.20"
40,2025-01-28,850.00,850.00,793.80,812.00,-2.87,"98,142.00","80,930,947.80"
41,2025-01-27,771.30,836.00,771.30,836.00,6.23,"115,088.00","94,215,841.70"
42,2025-01-26,779.00,812.50,741.00,787.00,2.47,"92,301.00","72,392,752.80"
43,2025-01-23,768.50,780.00,760.10,768.00,1.92,"69,557.00","53,647,343.30"
44,2025-01-22,740.00,788.00,736.20,753.50,1.82,"41,653.00","31,756,559.40"
