S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,720.00,731.00,707.10,721.62,-1.16,"2,710.00","1,949,577.00"
2,2025-03-30,705.00,744.20,705.00,730.10,2.22,"2,503.00","1,831,414.90"
3,2025-03-27,707.00,716.80,705.00,714.23,1.09,"5,505.00","3,900,486.80"
4,2025-03-26,675.00,709.90,675.00,706.50,3.13,"3,675.00","2,545,722.50"
5,2025-03-25,714.10,714.10,681.30,685.03,-4.73,"7,774.00","5,400,199.20"
6,2025-03-24,726.00,738.00,715.00,719.02,-0.89,"5,111.00","3,716,017.10"
7,2025-03-23,750.50,755.00,725.00,725.46,-4.73,"4,115.00","3,046,924.00"
8,2025-03-20,751.00,763.00,741.00,761.48,1.53,"7,895.00","5,951,798.10"
9,2025-03-19,738.00,772.00,738.00,750.00,0.94,"2,889.00","2,158,943.90"
10,2025-03-18,762.00,762.00,742.00,743.00,-0.67,"2,888.00","2,180,424.10"
11,2025-03-17,743.10,750.00,735.00,748.00,-0.13,"2,800.00","2,072,567.00"
12,2025-03-16,753.00,765.00,738.00,749.00,-2.47,"4,402.00","3,292,611.60"
13,2025-03-12,746.10,770.00,740.00,768.00,1.72,"4,505.00","3,383,598.00"
14,2025-03-11,765.10,792.00,746.90,755.00,-2.83,"8,671.00","6,610,245.20"
15,2025-03-10,772.10,797.00,772.10,777.00,-1.26,"1,720.00","1,339,719.00"
16,2025-03-09,801.70,801.70,770.00,786.90,0.11,"7,797.00","6,051,584.70"
17,2025-03-06,770.00,800.00,765.00,786.00,0.68,"11,497.00","8,918,187.40"
18,2025-03-05,788.00,797.90,778.10,780.70,-1.05,"4,426.00","3,470,351.30"
19,2025-03-04,790.20,803.00,780.00,789.00,-0.50,"12,278.00","9,706,601.40"
20,2025-03-03,801.00,829.00,788.00,793.00,-2.70,"14,069.00","11,245,617.50"
21,2025-03-02,805.10,818.00,798.30,815.00,0.49,"9,728.00","7,845,050.40"
22,2025-02-27,826.00,826.00,803.00,811.00,-1.70,"11,966.00","9,709,612.00"
23,2025-02-25,800.00,835.00,792.30,825.00,2.48,"15,866.00","12,945,177.10"
24,2025-02-24,815.00,832.00,800.00,805.00,-0.86,"16,582.00","13,374,985.40"
25,2025-02-23,845.00,845.00,809.00,812.00,-2.05,"12,093.00","9,866,951.80"
26,2025-02-20,824.10,840.80,823.50,829.00,-0.84,"13,856.00","11,520,930.40"
27,2025-02-18,845.00,861.70,830.00,836.00,0.12,"26,500.00","22,300,398.60"
28,2025-02-17,820.00,844.90,820.00,835.00,0.60,"16,559.00","13,867,021.80"
29,2025-02-16,827.10,839.00,820.00,830.00,-0.60,"12,587.00","10,392,247.50"
30,2025-02-13,840.00,848.00,828.00,835.00,-0.60,"19,595.00","16,319,188.40"
31,2025-02-12,849.00,883.20,820.00,840.00,0.84,"18,685.00","15,821,169.60"
32,2025-02-11,840.00,848.90,830.00,833.00,-0.57,"8,689.00","7,269,541.50"
33,2025-02-10,850.00,857.00,830.00,837.80,-0.50,"17,816.00","14,955,295.30"
34,2025-02-09,870.00,887.90,841.20,842.00,-3.22,"25,581.00","22,052,838.50"
35,2025-02-06,880.00,884.00,870.00,870.00,-1.14,"18,791.00","16,422,847.00"
36,2025-02-05,891.00,899.00,870.00,880.00,-2.11,"14,031.00","12,404,370.10"
37,2025-02-04,887.00,910.00,873.10,899.00,1.93,"35,441.00","31,745,145.70"
38,2025-02-03,885.00,897.00,854.00,882.00,-1.23,"33,950.00","29,689,771.00"
39,2025-02-02,860.00,895.50,848.10,893.00,4.32,"52,907.00","46,216,768.40"
40,2025-01-28,822.00,870.00,822.00,856.00,5.00,"38,126.00","32,340,274.70"
41,2025-01-27,821.50,886.50,815.00,815.20,-2.72,"35,548.00","30,176,316.20"
42,2025-01-26,830.00,845.00,818.40,838.00,0.35,"22,360.00","18,742,041.00"
43,2025-01-23,820.00,845.50,804.00,835.10,2.34,"38,233.00","31,651,473.00"
44,2025-01-22,795.00,816.00,792.10,816.00,2.51,"25,111.00","20,215,946.80"
45,2025-01-21,804.70,819.00,791.00,796.00,0.89,"28,662.00","23,069,164.50"
46,2025-01-20,804.00,805.00,780.00,789.00,-0.63,"18,378.00","14,496,795.20"
47,2025-01-19,808.90,808.90,782.10,794.00,-0.75,"22,986.00","18,259,952.10"
48,2025-01-16,819.90,820.00,788.90,800.00,-0.50,"26,781.00","21,390,817.90"
49,2025-01-15,790.00,805.00,785.00,804.00,1.77,"35,599.00","28,325,532.80"
50,2025-01-13,785.00,791.00,774.30,790.00,0.00,"32,763.00","25,521,869.90"
51,2025-01-12,827.20,827.20,786.00,790.00,-2.59,"29,345.00","23,494,141.50"
52,2025-01-09,825.00,854.90,810.00,811.00,-3.35,"34,025.00","28,147,446.40"
53,2025-01-08,748.80,840.40,748.80,839.10,9.83,"122,373.00","97,828,647.45"
54,2025-01-07,775.00,777.00,754.60,764.00,-0.26,"31,569.00","24,117,268.00"
55,2025-01-06,760.00,775.00,756.10,766.00,2.13,"36,448.00","27,817,361.40"
56,2025-01-05,759.90,775.00,749.80,750.00,0.00,"27,006.00","20,694,660.00"
57,2025-01-02,720.00,770.00,713.30,750.00,3.61,"33,485.00","24,802,909.00"
58,2025-01-01,706.00,725.00,706.00,723.90,1.24,"5,578.00","3,978,468.40"
