S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-09,516.00,517.50,506.40,510.21,0.16,"70,138.00","35,962,666.70"
2,2025-04-08,506.0,511.4,495.1,509.39,0.78,"65,002.00","32,669,500.60"
3,2025-04-07,512.6,517.0,504.0,505.45,-1.41,"65,513.00","33,391,348.60"
4,2025-04-03,516.9,525.0,510.2,512.66,0.27,"116,887.00","60,502,123.80"
5,2025-04-02,505.2,520.0,505.2,511.28,0.69,"74,411.00","38,301,675.20"
6,2025-04-01,516.0,520.0,504.9,507.78,-1.88,"105,487.00","53,794,065.30"
7,2025-03-30,511.0,527.5,510.0,517.5,0.59,"141,806.00","73,805,159.20"
8,2025-03-27,500.4,517.0,500.4,514.49,1.49,"110,266.00","56,588,949.00"
9,2025-03-26,496.0,509.9,488.0,506.93,2.57,"72,931.00","36,569,862.60"
10,2025-03-25,501.0,507.5,493.0,494.25,-2.5,"102,794.00","51,304,836.20"
11,2025-03-24,498.3,510.0,498.3,506.93,0.69,"89,760.00","45,387,570.40"
12,2025-03-23,490.6,512.0,490.6,503.46,0.58,"129,509.00","65,411,852.40"
13,2025-03-20,497.8,510.0,497.8,500.56,-1.45,"95,857.00","48,226,072.50"
14,2025-03-19,504.0,520.0,504.0,507.9,-1.23,"44,484.00","22,673,730.00"
15,2025-03-18,519.0,522.9,513.0,514.2,0.18,"44,326.00","22,906,852.20"
16,2025-03-17,519.2,523.9,513.0,513.3,-1.29,"85,271.00","43,972,732.30"
17,2025-03-16,530.0,535.9,517.7,520.0,-1.33,"217,169.00","114,817,298.00"
18,2025-03-12,540.6,540.6,520.0,527.0,-0.57,"319,765.00","169,887,138.40"
19,2025-03-11,538.1,550.0,518.8,530.0,-1.85,"261,679.00","139,474,365.50"
20,2025-03-10,544.0,550.0,534.0,540.0,-0.74,"233,563.00","126,819,596.40"
21,2025-03-09,530.0,544.0,527.0,544.0,2.06,"318,008.00","170,435,033.60"
22,2025-03-06,530.0,535.0,517.4,533.0,1.54,"214,566.00","113,420,062.70"
23,2025-03-05,512.0,529.0,510.0,524.9,2.7,"316,456.00","164,556,053.20"
24,2025-03-04,488.0,515.0,481.0,511.1,5.6,"350,900.00","177,197,991.00"
25,2025-03-03,481.2,499.0,480.6,484.0,-1.43,"93,442.00","45,589,262.80"
26,2025-03-02,490.0,499.8,486.0,491.0,1.03,"105,833.00","52,110,966.30"
27,2025-02-27,475.0,488.0,466.0,486.0,3.82,"118,167.00","56,717,685.90"
28,2025-02-25,465.0,479.9,465.0,468.1,-0.3,"42,981.00","20,222,547.30"
29,2025-02-24,458.7,479.4,458.7,469.5,0.32,"84,184.00","39,737,307.90"
30,2025-02-23,456.7,468.0,450.2,468.0,0.43,"113,172.00","52,460,039.30"
31,2025-02-20,471.2,474.0,465.0,466.0,-1.85,"85,244.00","39,955,061.70"
32,2025-02-18,469.0,488.0,469.0,474.8,-0.77,"100,611.00","47,920,892.10"
33,2025-02-17,488.0,493.5,476.5,478.5,-1.14,"113,458.00","54,659,418.50"
34,2025-02-16,495.0,496.9,483.1,484.0,-1.02,"101,195.00","49,204,178.90"
35,2025-02-13,508.7,508.7,488.0,489.0,-1.96,"99,329.00","48,857,609.00"
36,2025-02-12,501.0,501.0,486.1,498.8,1.38,"139,686.00","69,426,221.60"
37,2025-02-11,469.5,494.0,469.5,492.0,2.71,"139,919.00","68,224,059.10"
38,2025-02-10,480.0,487.0,476.0,479.0,0.0,"130,551.00","62,679,922.70"
39,2025-02-09,490.1,499.0,476.0,479.0,-2.24,"232,915.00","112,832,926.40"
40,2025-02-06,501.7,507.0,487.5,490.0,-2.95,"377,241.00","186,971,940.20"
41,2025-02-05,516.0,516.0,497.0,504.9,-0.22,"166,382.00","83,999,603.70"
42,2025-02-04,495.5,524.0,495.5,506.0,3.9,"281,196.00","143,608,064.70"
43,2025-02-03,459.0,495.0,459.0,487.0,6.1,"634,620.00","302,263,929.60"
44,2025-02-02,470.5,474.0,458.0,459.0,-0.5,"140,335.00","65,280,282.60"
45,2025-01-28,466.0,467.0,450.0,461.3,0.94,"319,781.00","145,696,283.90"
46,2025-01-27,471.8,478.9,455.7,457.0,-1.72,"240,606.00","112,623,384.00"
47,2025-01-26,441.0,471.0,441.0,465.0,4.49,"211,799.00","97,925,561.20"
48,2025-01-23,454.9,454.9,442.2,445.0,-0.22,"84,893.00","38,038,809.50"
49,2025-01-22,427.0,450.0,427.0,446.0,2.76,"201,953.00","89,256,929.10"
50,2025-01-21,445.0,450.0,432.1,434.0,-2.36,"107,558.00","47,030,138.60"
51,2025-01-20,456.0,458.0,442.0,444.5,-0.98,"108,498.00","48,704,216.00"
52,2025-01-19,441.6,454.0,433.2,448.9,3.67,"151,807.00","67,795,373.50"
53,2025-01-16,423.8,435.0,419.7,433.0,3.37,"112,102.00","48,064,693.80"
54,2025-01-15,412.0,421.1,412.0,418.9,1.18,"32,243.00","13,495,989.90"
