S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,322.90,322.90,315.00,316.90,-0.03,"31,384.00","9,955,086.10"
2,2025-03-30,319.60,322.00,313.30,317.00,1.15,"49,321.00","15,708,780.80"
3,2025-03-27,305.10,317.00,305.10,313.41,1.43,"56,446.00","17,685,342.20"
4,2025-03-26,306.80,313.00,301.10,309.00,2.72,"16,651.00","5,090,475.20"
5,2025-03-25,315.90,315.90,300.00,300.81,-4.25,"36,450.00","11,084,543.00"
6,2025-03-24,309.30,317.00,303.00,314.17,0.26,"33,579.00","10,469,241.50"
7,2025-03-23,324.00,324.00,313.00,313.36,-3.14,"75,009.00","23,698,478.50"
8,2025-03-20,332.00,332.00,320.00,323.52,-0.76,"36,014.00","11,663,575.20"
9,2025-03-19,332.00,337.00,323.00,326.00,-1.60,"54,333.00","18,069,502.50"
10,2025-03-18,324.30,335.90,321.40,331.30,4.18,"194,080.00","64,077,724.30"
11,2025-03-17,314.10,322.00,314.10,318.00,-0.31,"35,291.00","11,284,091.30"
12,2025-03-16,323.90,323.90,313.50,319.00,0.44,"31,012.00","9,817,269.00"
13,2025-03-12,323.90,323.90,317.20,317.60,-0.44,"38,706.00","12,398,345.40"
14,2025-03-11,325.00,328.90,317.50,319.00,-1.85,"31,346.00","10,142,603.90"
15,2025-03-10,326.00,330.60,320.00,325.00,-0.31,"36,780.00","11,915,751.80"
16,2025-03-09,336.00,336.00,323.00,326.00,-2.98,"30,637.00","9,981,112.70"
17,2025-03-06,337.60,337.60,326.80,336.00,1.51,"44,666.00","14,859,376.80"
18,2025-03-05,327.00,335.00,326.00,331.00,1.22,"64,333.00","21,258,006.50"
19,2025-03-04,325.00,335.50,325.00,327.00,0.00,"86,140.00","28,379,825.30"
20,2025-03-03,337.00,337.00,325.00,327.00,-1.18,"76,268.00","25,014,289.60"
21,2025-03-02,321.10,332.50,321.10,330.90,3.41,"85,189.00","28,051,037.40"
22,2025-02-27,318.00,325.00,317.20,320.00,0.63,"61,519.00","19,734,672.00"
23,2025-02-25,321.00,323.90,316.00,318.00,-0.06,"44,495.00","14,147,481.50"
24,2025-02-24,320.00,320.00,317.00,318.20,1.02,"52,263.00","16,653,983.10"
25,2025-02-23,305.10,317.00,305.00,315.00,1.22,"56,680.00","17,800,338.00"
26,2025-02-20,315.00,318.00,310.50,311.20,-1.24,"49,030.00","15,394,177.20"
27,2025-02-18,324.00,324.00,314.00,315.10,-1.50,"28,358.00","8,970,037.20"
28,2025-02-17,329.00,329.00,316.10,319.90,-1.54,"24,505.00","7,830,265.30"
29,2025-02-16,321.50,327.00,314.00,324.90,1.21,"64,825.00","20,831,490.00"
30,2025-02-13,325.00,325.00,315.00,321.00,-1.23,"31,264.00","9,923,811.90"
31,2025-02-12,316.70,328.90,316.70,325.00,0.62,"44,074.00","14,189,963.80"
32,2025-02-11,322.00,323.00,316.00,323.00,2.22,"42,018.00","13,430,683.40"
33,2025-02-10,324.00,324.90,311.00,316.00,-0.94,"67,366.00","21,193,783.20"
34,2025-02-09,332.20,334.90,317.70,319.00,-4.20,"79,691.00","25,962,683.20"
35,2025-02-06,341.00,344.00,328.20,333.00,-0.54,"132,884.00","44,725,716.60"
36,2025-02-05,334.10,347.00,334.00,334.80,-0.06,"89,964.00","30,483,143.30"
37,2025-02-04,333.80,340.00,328.00,335.00,1.52,"110,690.00","37,106,896.50"
38,2025-02-03,349.00,349.00,328.70,330.00,-4.35,"197,066.00","65,899,886.20"
39,2025-02-02,342.70,352.00,335.30,345.00,2.68,"123,245.00","42,192,445.70"
40,2025-01-28,313.00,340.50,313.00,336.00,6.84,"184,824.00","60,744,886.10"
41,2025-01-27,322.00,322.00,307.00,314.50,-1.41,"104,356.00","32,761,173.80"
42,2025-01-26,294.00,319.00,294.00,319.00,6.37,"93,726.00","29,019,995.60"
43,2025-01-23,304.50,304.50,297.00,299.90,-0.99,"57,471.00","17,279,302.50"
44,2025-01-22,300.00,305.00,297.00,302.90,2.57,"34,053.00","10,244,967.10"
45,2025-01-21,309.00,309.90,295.00,295.30,-2.86,"34,002.00","10,193,232.60"
46,2025-01-20,294.00,304.90,291.00,304.00,3.40,"69,013.00","20,673,896.90"
47,2025-01-19,295.00,295.00,290.00,294.00,1.38,"27,648.00","8,061,301.70"
48,2025-01-16,290.00,291.90,284.50,290.00,0.42,"40,583.00","11,742,757.00"
49,2025-01-15,285.50,288.80,283.20,288.80,1.33,"12,525.00","3,569,749.70"
50,2025-01-13,280.00,286.00,279.50,285.00,0.35,"23,848.00","6,701,436.70"
51,2025-01-12,285.00,290.00,281.10,284.00,-2.07,"12,114.00","3,446,060.90"
52,2025-01-09,296.80,296.80,284.20,290.00,-0.34,"28,861.00","8,278,835.30"
53,2025-01-08,286.30,295.00,281.00,291.00,1.75,"32,086.00","9,265,504.90"
54,2025-01-07,288.00,293.70,280.20,286.00,-0.69,"16,473.00","4,718,459.10"
55,2025-01-06,282.40,288.00,279.00,288.00,3.97,"34,917.00","9,903,267.40"
56,2025-01-05,277.00,280.50,273.00,277.00,1.47,"32,494.00","9,005,235.10"
57,2025-01-02,277.90,277.90,270.00,273.00,-0.11,"22,878.00","6,234,532.60"
58,2025-01-01,272.00,277.10,268.00,273.30,0.48,"13,257.00","3,588,578.70"
59,2024-12-31,277.90,280.00,268.50,272.00,-2.86,"28,415.00","7,761,194.80"
60,2024-12-29,285.00,290.00,279.00,280.00,-2.44,"25,809.00","7,305,205.90"
61,2024-12-26,289.00,294.70,284.00,287.00,0.35,"24,809.00","7,136,828.50"
62,2024-12-24,296.00,296.00,286.00,286.00,-2.39,"28,288.00","8,212,185.80"
63,2024-12-23,289.60,294.40,287.10,293.00,3.17,"25,497.00","7,420,197.40"
64,2024-12-22,292.00,292.00,284.00,284.00,-1.05,"42,963.00","12,352,886.30"
65,2024-12-19,302.60,303.50,286.10,287.00,-3.69,"35,530.00","10,453,848.40"
66,2024-12-18,289.00,301.00,289.00,298.00,3.11,"66,296.00","19,701,693.50"
67,2024-12-17,281.00,290.70,276.30,289.00,2.70,"33,565.00","9,564,824.80"
68,2024-12-16,296.90,296.90,277.50,281.40,-3.40,"37,431.00","10,540,852.30"
69,2024-12-12,297.00,301.00,286.00,291.30,-1.92,"44,423.00","13,068,773.40"
70,2024-12-11,288.50,298.60,288.50,297.00,1.40,"25,092.00","7,422,354.20"
71,2024-12-10,299.50,303.00,288.00,292.90,-0.34,"38,385.00","11,252,888.20"
72,2024-12-09,288.20,307.00,288.20,293.90,-0.03,"48,303.00","14,400,360.90"
73,2024-12-08,296.10,308.00,292.00,294.00,-2.65,"39,768.00","11,805,772.70"
74,2024-12-05,304.00,319.20,301.50,302.00,-1.34,"88,655.00","27,341,224.00"
75,2024-12-04,320.70,320.70,306.00,306.10,-2.67,"74,599.00","23,204,304.50"
76,2024-12-03,308.00,321.80,308.00,314.50,0.80,"102,506.00","32,481,846.30"
77,2024-12-02,320.00,327.00,308.00,312.00,-2.50,"124,208.00","39,526,505.00"
78,2024-12-01,307.80,324.30,295.00,320.00,6.03,"158,619.00","48,884,753.50"
79,2024-11-28,284.10,306.40,282.00,301.80,8.33,"260,428.00","77,887,342.70"
80,2024-11-27,279.80,280.00,271.00,278.60,1.42,"39,149.00","10,834,910.60"
81,2024-11-26,273.90,289.90,265.00,274.70,2.27,"29,392.00","7,980,464.90"
82,2024-11-25,265.00,270.00,265.00,268.60,1.44,"12,149.00","3,239,963.60"
83,2024-11-24,275.00,275.00,264.80,264.80,-2.75,"21,113.00","5,669,314.50"
84,2024-11-21,277.79,277.79,265.00,272.30,-0.62,"25,895.00","6,969,327.10"
85,2024-11-20,270.60,278.00,270.60,274.00,-0.72,"25,948.00","7,148,453.80"
86,2024-11-19,284.00,284.00,270.50,276.00,-1.43,"25,198.00","6,931,063.10"
87,2024-11-17,278.00,287.80,278.00,280.00,0.76,"38,844.00","10,985,669.60"
88,2024-11-14,279.00,282.00,274.00,277.90,0.69,"43,107.00","11,975,661.10"
89,2024-11-13,271.00,276.00,268.00,276.00,1.47,"16,661.00","4,562,367.00"
90,2024-11-12,280.00,281.00,271.50,272.00,-2.86,"21,229.00","5,856,558.30"
91,2024-11-11,287.00,287.70,276.00,280.00,-1.06,"23,222.00","6,567,543.10"
92,2024-11-10,264.60,283.40,264.60,283.00,6.99,"71,548.00","19,882,754.70"
93,2024-11-06,265.00,267.00,261.40,264.50,-0.23,"12,038.00","3,175,398.10"
94,2024-11-05,272.00,272.00,263.00,265.10,-0.71,"13,162.00","3,501,056.20"
95,2024-10-30,275.20,275.20,263.30,267.00,-1.07,"20,772.00","5,532,780.30"
96,2024-10-29,263.00,278.70,261.00,269.90,2.47,"40,696.00","10,825,728.00"
97,2024-10-28,253.10,264.00,253.10,263.40,2.09,"12,485.00","3,263,577.00"
98,2024-10-27,256.60,265.00,256.00,258.00,-1.45,"10,949.00","2,833,508.10"
99,2024-10-24,256.80,267.00,252.50,261.80,-0.08,"12,469.00","3,223,608.70"
100,2024-10-23,267.00,269.30,258.50,262.00,-1.95,"20,773.00","5,486,834.70"
101,2024-10-22,250.00,270.30,249.00,267.20,5.40,"34,114.00","8,876,974.10"
102,2024-10-21,261.00,266.30,253.10,253.50,-2.91,"28,157.00","7,214,548.80"
103,2024-10-20,269.00,269.90,259.00,261.10,-3.30,"27,666.00","7,292,594.10"
104,2024-10-17,275.00,275.00,267.00,270.00,0.00,"39,081.00","10,555,693.50"
105,2024-10-16,270.00,272.00,264.60,270.00,1.89,"33,352.00","8,947,737.80"
106,2024-10-15,264.00,265.00,255.00,265.00,1.92,"21,169.00","5,525,612.80"
107,2024-10-09,254.50,263.90,254.00,260.00,0.66,"27,947.00","7,207,081.40"
108,2024-10-08,267.00,272.30,258.00,258.30,-4.16,"26,211.00","6,847,210.50"
109,2024-10-07,253.00,275.50,253.00,269.50,7.58,"80,812.00","21,880,070.50"
110,2024-10-06,249.90,253.50,235.50,250.50,1.75,"32,262.00","7,962,725.30"
111,2024-10-02,248.20,253.00,243.00,246.20,-0.73,"17,525.00","4,335,272.30"
112,2024-10-01,234.00,255.80,230.60,248.00,5.98,"62,516.00","15,494,852.50"
113,2024-09-30,239.20,239.20,221.60,234.00,-4.10,"84,439.00","19,410,487.40"
114,2024-09-29,270.00,270.00,244.00,244.00,-8.27,"63,406.00","15,831,867.00"
115,2024-09-26,279.90,279.90,264.60,266.00,-3.94,"23,602.00","6,434,284.30"
116,2024-09-25,270.20,277.00,270.00,276.90,1.06,"15,041.00","4,119,816.10"
117,2024-09-24,280.40,280.50,270.20,274.00,-0.72,"23,597.00","6,428,022.00"
118,2024-09-23,285.00,285.00,273.00,276.00,-1.43,"16,745.00","4,599,524.70"
119,2024-09-22,284.00,295.00,277.00,280.00,-0.04,"19,740.00","5,529,426.90"
120,2024-09-18,292.70,292.70,280.10,280.10,-2.40,"15,013.00","4,271,821.50"
121,2024-09-16,295.10,296.00,282.00,287.00,-2.71,"25,731.00","7,398,444.10"
122,2024-09-15,304.00,310.90,295.00,295.00,-2.64,"63,358.00","19,244,006.90"
123,2024-09-12,292.10,307.00,290.10,303.00,3.80,"29,957.00","8,997,712.50"
124,2024-09-11,291.00,299.00,290.00,291.90,-0.71,"18,189.00","5,322,351.80"
125,2024-09-10,304.00,311.00,294.00,294.00,-1.97,"26,727.00","7,978,316.10"
126,2024-09-09,305.50,305.50,293.00,299.90,-1.67,"57,215.00","17,029,228.20"
127,2024-09-08,306.00,313.00,300.40,305.00,1.33,"64,663.00","19,855,721.80"
128,2024-09-05,301.00,307.90,298.00,301.00,1.35,"92,436.00","28,008,069.90"
129,2024-09-04,302.30,311.00,295.00,297.00,-2.30,"50,193.00","15,149,987.50"
130,2024-09-03,314.00,316.00,303.10,304.00,-1.27,"57,374.00","17,784,985.90"
131,2024-09-02,299.00,310.00,289.20,307.90,4.51,"66,927.00","20,164,588.40"
132,2024-09-01,303.00,307.00,288.80,294.60,-0.84,"38,844.00","11,389,058.00"
133,2024-08-29,300.00,302.00,291.30,297.10,0.71,"37,392.00","11,169,544.90"
134,2024-08-28,303.40,315.00,290.10,295.00,-0.84,"65,613.00","19,606,747.50"
135,2024-08-27,315.00,315.00,296.60,297.50,-4.65,"72,495.00","22,031,898.10"
136,2024-08-25,316.20,322.00,311.10,312.00,-3.11,"52,637.00","16,592,397.40"
137,2024-08-22,325.00,337.00,318.20,322.00,-0.31,"90,485.00","29,332,350.40"
138,2024-08-21,334.00,338.00,321.50,323.00,-2.18,"69,720.00","22,863,190.00"
139,2024-08-18,350.00,350.00,325.00,330.20,-5.66,"152,240.00","51,337,699.20"
140,2024-08-15,336.00,367.20,333.00,350.00,4.76,"284,310.00","100,468,688.60"
141,2024-08-14,340.00,340.00,325.00,334.10,-0.86,"118,003.00","39,313,966.00"
142,2024-08-13,343.00,343.00,325.40,337.00,-0.88,"117,526.00","39,190,553.00"
143,2024-08-12,342.70,349.00,329.30,340.00,1.19,"153,701.00","52,270,464.80"
144,2024-08-11,333.90,340.00,328.00,336.00,2.44,"194,979.00","65,066,186.00"
145,2024-08-08,325.00,333.00,318.00,328.00,0.31,"178,262.00","58,147,159.00"
146,2024-08-07,307.80,327.40,300.90,327.00,4.14,"209,926.00","66,328,300.90"
147,2024-08-06,325.00,331.50,294.00,314.00,-1.57,"130,985.00","40,312,991.10"
148,2024-08-05,298.80,320.00,289.10,319.00,8.87,"197,294.00","60,359,348.10"
149,2024-08-01,300.00,305.00,292.00,293.00,-2.27,"109,445.00","32,703,389.60"
150,2024-07-31,288.00,306.90,288.00,299.80,2.67,"186,292.00","55,964,328.00"
151,2024-07-30,281.60,299.30,278.00,292.00,2.10,"91,529.00","26,322,362.00"
152,2024-07-29,279.00,294.70,279.00,286.00,0.70,"112,586.00","32,477,139.60"
153,2024-07-28,292.70,298.00,276.10,284.00,-1.05,"65,062.00","18,251,210.80"
