S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-09,721.00,744.30,721.00,724.27,-0.75,"1,221.00","887,317.20"
2,2025-04-08,726.4,737.0,726.0,729.74,-0.93,"1,080.00","787,304.00"
3,2025-04-07,732.1,750.0,730.0,736.57,-0.14,"2,702.00","1,994,384.00"
4,2025-04-03,745.0,750.0,737.1,737.6,-1.08,810.00,"601,658.00"
5,2025-04-02,730.3,749.9,730.3,745.63,1.19,"1,237.00","919,200.00"
6,2025-04-01,750.0,750.0,734.1,736.86,-1.31,"1,926.00","1,424,298.90"
7,2025-03-30,735.0,760.0,735.0,746.63,2.09,"2,634.00","1,981,402.20"
8,2025-03-27,721.9,744.5,721.9,731.33,0.12,"1,432.00","1,049,455.50"
9,2025-03-26,735.0,754.1,728.1,730.43,0.75,"1,403.00","1,027,954.40"
10,2025-03-25,770.0,770.0,725.0,725.02,-3.97,"3,730.00","2,737,593.00"
11,2025-03-24,740.0,756.9,731.0,755.01,1.35,"2,216.00","1,659,019.00"
12,2025-03-23,740.0,763.5,731.0,744.98,-0.53,"3,369.00","2,516,723.30"
13,2025-03-20,735.1,759.9,735.1,748.94,-0.01,"3,080.00","2,307,981.10"
14,2025-03-19,752.2,755.0,742.1,749.0,-0.43,"3,673.00","2,744,371.70"
15,2025-03-18,746.0,787.0,746.0,752.2,-0.88,"1,380.00","1,041,778.00"
16,2025-03-17,751.0,765.0,748.0,758.9,1.05,"2,156.00","1,632,966.00"
17,2025-03-16,770.0,774.9,751.0,751.0,-2.34,"3,543.00","2,693,003.40"
18,2025-03-12,767.0,779.9,765.0,769.0,0.26,"5,390.00","4,125,702.50"
19,2025-03-11,770.0,785.0,766.0,767.0,-1.78,"5,216.00","4,008,168.60"
20,2025-03-10,778.0,780.9,770.0,780.9,0.24,"4,568.00","3,537,580.30"
21,2025-03-09,765.0,791.5,765.0,779.0,0.39,"4,718.00","3,675,646.40"
22,2025-03-06,794.0,810.0,776.0,776.0,-2.14,"5,173.00","4,090,128.00"
23,2025-03-05,797.0,797.0,782.0,793.0,-0.5,"4,148.00","3,269,276.00"
24,2025-03-04,815.0,815.0,784.0,797.0,-1.48,"7,101.00","5,644,125.40"
25,2025-03-03,818.0,818.0,800.0,809.0,0.62,"7,931.00","6,401,746.20"
26,2025-03-02,805.4,819.0,798.0,804.0,-0.15,"7,999.00","6,427,886.00"
27,2025-02-27,806.3,821.1,801.2,805.2,-1.2,"3,935.00","3,174,785.00"
28,2025-02-25,808.6,829.6,805.0,815.0,-0.73,"2,928.00","2,389,676.00"
29,2025-02-24,830.0,830.0,807.5,821.0,0.12,"7,894.00","6,420,415.00"
30,2025-02-23,815.0,820.0,801.2,820.0,-0.74,"8,139.00","6,614,066.90"
31,2025-02-20,831.0,843.9,824.2,826.1,-0.46,"8,200.00","6,813,786.30"
32,2025-02-18,815.0,842.0,815.0,829.9,1.83,"10,921.00","9,087,706.70"
33,2025-02-17,815.0,825.0,805.2,815.0,0.48,"4,713.00","3,828,684.40"
34,2025-02-16,810.0,827.0,805.5,811.1,0.01,"4,596.00","3,726,750.00"
35,2025-02-13,830.0,830.0,807.0,811.0,-0.86,"4,761.00","3,863,750.90"
36,2025-02-12,830.0,830.0,810.0,818.0,0.0,"4,512.00","3,675,945.20"
37,2025-02-11,829.0,829.0,801.1,818.0,0.38,"10,754.00","8,710,725.60"
