S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-28,648.00,660.00,640.00,640.52,-2.84,"3,653.00","2,361,469.60"
2,2025-04-27,648.40,669.90,646.80,659.27,-0.34,"6,016.00","3,938,890.00"
3,2025-04-24,675.0,675.0,650.0,661.54,-0.14,"4,679.00","3,067,607.00"
4,2025-04-23,657.0,674.0,655.5,662.48,-0.83,"5,164.00","3,418,546.60"
5,2025-04-22,680.0,684.9,667.9,668.03,-1.11,"4,241.00","2,850,158.50"
6,2025-04-21,676.0,687.0,671.5,675.5,-0.72,"4,233.00","2,879,267.40"
7,2025-04-20,688.0,698.0,678.0,680.43,-1.38,"5,729.00","3,933,751.00"
8,2025-04-17,698.3,698.3,684.0,689.93,0.77,"8,918.00","6,153,497.60"
9,2025-04-16,680.0,690.8,670.0,684.69,0.66,"5,317.00","3,620,122.90"
10,2025-04-15,665.6,690.0,665.6,680.22,0.23,"4,472.00","3,058,928.60"
11,2025-04-13,675.0,680.0,671.0,678.66,-0.07,"5,038.00","3,408,415.80"
12,2025-04-10,685.0,685.0,668.2,679.14,0.19,"10,274.00","6,938,339.40"
13,2025-04-09,690.0,690.0,675.0,677.88,-0.2,"5,515.00","3,747,972.50"
14,2025-04-08,670.6,688.5,667.2,679.25,-0.74,"3,674.00","2,474,009.30"
15,2025-04-07,699.9,700.0,680.5,684.28,-0.62,"10,154.00","6,963,407.00"
16,2025-04-03,710.0,710.0,659.1,688.53,-1.63,"34,780.00","24,150,309.40"
17,2025-04-02,700.0,711.0,691.0,699.94,1.07,"25,035.00","17,556,012.80"
18,2025-04-01,712.0,712.0,677.0,692.54,-1.07,"4,283.00","2,957,666.30"
19,2025-03-30,703.8,717.5,691.0,700.0,1.04,"12,067.00","8,523,534.40"
20,2025-03-27,711.0,711.9,690.0,692.79,-1.53,"15,407.00","10,709,407.00"
21,2025-03-26,695.5,710.9,663.5,703.59,2.73,"49,111.00","34,337,656.90"
22,2025-03-25,727.3,730.0,676.2,684.86,-7.19,"14,632.00","10,226,020.60"
23,2025-03-24,750.0,768.0,732.0,737.95,-1.88,"2,639.00","1,961,944.90"
24,2025-03-23,760.3,790.6,745.0,752.09,-3.05,"4,777.00","3,612,291.50"
25,2025-03-20,754.0,779.9,754.0,775.78,1.01,"41,010.00","31,811,213.00"
26,2025-03-19,781.0,790.0,747.0,768.0,-1.65,"10,779.00","8,230,361.00"
27,2025-03-18,790.0,794.0,763.0,780.9,-1.28,"4,844.00","3,745,195.60"
28,2025-03-17,765.0,795.0,756.0,791.0,3.26,"13,394.00","10,335,204.80"
29,2025-03-16,801.0,815.0,765.0,766.0,-4.37,"11,877.00","9,350,185.70"
30,2025-03-12,813.4,835.7,797.2,801.0,-3.49,"33,263.00","27,105,220.60"
31,2025-03-11,835.0,835.0,800.1,830.0,-1.07,"34,842.00","28,052,865.10"
32,2025-03-10,840.0,856.0,828.1,839.0,-0.7,"17,031.00","14,177,396.50"
33,2025-03-09,862.4,879.0,829.0,844.9,-3.99,"10,448.00","8,728,087.70"
34,2025-03-06,844.7,913.0,844.7,880.0,2.1,"34,220.00","29,351,913.50"
35,2025-03-05,839.0,861.9,826.0,861.9,0.69,"32,277.00","27,094,004.40"
36,2025-03-04,839.9,890.0,839.9,856.0,-0.12,"26,740.00","22,926,370.00"
37,2025-03-03,872.0,889.0,856.0,857.0,-1.83,"23,764.00","20,616,395.50"
38,2025-03-02,867.3,885.0,867.3,873.0,-1.36,"21,054.00","18,442,593.60"
39,2025-02-27,880.0,924.1,871.0,885.0,-0.34,"24,186.00","21,463,866.80"
40,2025-02-25,902.7,902.7,871.0,888.0,0.34,"27,066.00","23,881,649.30"
41,2025-02-24,902.0,920.0,860.0,885.0,0.0,"27,467.00","24,185,212.90"
42,2025-02-23,903.6,903.6,870.0,885.0,-4.01,"24,117.00","21,388,321.20"
43,2025-02-20,932.2,932.2,880.0,922.0,0.88,"21,981.00","19,678,877.80"
44,2025-02-18,850.0,937.0,848.0,914.0,7.26,"51,582.00","45,768,217.05"
45,2025-02-17,853.0,855.0,842.2,852.1,1.56,"21,813.00","18,500,281.50"
46,2025-02-16,860.0,861.9,828.3,839.0,-0.71,"18,116.00","15,186,253.00"
47,2025-02-13,832.0,860.0,832.0,845.0,-0.46,"17,221.00","14,555,578.00"
48,2025-02-12,848.9,850.0,835.2,848.9,1.2,"29,226.00","24,701,889.30"
49,2025-02-11,834.9,838.8,827.0,838.8,1.06,"22,178.00","18,493,374.50"
50,2025-02-10,828.0,830.2,819.1,830.0,0.24,"15,252.00","12,594,640.90"
51,2025-02-09,838.0,838.0,826.0,828.0,0.61,"14,369.00","11,933,086.10"
52,2025-02-06,822.5,837.5,822.5,823.0,-0.96,"23,042.00","19,123,425.10"
53,2025-02-05,815.0,846.9,815.0,831.0,0.74,"14,812.00","12,221,889.50"
54,2025-02-04,824.0,864.0,811.0,824.9,-1.79,"12,438.00","10,308,616.00"
55,2025-02-03,868.0,868.0,822.0,839.9,-1.3,"19,242.00","16,177,683.30"
56,2025-02-02,815.0,864.8,815.0,851.0,2.53,"31,668.00","26,724,152.40"
57,2025-01-28,811.0,843.6,811.0,830.0,0.36,"17,323.00","14,376,424.70"
58,2025-01-27,836.4,846.0,805.0,827.0,0.85,"21,887.00","18,197,948.90"
59,2025-01-26,795.0,850.0,795.0,820.0,1.42,"34,990.00","28,945,104.40"
60,2025-01-23,800.0,822.0,800.0,808.5,-0.8,"16,875.00","13,681,707.60"
