S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-12-09,710.50,744.00,710.50,728.00,0.41,"28,643.00","20,814,916.80"
2,2025-12-08,705.6,760.0,705.6,725.0,0.69,"33,327.00","24,294,507.30"
3,2025-12-07,760.0,766.0,716.4,720.0,-6.98,"92,934.00","68,678,092.60"
4,2025-12-03,722.3,805.0,722.3,774.0,5.02,"97,629.00","74,788,673.40"
5,2025-12-02,656.6,737.0,656.6,737.0,10.0,"107,010.00","74,981,560.50"
6,2025-12-01,658.6,688.0,658.6,670.0,-0.3,"70,380.00","47,608,206.00"
7,2025-11-30,657.0,672.0,655.0,672.0,0.3,"45,883.00","30,460,670.20"
8,2025-11-27,661.5,677.0,653.1,670.0,-0.74,"44,648.00","29,633,660.70"
9,2025-11-26,686.6,686.6,653.0,675.0,0.27,"48,447.00","32,208,117.20"
10,2025-11-25,672.0,673.2,644.0,673.2,0.18,"57,419.00","37,492,487.50"
11,2025-11-24,689.2,702.9,662.5,672.0,-4.44,"79,607.00","54,067,914.40"
12,2025-11-23,694.6,703.2,664.0,703.2,-0.78,"61,699.00","42,058,282.40"
13,2025-11-20,691.3,730.0,665.0,708.7,0.47,"70,596.00","48,114,129.40"
14,2025-11-19,654.1,705.4,628.2,705.4,10.0,"61,386.00","40,925,671.00"
15,2025-11-18,583.0,641.3,560.1,641.3,10.0,"40,588.00","24,953,664.10"
16,2025-11-17,546.0,597.3,536.5,583.0,7.37,"62,515.00","35,875,128.10"
17,2025-11-16,560.0,590.5,523.9,543.0,-4.37,"78,776.00","43,943,498.00"
18,2025-11-13,506.0,567.8,500.0,567.8,10.0,"40,560.00","22,001,397.00"
19,2025-11-12,573.6,596.7,511.0,516.2,-8.21,"125,480.00","66,038,057.00"
20,2025-11-11,515.0,562.4,515.0,562.4,9.99,"5,830.00","3,277,472.00"
21,2025-11-10,474.1,511.3,474.1,511.3,9.98,"1,180.00","602,418.00"
22,2025-11-09,431.1,464.9,431.1,464.9,9.98,610.0,"282,758.00"
23,2025-11-06,391.9,422.7,391.9,422.7,9.99,330.0,"138,424.00"
24,2025-11-05,356.3,384.3,356.3,384.3,9.99,190.0,"72,328.00"
25,2025-11-04,317.7,349.4,317.7,349.4,9.98,110.0,"36,858.00"
