S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-12-29,"1,248.00","1,271.90","1,228.80","1,263.90",1.29,"18,557.00","23,277,144.00"
2,2025-12-28,"1,230.00","1,251.60","1,221.50","1,247.80",1.45,"12,649.00","15,599,476.40"
3,2025-12-24,"1,215.00","1,243.00","1,215.00","1,230.00",-0.49,"4,601.00","5,646,813.10"
4,2025-12-23,"1,220.00","1,240.90","1,216.10","1,236.00",-0.32,"12,240.00","15,032,280.40"
5,2025-12-22,"1,231.00","1,240.00","1,220.20","1,240.00",-0.4,"9,574.00","11,756,735.40"
6,2025-12-21,"1,230.00","1,259.00","1,221.00","1,245.00",-0.8,"17,532.00","21,692,465.90"
7,2025-12-18,"1,252.20","1,277.00","1,245.00","1,255.00",-1.18,"13,737.00","17,274,739.10"
8,2025-12-17,"1,250.00","1,295.00","1,247.20","1,270.00",0.79,"17,332.00","21,898,572.70"
9,2025-12-16,"1,260.00","1,279.00","1,244.00","1,260.00",0.0,"10,103.00","12,741,932.30"
10,2025-12-15,"1,234.70","1,289.00","1,234.70","1,260.00",0.02,"21,461.00","27,198,508.20"
11,2025-12-14,"1,201.30","1,315.50","1,201.30","1,259.80",3.2,"27,348.00","34,714,511.40"
12,2025-12-11,"1,225.00","1,240.00","1,180.60","1,220.70",-2.34,"41,861.00","50,818,048.00"
13,2025-12-10,"1,400.00","1,400.00","1,240.30","1,250.00",-9.3,"40,684.00","52,851,462.40"
14,2025-12-09,"1,324.00","1,417.00","1,225.10","1,378.10",6.1,"21,580.00","29,637,768.00"
15,2025-12-08,"1,204.50","1,298.90","1,113.00","1,298.90",9.99,"70,662.00","86,206,493.00"
16,2025-12-07,"1,095.00","1,180.90","1,095.00","1,180.90",9.99,"4,200.00","4,956,815.00"
17,2025-12-03,976.0,"1,073.60",976.0,"1,073.60",10.0,"1,330.00","1,424,998.00"
18,2025-12-02,905.0,976.0,905.0,976.0,10.0,"1,260.00","1,227,309.00"
19,2025-12-01,822.8,887.3,822.8,887.3,9.99,870.00,"770,368.00"
20,2025-11-30,748.0,806.7,748.0,806.7,9.99,"1,280.00","1,031,134.00"
21,2025-11-27,680.1,733.4,680.1,733.4,9.99,940.0,"687,023.00"
22,2025-11-26,618.3,666.8,618.3,666.8,10.0,680.0,"452,233.00"
23,2025-11-25,562.1,606.2,562.1,606.2,10.0,550.0,"332,326.00"
24,2025-11-24,511.0,551.1,511.0,551.1,10.0,400.0,"219,456.00"
25,2025-11-23,464.6,501.0,464.6,501.0,9.99,250.0,"124,354.00"
26,2025-11-20,422.3,455.5,422.3,455.5,10.0,200.0,"90,283.00"
27,2025-11-19,384.0,414.1,384.0,414.1,9.99,120.0,"48,951.00"
28,2025-11-18,349.1,376.5,349.1,376.5,9.99,110.0,"40,740.00"
29,2025-11-17,305.3,342.3,305.3,342.3,9.99,130.0,"43,516.00"
30,2025-11-16,293.4,311.2,293.4,311.2,6.07,60.0,"17,957.00"
