S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,522.00,524.00,513.10,519.48,-0.56,"23,676.00","12,258,320.80"
2,2025-03-30,515.00,528.80,515.00,522.41,1.76,"46,581.00","24,308,791.40"
3,2025-03-27,508.00,515.00,507.00,513.37,1.24,"14,729.00","7,541,556.80"
4,2025-03-26,503.00,510.00,495.00,507.07,1.52,"9,457.00","4,783,151.00"
5,2025-03-25,504.60,511.00,495.00,499.48,-2.99,"26,726.00","13,402,604.10"
6,2025-03-24,509.45,520.00,505.00,514.89,1.07,"15,806.00","8,096,196.30"
7,2025-03-23,523.10,523.10,509.00,509.45,-2.59,"29,664.00","15,193,828.20"
8,2025-03-20,520.00,530.90,520.00,523.01,-0.19,"10,826.00","5,675,881.20"
9,2025-03-19,533.00,535.00,522.20,524.00,-1.67,"18,116.00","9,554,755.70"
10,2025-03-18,526.00,544.00,526.00,532.90,-0.39,"11,250.00","5,999,890.50"
11,2025-03-17,530.00,544.00,526.20,535.00,-0.19,"15,107.00","8,061,240.30"
12,2025-03-16,540.00,550.80,530.10,536.00,-2.19,"24,153.00","12,931,304.70"
13,2025-03-12,544.00,550.00,535.00,548.00,0.74,"51,183.00","27,804,169.50"
14,2025-03-11,550.00,570.00,544.00,544.00,-2.86,"37,857.00","20,891,170.90"
15,2025-03-10,560.10,566.00,556.00,560.00,-0.53,"36,406.00","20,419,810.50"
16,2025-03-09,570.00,579.00,561.70,563.00,-1.73,"50,421.00","28,585,576.80"
17,2025-03-06,570.00,575.00,569.00,572.90,-0.19,"46,450.00","26,557,880.90"
18,2025-03-05,571.00,576.90,563.00,574.00,0.54,"64,932.00","36,892,304.10"
19,2025-03-04,570.00,579.00,565.50,570.90,-0.54,"45,509.00","26,039,109.30"
20,2025-03-03,592.60,592.60,573.00,574.00,-1.20,"61,346.00","35,535,420.60"
21,2025-03-02,589.50,589.50,576.00,581.00,0.52,"63,721.00","36,914,758.80"
22,2025-02-27,561.10,580.00,560.00,578.00,3.21,"46,966.00","26,872,313.80"
23,2025-02-25,560.20,575.00,559.00,560.00,-1.06,"59,909.00","33,891,343.60"
24,2025-02-24,568.00,584.00,560.00,566.00,-0.35,"71,933.00","41,154,029.30"
25,2025-02-23,570.00,575.90,554.10,568.00,-1.05,"68,349.00","38,920,803.20"
26,2025-02-20,570.00,580.00,560.00,574.00,0.70,"70,308.00","40,154,400.40"
27,2025-02-18,577.00,583.50,565.50,570.00,-0.54,"83,372.00","47,858,056.00"
28,2025-02-17,578.00,586.00,572.60,573.10,-0.74,"82,497.00","47,797,975.60"
29,2025-02-16,575.00,585.00,575.00,577.40,-0.45,"88,191.00","51,146,501.60"
30,2025-02-13,585.00,594.00,580.00,580.00,-1.16,"99,154.00","58,099,349.90"
31,2025-02-12,562.00,596.00,562.00,586.80,4.39,"255,630.00","149,431,478.90"
32,2025-02-11,552.10,568.00,552.10,562.10,0.93,"43,208.00","24,257,386.20"
33,2025-02-10,567.00,573.00,553.00,556.90,-2.13,"64,944.00","36,287,066.10"
34,2025-02-09,580.00,588.00,563.00,569.00,-0.18,"108,332.00","62,306,338.50"
35,2025-02-06,592.10,592.10,567.00,570.00,-1.81,"58,739.00","33,749,165.50"
36,2025-02-05,570.00,586.50,562.00,580.50,1.84,"113,998.00","65,754,588.80"
37,2025-02-04,565.50,594.00,565.50,570.00,-1.21,"94,117.00","54,311,172.20"
38,2025-02-03,597.00,602.00,575.00,577.00,-4.15,"152,546.00","89,218,126.00"
39,2025-02-02,610.00,637.00,599.80,602.00,0.10,"157,442.00","95,158,041.40"
40,2025-01-28,601.00,618.00,601.00,601.40,-1.89,"96,506.00","58,935,204.50"
41,2025-01-27,600.00,630.00,599.10,613.00,1.31,"146,203.00","88,981,564.10"
42,2025-01-26,600.00,614.00,596.00,605.10,0.85,"173,684.00","105,102,413.60"
43,2025-01-23,602.00,613.00,595.20,600.00,0.00,"123,780.00","74,686,509.70"
44,2025-01-22,570.00,605.00,566.70,600.00,5.26,"284,715.00","168,314,829.80"
45,2025-01-21,587.80,587.80,568.00,570.00,-2.40,"118,604.00","68,020,646.00"
46,2025-01-20,605.00,605.80,579.00,584.00,-1.70,"159,984.00","94,041,881.40"
47,2025-01-19,574.80,596.00,566.00,594.10,4.41,"259,543.00","151,530,236.90"
48,2025-01-16,550.00,589.50,545.20,569.00,3.27,"252,098.00","144,251,456.60"
49,2025-01-15,545.00,558.90,542.20,551.00,2.40,"113,658.00","62,804,992.60"
50,2025-01-13,532.00,568.00,532.00,538.10,-0.35,"237,427.00","129,982,397.50"
51,2025-01-12,512.00,550.00,510.40,540.00,3.85,"55,691.00","29,577,955.50"
52,2025-01-09,526.00,527.10,514.00,520.00,0.58,"46,512.00","24,076,735.50"
53,2025-01-08,513.00,530.00,513.00,517.00,-0.77,"71,552.00","37,307,151.60"
54,2025-01-07,528.00,533.00,518.00,521.00,-1.33,"42,858.00","22,376,201.00"
55,2025-01-06,519.00,530.00,512.00,528.00,2.92,"159,651.00","83,177,283.30"
56,2025-01-05,492.00,514.00,492.00,513.00,2.60,"74,538.00","37,409,600.10"
57,2025-01-02,491.00,509.00,490.00,500.00,2.04,"23,441.00","11,686,558.50"
58,2025-01-01,490.00,496.90,484.40,490.00,-0.12,"19,873.00","9,677,035.10"
59,2024-12-31,490.20,496.00,478.00,490.60,-0.93,"47,060.00","22,810,422.10"
60,2024-12-29,498.00,510.00,490.00,495.20,-2.33,"46,121.00","22,965,333.20"
61,2024-12-26,508.00,516.00,503.00,507.00,-1.36,"22,605.00","11,440,799.40"
