S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-20,540.00,550.80,533.20,539.36,-1.35,"22,078.00","11,913,035.70"
2,2025-04-17,532.0,552.0,527.0,546.73,1.74,"32,185.00","17,498,054.50"
3,2025-04-16,531.0,560.0,525.8,537.4,0.18,"23,251.00","12,449,235.30"
4,2025-04-15,535.0,555.0,515.1,536.43,2.1,"26,758.00","14,388,019.20"
5,2025-04-13,522.1,542.0,520.1,525.4,-1.38,"14,301.00","7,501,363.30"
6,2025-04-10,520.0,551.0,520.0,532.73,0.41,"20,001.00","10,619,595.20"
7,2025-04-09,513.3,543.0,513.3,530.54,1.29,"22,910.00","12,145,696.20"
8,2025-04-08,530.0,535.0,510.0,523.77,0.22,"21,515.00","11,169,570.60"
9,2025-04-07,529.6,550.0,520.0,522.6,-3.28,"19,541.00","10,307,043.70"
10,2025-04-03,547.4,569.0,537.2,540.35,-3.25,"14,532.00","7,996,212.40"
11,2025-04-02,545.7,570.0,545.7,558.49,0.31,"26,373.00","14,688,297.80"
12,2025-04-01,548.5,580.0,546.0,556.75,-0.52,"31,436.00","17,456,510.80"
13,2025-03-30,528.2,565.0,528.2,559.66,3.85,"41,734.00","23,027,603.50"
14,2025-03-27,524.0,544.0,524.0,538.9,0.99,"15,019.00","8,086,496.60"
15,2025-03-26,498.0,538.0,498.0,533.63,5.19,"19,392.00","10,186,430.10"
16,2025-03-25,530.0,550.0,504.7,507.3,-6.18,"22,525.00","11,534,417.70"
17,2025-03-24,551.5,551.5,508.0,540.7,-0.01,"18,313.00","9,778,029.00"
18,2025-03-23,560.0,582.0,538.0,540.73,-4.52,"16,629.00","9,109,030.20"
19,2025-03-20,550.0,579.0,546.5,566.35,0.95,"28,123.00","15,705,423.60"
20,2025-03-19,580.0,590.0,560.0,561.0,-4.1,"17,310.00","9,833,239.00"
21,2025-03-18,570.0,603.0,570.0,585.0,0.86,"16,270.00","9,416,418.90"
22,2025-03-17,586.0,611.0,578.1,580.0,-2.85,"17,702.00","10,327,766.60"
23,2025-03-16,598.0,609.9,584.0,597.0,-2.12,"17,543.00","10,385,465.40"
24,2025-03-12,565.0,610.9,565.0,609.9,6.09,"54,690.00","31,856,730.30"
25,2025-03-11,587.0,614.0,568.0,574.9,-3.8,"29,977.00","17,360,950.00"
26,2025-03-10,594.0,617.0,588.0,597.6,-1.39,"19,889.00","11,834,327.70"
27,2025-03-09,590.0,636.0,590.0,606.0,1.0,"33,192.00","19,836,321.70"
28,2025-03-06,590.0,600.0,577.0,600.0,2.56,"28,637.00","16,955,916.40"
29,2025-03-05,602.0,610.0,581.1,585.0,-4.1,"50,439.00","29,760,610.90"
30,2025-03-04,608.0,632.0,600.1,610.0,-1.61,"60,775.00","36,963,195.80"
31,2025-03-03,628.0,639.0,611.1,620.0,-2.97,"47,776.00","29,649,229.40"
32,2025-03-02,632.0,663.0,629.0,639.0,-0.78,"36,293.00","22,991,694.90"
33,2025-02-27,634.0,646.0,630.2,644.0,-0.31,"46,878.00","29,804,507.10"
34,2025-02-25,624.0,649.0,624.0,646.0,1.73,"40,713.00","25,890,360.90"
35,2025-02-24,629.0,644.9,622.0,635.0,0.95,"54,875.00","34,500,931.20"
36,2025-02-23,621.4,637.5,602.0,629.0,-0.79,"70,806.00","44,151,343.10"
37,2025-02-20,655.0,655.0,633.1,634.0,-3.21,"97,253.00","62,443,526.60"
38,2025-02-18,658.0,696.0,649.0,655.0,-2.31,"100,642.00","66,239,300.40"
39,2025-02-17,656.0,679.0,656.0,670.5,0.37,"73,396.00","49,107,273.20"
40,2025-02-16,644.0,673.0,638.0,668.0,3.73,"94,337.00","62,067,837.60"
41,2025-02-13,614.0,646.0,614.0,644.0,3.01,"73,919.00","46,837,883.40"
42,2025-02-12,622.0,647.0,622.0,625.2,-1.37,"98,304.00","61,967,040.40"
43,2025-02-11,590.0,634.0,590.0,633.9,5.65,"122,846.00","76,033,895.10"
44,2025-02-10,580.0,605.0,574.3,600.0,2.21,"80,291.00","47,129,656.30"
45,2025-02-09,575.0,608.0,575.0,587.0,0.17,"85,094.00","50,498,162.50"
46,2025-02-06,557.0,598.8,557.0,586.0,3.35,"115,047.00","67,347,544.40"
47,2025-02-05,550.0,573.0,550.0,567.0,1.98,"65,814.00","37,215,541.00"
48,2025-02-04,545.0,560.0,542.0,556.0,1.83,"49,536.00","27,303,022.50"
49,2025-02-03,550.0,567.0,545.0,546.0,-2.48,"51,642.00","28,590,333.15"
50,2025-02-02,567.0,576.0,557.0,559.9,-1.08,"73,461.00","41,460,024.74"
51,2025-01-28,545.1,577.0,545.1,566.0,3.12,"78,416.00","43,910,119.60"
52,2025-01-27,545.2,558.9,544.0,548.9,-0.2,"91,410.00","50,346,488.70"
53,2025-01-26,551.0,564.8,543.81,550.0,-0.05,"82,635.00","45,811,290.60"
54,2025-01-23,563.0,569.0,548.8,550.3,-2.2,"77,992.00","43,392,032.70"
55,2025-01-22,535.0,577.2,532.0,562.7,6.17,"140,992.00","78,321,790.80"
56,2025-01-21,540.0,549.0,525.4,530.0,-1.87,"75,342.00","40,455,477.10"
57,2025-01-20,540.0,550.0,536.0,540.1,-0.33,"69,634.00","37,924,637.50"
58,2025-01-19,517.1,542.7,517.1,541.9,2.83,"72,373.00","38,931,402.70"
59,2025-01-16,516.0,536.0,516.0,527.0,1.93,"57,165.00","30,206,963.60"
60,2025-01-15,505.0,524.2,502.0,517.0,2.38,"48,285.00","24,977,678.00"
61,2025-01-13,504.9,511.0,491.2,505.0,2.02,"98,215.00","49,214,689.20"
62,2025-01-12,514.0,514.0,495.0,495.0,-3.62,"40,010.00","20,124,328.20"
63,2025-01-09,527.2,529.9,511.0,513.6,-2.69,"45,969.00","23,762,057.40"
64,2025-01-08,506.0,535.0,505.0,527.8,3.49,"85,783.00","44,814,752.00"
65,2025-01-07,509.6,515.0,491.0,510.0,0.08,"85,850.00","43,183,572.40"
66,2025-01-06,469.5,513.8,469.5,509.6,6.39,"88,711.00","44,616,699.80"
