Commercial_Banks,Corporate_Debentures,Development_Bank_Limited,Finance,Government_Bonds,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Preference_Share,Tradings,Promoter_Share
ADBL,ADBLD83,CORBL,BFC,HBLD86,BANDIPUR,AHL,CHDC,ALICL,BNL,ACLBSL,C30MF,HEI,HRL,EBLCP,BBC,ACEDPO
CZBIL,BOKD86,EDBL,CFCL,JBBD87,CGH,AHPC,CIT,CLI,BNT,ALBSL,CMF1,IGI,JHAPA,,STC,ACLBSLP
EBL,BOKD86KA,GBBL,CMB,,CITY,BARUN,ENL,CREST,GCIL,ANLB,CMF2,NICL,MKCL,,,AEFLPO
GBIME,CBLD88,GRDBL,GFCL,,KDL,BEDC,HATHY,GMLI,HDL,AVYAN,GBIMESY2,NIL,NFD,,,AFCPO
HBL,CCBD88,JBBL,GMFIL,,OHL,BGWT,HIDCL,HLI,NLO,CBBL,GIBF1,NLG,NRIC,,,AKBSLP
KBL,CIZBD86,KRBL,GUFL,,SHL,BHCL,NIFRA,ILI,OMPL,CYCL,GIMES1,NMIC,NRM,,,ALBSLP
LSL,CIZBD90,KSBBL,ICFC,,TRH,BHL,NRN,LICN,SAGAR,DDBL,GSY,PRIN,NTC,,,BBBLNP
MBL,EBLD85,LBBL,JFL,,,BNHC,,NLIC,SAIL,DLBS,H8020,RBCL,NWCL,,,BBBLPO
NABIL,EBLD86,MDB,MFIL,,,BPCL,,NLICL,SARBTM,FMDBL,HLICF,SALICO,PURE,,,BFCPO
NBL,EBLD91,MLBL,MPFL,,,BUNGAL,,PMLI,SHIVM,FOWAD,KDBY,SGIC,TTL,,,BHBLPO
NICA,EBLEB89,MNBBL,NFS,,,CHCL,,RJBCL,SONA,GBLBS,KEF,SICL,,,,BLDBLP
NIMB,GBBD85,NABBC,PFL,,,CKHL,,RNLI,SRS,GILB,KSY,SPIL,,,,BOKLPO
NMB,GBD80/81,SADBL,PROFL,,,DHEL,,SJLIC,SYPNL,GLBSL,LEMF,UAIL,,,,BUDBLP
PCBL,GBILD84/85,SAPDBL,RLFL,,,DOLTI,,SNLI,UNL,GMFBS,LUK,,,,,CBBLPO
PRVU,GBILD86/87,SHINE,SFCL,,,GVL,,SRLI,,HLBSL,LVF2,,,,,CCBLPO
SANIMA,GWFD83,SINDU,SIFC,,,HHL,,,,ILBS,MBLEF,,,,,CEDBLP
SBI,HBLD83,,,,,HIMSTAR,,,,JBLB,MMF1,,,,,CEFLPO
SBL,ICFCD83,,,,,IHL,,,,JSLBB,MNMF1,,,,,CFCLPO
SCB,ICFCD88,,,,,KBSH,,,,KMCDB,NBF1,,,,,CITPO
,KBLD86,,,,,LEC,,,,LLBS,NBF2,,,,,CMBFPO
,KBLD89,,,,,MABEL,,,,MATRI,NBF3,,,,,CYCLP
,KBLD90,,,,,MAKAR,,,,MERO,NEF,,,,,DBBLPO
,KSBBLD87,,,,,MANDU,,,,MLBBL,NIBLGF,,,,,DCBLPO
,LBBLD89,,,,,MCHL,,,,MLBS,NIBLPF,,,,,EFLPO
,LBLD86,,,,,MEHL,,,,MLBSL,NIBLSTF,,,,,EICPO
,LBLD88,,,,,MEL,,,,MSLB,NIBSF1,,,,,FBBLPO
,MBLD2085,,,,,MEN,,,,NADEP,NIBSF2,,,,,FFCLPO
,MBLD87,,,,,MHCL,,,,NESDO,NICBF,,,,,FMDBLP
,MFLD85,,,,,MKHL,,,,NICLBSL,NICFC,,,,,FOWADP
,MLBLD89,,,,,MMKJL,,,,NMBMF,NICGF,,,,,GBLBSP
,MND84/85,,,,,MSHL,,,,NMFBS,NICGF2,,,,,GDBLPO
,NABILD2089,,,,,NHPC,,,,NMLBBL,NICSF,,,,,GFCLPO
,NABILD87,,,,,PHCL,,,,NUBL,NMB50,,,,,GFLPO
,NBBD2085,,,,,PPL,,,,RSDC,NMBHF1,,,,,GILBPO
,NBLD82,,,,,RAWA,,,,SHLB,NMBHF2,,,,,GRDBLP
,NBLD85,,,,,RHPL,,,,SKBBL,NSIF2,,,,,GSDBLP
,NBLD87,,,,,RIDI,,,,SLBBL,PRSF,,,,,GSDBLP
,NCCD86,,,,,SANVI,,,,SLBSL,PSF,,,,,GUFLPO
,NIBD2082,,,,,SGHC,,,,SMATA,RBBF40,,,,,HAMROP
,NIBD84,,,,,SHEL,,,,SMB,RMF1,,,,,HATHPO
,NICAD2091,,,,,SHPC,,,,SMFBS,RMF2,,,,,HEIP
,NICAD8182,,,,,SIKLES,,,,SMPDA,RSY,,,,,HGIPO
,NICAD8283,,,,,SJCL,,,,SWASTIK,SAEF,,,,,HIDCLP
,NICAD85/86,,,,,SMH,,,,SWBBL,SAGF,,,,,HLBSLP
,NICD83/84,,,,,SMHL,,,,SWMF,SBCF,,,,,HLIPO
,NICD88,,,,,SMJC,,,,ULBSL,SEF,,,,,ICFCPO
,NIFRAGED,,,,,SPC,,,,UNLB,SFEF,,,,,IDBLPO
,NIFRAUR85/86,,,,,SPHL,,,,USLB,SFMF,,,,,IGIPO
,NIMBD90,,,,,TAMOR,,,,VLBS,SIGS2,,,,,ILBSP
,NMBD2085,,,,,TPC,,,,WNLB,SIGS3,,,,,IMEFIP
,NMBD87/88,,,,,TSHL,,,,,SLCF,,,,,JBLBP
,NMBD89/90,,,,,UHEWA,,,,,,,,,,JBNLPO
,PBD84,,,,,ULHC,,,,,,,,,,JEFLPO
,PBD85,,,,,UMRH,,,,,,,,,,JFLPO
,PBD88,,,,,UPPER,,,,,,,,,,JSLBBP
,PBLD84,,,,,VLUCL,,,,,,,,,,KADBLP
,PBLD86,,,,,,,,,,,,,,,KBLPO
,PBLD87,,,,,,,,,,,,,,,KFLPO
,RBBD2088,,,,,,,,,,,,,,,KISTPO
,RBBD83,,,,,,,,,,,,,,,KISTPO
,SAND2085,,,,,,,,,,,,,,,KLBSLP
,SBD87,,,,,,,,,,,,,,,KMBLPO
,SBD89,,,,,,,,,,,,,,,KMCDBP
,SBIBD86,,,,,,,,,,,,,,,KNBLPO
,SBID2090,,,,,,,,,,,,,,,KRBLPO
,SBID83,,,,,,,,,,,,,,,KSBBLP
,SBID89,,,,,,,,,,,,,,,LBBLPO
,SBLD2082,,,,,,,,,,,,,,,LBLPO
,SBLD2091,,,,,,,,,,,,,,,LFLCPO
,SBLD83,,,,,,,,,,,,,,,LGILPO
,SBLD84,,,,,,,,,,,,,,,LSLPO
,SBLD89,,,,,,,,,,,,,,,LUBLPO
,SCBD,,,,,,,,,,,,,,,MATRIP
,SDBD87,,,,,,,,,,,,,,,MBLPO
,SHINED,,,,,,,,,,,,,,,MDBLPO
,SRBLD83,,,,,,,,,,,,,,,MEGAPO
,SRD80,,,,,,,,,,,,,,,MEROPO
,,,,,,,,,,,,,,,,MFILPO
,,,,,,,,,,,,,,,,MIDBLP
,,,,,,,,,,,,,,,,MLBBLP
,,,,,,,,,,,,,,,,MLBLPO
,,,,,,,,,,,,,,,,MLBSLP
,,,,,,,,,,,,,,,,MMFDBP
,,,,,,,,,,,,,,,,MNBBLP
,,,,,,,,,,,,,,,,MPFLPO
,,,,,,,,,,,,,,,,MSLBP
,,,,,,,,,,,,,,,,NABBCP
,,,,,,,,,,,,,,,,NABBPO
,,,,,,,,,,,,,,,,NABILP
,,,,,,,,,,,,,,,,NADEPP
,,,,,,,,,,,,,,,,NBBLPO
,,,,,,,,,,,,,,,,NBBPO
,,,,,,,,,,,,,,,,NCCBPO
,,,,,,,,,,,,,,,,NCDBPO
,,,,,,,,,,,,,,,,NFSPO
,,,,,,,,,,,,,,,,NIBPO
,,,,,,,,,,,,,,,,NICLBSLP
,,,,,,,,,,,,,,,,NICLPO
,,,,,,,,,,,,,,,,NIFRAP
,,,,,,,,,,,,,,,,NIMBPO
,,,,,,,,,,,,,,,,NLBBLP
,,,,,,,,,,,,,,,,NMBMFP
,,,,,,,,,,,,,,,,NMBPO
,,,,,,,,,,,,,,,,NMFBSP
,,,,,,,,,,,,,,,,NMLBBLP
,,,,,,,,,,,,,,,,NNFCPO
,,,,,,,,,,,,,,,,NNLBPO
,,,,,,,,,,,,,,,,NRICP
,,,,,,,,,,,,,,,,NSLBP
,,,,,,,,,,,,,,,,NUBLPO
,,,,,,,,,,,,,,,,ODBLPO
,,,,,,,,,,,,,,,,OFLPO
,,,,,,,,,,,,,,,,PADBLP
,,,,,,,,,,,,,,,,PDBLPO
,,,,,,,,,,,,,,,,PFLPO
,,,,,,,,,,,,,,,,PICLPO
,,,,,,,,,,,,,,,,PICPO
,,,,,,,,,,,,,,,,PLICPO
,,,,,,,,,,,,,,,,PMLIP
,,,,,,,,,,,,,,,,PRDBLP
,,,,,,,,,,,,,,,,PRINPO
,,,,,,,,,,,,,,,,PROFLP
,,,,,,,,,,,,,,,,PRVUPO
,,,,,,,,,,,,,,,,PURBLP
,,,,,,,,,,,,,,,,RBCLPO
,,,,,,,,,,,,,,,,RBSPO
,,,,,,,,,,,,,,,,RLFLPO
,,,,,,,,,,,,,,,,RMDCPO
,,,,,,,,,,,,,,,,RSDCP
,,,,,,,,,,,,,,,,SADBLP
,,,,,,,,,,,,,,,,SAFLPO
,,,,,,,,,,,,,,,,SALICOPO
,,,,,,,,,,,,,,,,SAPDBLP
,,,,,,,,,,,,,,,,SBBLJP
,,,,,,,,,,,,,,,,SBLPO
,,,,,,,,,,,,,,,,SDBLPO
,,,,,,,,,,,,,,,,SDESIP
,,,,,,,,,,,,,,,,SFCLP
,,,,,,,,,,,,,,,,SFFILP
,,,,,,,,,,,,,,,,SGICP
,,,,,,,,,,,,,,,,SHINEP
,,,,,,,,,,,,,,,,SIFCPO
,,,,,,,,,,,,,,,,SILPO
,,,,,,,,,,,,,,,,SINDUP
,,,,,,,,,,,,,,,,SJLICP
,,,,,,,,,,,,,,,,SKBBLP
,,,,,,,,,,,,,,,,SLBBLP
,,,,,,,,,,,,,,,,SLBSP
,,,,,,,,,,,,,,,,SMATAP
,,,,,,,,,,,,,,,,SMBPO
,,,,,,,,,,,,,,,,SMFBSP
,,,,,,,,,,,,,,,,SMFDBP
,,,,,,,,,,,,,,,,SMPDAP
,,,,,,,,,,,,,,,,SNMAPO
,,,,,,,,,,,,,,,,SODBLPO
,,,,,,,,,,,,,,,,SPILPO
,,,,,,,,,,,,,,,,SRLIP
,,,,,,,,,,,,,,,,STFLPO
,,,,,,,,,,,,,,,,SWBBLP
,,,,,,,,,,,,,,,,SWMFPO
,,,,,,,,,,,,,,,,TBBLP
,,,,,,,,,,,,,,,,TDBLPO
,,,,,,,,,,,,,,,,TMDBLP
,,,,,,,,,,,,,,,,UAILPO
,,,,,,,,,,,,,,,,UFCLPO
,,,,,,,,,,,,,,,,UFLPO
,,,,,,,,,,,,,,,,UFLPO
,,,,,,,,,,,,,,,,UICPO
,,,,,,,,,,,,,,,,UNLBP
,,,,,,,,,,,,,,,,USLBP
,,,,,,,,,,,,,,,,VLBSPO
,,,,,,,,,,,,,,,,WDBLPO
,,,,,,,,,,,,,,,,WMBFPO
,,,,,,,,,,,,,,,,WNLBP
,,,,,,,,,,,,,,,,WOMIPO
