Commercial_Banks,Development_Bank_Limited,Finance,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Promotor_Share,Tradings
NMB,MDB,NFS,SHL,NHPC,CIT,RJBCL,BNL,ACLBSL,C30MF,HEI,HRL,ACEDPO,BBC
SBL,GBBL,BFC,TRH,BPCL,HIDCL,NLICL,NLO,ALBSL,CMF1,IGI,MKCL,ACLBSLP,STC
KBL,JBBL,GFCL,OHL,CHCL,CHDC,NLIC,BNT,ANLB,CMF2,NICL,NFD,AEFLPO,
MBL,KRBL,PFL,CGH,AHPC,ENL,LICN,UNL,AVYAN,GBIMESY2,NIL,NRIC,AFCPO,
EBL,NABBC,SIFC,KDL,SJCL,NIFRA,ALICL,SRS,CBBL,GIBF1,NLG,NRM,AICPO,
SBI,EDBL,CFCL,CITY,SHPC,NRN,ILI,HDL,CYCL,GIMES1,NMIC,NTC,AKBSLP,
HBL,SADBL,JFL,,RHPL,HATHY,RNLI,SHIVM,DDBL,GSY,PRIN,NWCL,ALBSLP,
SCB,MNBBL,SFCL,,BARUN,,SNLI,SARBTM,DLBS,H8020,RBCL,PURE,ALICLP,
NABIL,CORBL,CMB,,UPPER,,CLI,SONA,FMDBL,KDBY,SALICO,TTL,ARDBLP,
CZBIL,SINDU,GMFIL,,MBJC,,SJLIC,GCIL,FOWAD,KEF,SGIC,,BBBLNP,
PCBL,SHINE,ICFC,,AKPL,,HLI,OMPL,GBLBS,KSY,SICL,,BBBLPO,
ADBL,GRDBL,MPFL,,API,,SRLI,,GILB,LEMF,SPIL,,BFCPO,
SANIMA,MLBL,PROFL,,MKJC,,PMLI,,GLBSL,LUK,UAIL,,BHBLPO,
NBL,KSBBL,MFIL,,DORDI,,CREST,,GMFBS,LVF2,,,BLDBLP,
GBIME,LBBL,RLFL,,TVCL,,GMLI,,HLBSL,MBLEF,,,BOKLPO,
NICA,SAPDBL,GUFL,,MHL,,,,ILBS,MMF1,,,BSBLPO,
PRVU,,,,DHPL,,,,JBLB,MNMF1,,,BUDBLP,
NIMB,,,,NYADI,,,,JSLBB,NBF1,,,CBBLPO,
LSL,,,,NGPL,,,,KMCDB,NBF2,,,CBLPO,
,,,,RADHI,,,,LLBS,NBF3,,,CCBLPO,
,,,,KKHC,,,,MATRI,NEF,,,CDBLPO,
,,,,GHL,,,,MERO,NIBLGF,,,CEDBLP,
,,,,HURJA,,,,MLBBL,NIBLPF,,,CEFLPO,
,,,,UMHL,,,,MLBS,NIBLSTF,,,CFCLPO,
,,,,AKJCL,,,,MLBSL,NIBSF1,,,CITPO,
,,,,UPCL,,,,MSLB,NIBSF2,,,CMBFPO,
,,,,SPL,,,,NADEP,NICBF,,,CYCLP,
,,,,NHDL,,,,NESDO,NICFC,,,CZBILP,
,,,,SPDL,,,,NICLBSL,NICGF,,,DBBLPO,
,,,,HPPL,,,,NMBMF,NICGF2,,,DCBLPO,
,,,,CHL,,,,NMFBS,NICSF,,,DDBLPO,
,,,,SAHAS,,,,NMLBBL,NMB50,,,EBLPO,
,,,,JOSHI,,,,NUBL,NMBHF1,,,EDBLPO,
,,,,BHPL,,,,RSDC,NMBHF2,,,EFLPO,
,,,,MHNL,,,,SAMAJ,NSIF2,,,EICPO,
,,,,PMHPL,,,,SHLB,PRSF,,,FBBLPO,
,,,,UNHPL,,,,SKBBL,PSF,,,FFCLPO,
,,,,KPCL,,,,SLBBL,RMF1,,,FMDBLP,
,,,,PPCL,,,,SLBSL,RMF2,,,FOWADP,
,,,,RHGCL,,,,SMATA,RSY,,,GBBLPO,
,,,,HDHPC,,,,SMB,SAEF,,,GBIMEP,
,,,,MKHC,,,,SMFBS,SAGF,,,GBLBSP,
,,,,SSHL,,,,SMPDA,SBCF,,,GDBLPO,
,,,,RURU,,,,SWBBL,SEF,,,GFCLPO,
,,,,USHEC,,,,SWMF,SFEF,,,GFLPO,
,,,,EHPL,,,,ULBSL,SFMF,,,GILBPO,
,,,,USHL,,,,UNLB,SIGS2,,,GLICLP,
,,,,GLH,,,,USLB,SIGS3,,,GMFILP,
,,,,BHDC,,,,VLBS,SLCF,,,GRANDP,
,,,,RFPL,,,,WNLB,,,,GRDBLP,
,,,,BNHC,,,,,,,,GSDBLP,
,,,,TAMOR,,,,,,,,GUFLPO,
,,,,SHEL,,,,,,,,HAMAPO,
,,,,SPHL,,,,,,,,HAMROP,
,,,,MEN,,,,,,,,HATHPO,
,,,,BEDC,,,,,,,,HBLPO,
,,,,TSHL,,,,,,,,HEIP,
,,,,LEC,,,,,,,,HGIPO,
,,,,UMRH,,,,,,,,HIDCLP,
,,,,UHEWA,,,,,,,,HLBSLP,
,,,,HHL,,,,,,,,HLIPO,
,,,,MMKJL,,,,,,,,ICFCPO,
,,,,TPC,,,,,,,,IDBLPO,
,,,,BHL,,,,,,,,IGIPO,
,,,,PPL,,,,,,,,ILBSP,
,,,,SPC,,,,,,,,IMEFIP,
,,,,SGHC,,,,,,,,JBBLPO,
,,,,AHL,,,,,,,,JBLBP,
,,,,PHCL,,,,,,,,JBNLPO,
,,,,SMH,,,,,,,,JEFLPO,
,,,,MHCL,,,,,,,,JFLPO,
,,,,SIKLES,,,,,,,,JSLBBP,
,,,,GVL,,,,,,,,KADBLP,
,,,,MAKAR,,,,,,,,KAFILP,
,,,,BGWT,,,,,,,,KBBLPO,
,,,,MEL,,,,,,,,KBLPO,
,,,,MSHL,,,,,,,,KDBLPO,
,,,,IHL,,,,,,,,KFLPO,
,,,,SMHL,,,,,,,,KISTPO,
,,,,MKHL,,,,,,,,KLBSLP,
,,,,SMJC,,,,,,,,KMBLPO,
,,,,RAWA,,,,,,,,KMCDBP,
,,,,RIDI,,,,,,,,KNBLPO,
,,,,DOLTI,,,,,,,,KRBLPO,
,,,,MCHL,,,,,,,,KSBBLP,
,,,,ULHC,,,,,,,,LBBLPO,
,,,,CKHL,,,,,,,,LBLPO,
,,,,MANDU,,,,,,,,LFLCPO,
,,,,MEHL,,,,,,,,LGILPO,
,,,,VLUCL,,,,,,,,LSLPO,
,,,,KBSH,,,,,,,,LUBLPO,
,,,,HIMSTAR,,,,,,,,MATRIP,
,,,,SANVI,,,,,,,,MBBLPO,
,,,,BHCL,,,,,,,,MBLPO,
,,,,,,,,,,,,MDBLPO,
,,,,,,,,,,,,MDBPO,
,,,,,,,,,,,,MEGAPO,
,,,,,,,,,,,,MEROPO,
,,,,,,,,,,,,MFILPO,
,,,,,,,,,,,,MFLPO,
,,,,,,,,,,,,MIDBLP,
,,,,,,,,,,,,MLBBLP,
,,,,,,,,,,,,MLBLPO,
,,,,,,,,,,,,MLBSLP,
,,,,,,,,,,,,MMFDBP,
,,,,,,,,,,,,MNBBLP,
,,,,,,,,,,,,MPFLPO,
,,,,,,,,,,,,MSLBP,
,,,,,,,,,,,,NABBCP,
,,,,,,,,,,,,NABBPO,
,,,,,,,,,,,,NABILP,
,,,,,,,,,,,,NADEPP,
,,,,,,,,,,,,NBBLPO,
,,,,,,,,,,,,NBBPO,
,,,,,,,,,,,,NCCBPO,
,,,,,,,,,,,,NCDBPO,
,,,,,,,,,,,,NCMPO,
,,,,,,,,,,,,NDEPPO,
,,,,,,,,,,,,NEFLPO,
,,,,,,,,,,,,NFSPO,
,,,,,,,,,,,,NIBPO,
,,,,,,,,,,,,NICAP,
,,,,,,,,,,,,NICLBSLP,
,,,,,,,,,,,,NICLPO,
,,,,,,,,,,,,NIFRAP,
,,,,,,,,,,,,NILPO,
,,,,,,,,,,,,NIMBPO,
,,,,,,,,,,,,NLBBLP,
,,,,,,,,,,,,NLICLP,
,,,,,,,,,,,,NLICP,
,,,,,,,,,,,,NMBMFP,
,,,,,,,,,,,,NMBPO,
,,,,,,,,,,,,NMFBSP,
,,,,,,,,,,,,NMLBBLP,
,,,,,,,,,,,,NNFCPO,
,,,,,,,,,,,,NNLBPO,
,,,,,,,,,,,,NRICP,
,,,,,,,,,,,,NSLBP,
,,,,,,,,,,,,NUBLPO,
,,,,,,,,,,,,ODBLPO,
,,,,,,,,,,,,OFLPO,
,,,,,,,,,,,,PADBLP,
,,,,,,,,,,,,PCBLP,
,,,,,,,,,,,,PDBLPO,
,,,,,,,,,,,,PFILPO,
,,,,,,,,,,,,PFLPO,
,,,,,,,,,,,,PICLPO,
,,,,,,,,,,,,PICPO,
,,,,,,,,,,,,PLICPO,
,,,,,,,,,,,,PMLIP,
,,,,,,,,,,,,PRDBLP,
,,,,,,,,,,,,PRFLPO,
,,,,,,,,,,,,PRINPO,
,,,,,,,,,,,,PROFLP,
,,,,,,,,,,,,PRVUPO,
,,,,,,,,,,,,PURBLP,
,,,,,,,,,,,,RBCLPO,
,,,,,,,,,,,,RBSPO,
,,,,,,,,,,,,REDBLP,
,,,,,,,,,,,,RFLPO,
,,,,,,,,,,,,RLFLPO,
,,,,,,,,,,,,RMDCPO,
,,,,,,,,,,,,RSDCP,
,,,,,,,,,,,,SADBLP,
,,,,,,,,,,,,SAFLPO,
,,,,,,,,,,,,SALICOPO,
,,,,,,,,,,,,SAPDBLP,
,,,,,,,,,,,,SBBLJP,
,,,,,,,,,,,,SBLPO,
,,,,,,,,,,,,SDBLPO,
,,,,,,,,,,,,SDESIP,
,,,,,,,,,,,,SETIPO,
,,,,,,,,,,,,SEWAPO,
,,,,,,,,,,,,SFCLP,
,,,,,,,,,,,,SFFILP,
,,,,,,,,,,,,SFLPO,
,,,,,,,,,,,,SGICP,
,,,,,,,,,,,,SHINEP,
,,,,,,,,,,,,SICLPO,
,,,,,,,,,,,,SICPO,
,,,,,,,,,,,,SIFCPO,
,,,,,,,,,,,,SILPO,
,,,,,,,,,,,,SINDUP,
,,,,,,,,,,,,SJLICP,
,,,,,,,,,,,,SKBBLP,
,,,,,,,,,,,,SLBBLP,
,,,,,,,,,,,,SLBSP,
,,,,,,,,,,,,SLICLP,
,,,,,,,,,,,,SMATAP,
,,,,,,,,,,,,SMBPO,
,,,,,,,,,,,,SMFBSP,
,,,,,,,,,,,,SMFDBP,
,,,,,,,,,,,,SMPDAP,
,,,,,,,,,,,,SNMAPO,
,,,,,,,,,,,,SODBLPO,
,,,,,,,,,,,,SPILPO,
,,,,,,,,,,,,SRBLPO,
,,,,,,,,,,,,SRLIP,
,,,,,,,,,,,,STFLPO,
,,,,,,,,,,,,SUBBLP,
,,,,,,,,,,,,SUPRMP,
,,,,,,,,,,,,SWBBLP,
,,,,,,,,,,,,SWMFPO,
,,,,,,,,,,,,SYFLPO,
,,,,,,,,,,,,TBBLP,
,,,,,,,,,,,,TDBLPO,
,,,,,,,,,,,,TMDBLP,
,,,,,,,,,,,,TNBLPO,
,,,,,,,,,,,,UAILPO,
,,,,,,,,,,,,UFCLPO,
,,,,,,,,,,,,UFILPO,
,,,,,,,,,,,,UFLPO,
,,,,,,,,,,,,UICPO,
,,,,,,,,,,,,UNLBP,
,,,,,,,,,,,,USLBP,
,,,,,,,,,,,,VBBLPO,
,,,,,,,,,,,,VLBSPO,
,,,,,,,,,,,,WDBLPO,
,,,,,,,,,,,,WMBFPO,
,,,,,,,,,,,,WNLBP,
,,,,,,,,,,,,WOMIPO,
,,,,,,,,,,,,YETIPO,
