S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-12-14,760.00,780.00,760.00,766.90,0.18,"83,655.00","64,522,485.50"
2,2025-12-11,770.00,777.00,760.30,765.50,-0.58,"72,592.00","55,618,447.20"
3,2025-12-10,800.00,800.00,765.00,770.00,-2.53,"83,345.00","64,688,884.50"
4,2025-12-09,766.90,803.00,766.90,790.00,0.96,"80,114.00","63,231,327.00"
5,2025-12-08,787.00,794.50,778.60,782.50,-0.57,"99,982.00","78,572,308.40"
6,2025-12-07,825.00,830.00,780.00,787.00,-4.61,"192,052.00","154,860,465.70"
7,2025-12-03,780.00,837.00,775.10,825.00,5.77,"227,147.00","184,976,769.60"
8,2025-12-02,790.00,796.00,778.50,780.00,-1.14,"76,732.00","60,088,493.60"
9,2025-12-01,765.00,806.00,758.00,789.00,3.15,"187,463.00","146,792,961.00"
10,2025-11-30,758.00,778.90,750.00,764.90,0.90,"130,752.00","99,728,356.60"
11,2025-11-27,763.10,765.00,750.10,758.10,-0.66,"170,479.00","128,563,286.30"
12,2025-11-26,792.00,795.00,760.00,763.10,-3.65,"255,880.00","196,817,555.50"
13,2025-11-25,753.30,812.00,750.10,792.00,7.23,"346,850.00","269,997,649.00"
14,2025-11-24,684.90,738.60,684.90,738.60,9.99,"57,040.00","42,095,094.00"
15,2025-11-23,622.70,671.50,622.70,671.50,9.99,"22,250.00","14,935,774.00"
16,2025-11-20,566.00,610.50,566.00,610.50,10.00,"6,810.00","4,155,966.00"
17,2025-11-19,514.40,555.00,514.40,555.00,9.99,"2,360.00","1,307,985.00"
18,2025-11-18,467.60,504.60,467.60,504.60,9.98,"1,540.00","776,170.00"
19,2025-11-17,420.00,458.80,420.00,458.80,10.00,"1,430.00","654,222.00"
20,2025-11-16,386.70,417.10,386.70,417.10,9.99,820.00,"341,273.00"
21,2025-11-13,344.50,379.20,344.50,379.20,9.98,610.00,"230,274.00"
22,2025-11-12,313.90,344.80,313.90,344.80,9.98,490.00,"167,734.00"
23,2025-11-11,285.00,313.50,285.00,313.50,10.00,270.00,"83,515.00"
