S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-08-07,"1,073.90","1,140.00","1,010.00","1,052.64",-0.02,"126,126.00","135,583,091.40"
2,2025-08-06,940.00,"1,052.90",940.00,"1,052.90",9.99,"104,497.00","105,775,538.80"
3,2025-08-05,"1,012.60","1,025.00",930.00,957.27,-7.35,"385,673.00","370,020,402.40"
4,2025-08-04,"1,170.90","1,262.80","1,033.20","1,033.20",-10.0,"285,335.00","300,937,303.80"
5,2025-08-03,"1,064.50","1,148.00","1,064.50","1,148.00",9.99,"40,112.00","46,025,652.00"
6,2025-07-31,967.8,"1,043.70",967.8,"1,043.70",9.99,"15,747.00","16,431,760.40"
7,2025-07-30,862.0,948.9,862.0,948.9,9.99,"2,381.00","2,256,738.00"
8,2025-07-29,799.9,862.7,799.9,862.7,10.0,"1,730.00","1,488,416.00"
9,2025-07-28,715.0,784.3,715.0,784.3,10.0,"1,223.00","955,108.90"
10,2025-07-27,661.1,713.0,661.1,713.0,10.0,"1,400.00","995,368.00"
11,2025-07-24,595.3,648.2,595.3,648.2,9.99,"1,070.00","691,074.20"
12,2025-07-23,529.3,589.3,529.3,589.3,9.99,730.0,"428,210.00"
13,2025-07-22,496.8,535.8,496.8,535.8,10.0,690.0,"368,744.00"
14,2025-07-21,451.7,487.1,451.7,487.1,9.98,510.0,"247,527.00"
15,2025-07-20,401.5,442.9,401.5,442.9,9.98,562.0,"246,813.90"
16,2025-07-17,366.1,402.7,366.1,402.7,10.0,590.0,"235,056.60"
