S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-16,491.90,492.00,476.20,480.22,-0.44,"31,857.00","15,324,338.50"
2,2025-04-15,478.0,494.0,467.3,482.32,2.28,"38,797.00","18,814,544.70"
3,2025-04-13,476.0,484.8,467.0,471.56,-0.95,"32,705.00","15,537,208.10"
4,2025-04-10,487.0,492.0,474.6,476.1,-2.45,"61,712.00","29,716,602.00"
5,2025-04-09,486.0,495.5,486.0,488.05,0.43,"22,035.00","10,803,795.00"
6,2025-04-08,473.1,489.9,471.0,485.97,0.99,"30,464.00","14,547,566.00"
7,2025-04-07,492.0,496.9,480.0,481.21,-3.1,"32,734.00","15,917,877.10"
8,2025-04-03,496.1,510.0,493.0,496.61,-1.3,"52,416.00","26,256,716.50"
9,2025-04-02,493.0,511.0,493.0,503.13,0.02,"35,587.00","17,970,994.00"
10,2025-04-01,497.5,513.9,490.0,503.03,-0.91,"68,975.00","34,425,292.90"
11,2025-03-30,472.6,516.0,466.9,507.63,5.28,"102,321.00","51,651,825.60"
12,2025-03-27,462.0,488.0,457.1,482.19,4.24,"51,021.00","24,286,696.90"
13,2025-03-26,455.0,468.0,447.0,462.58,3.02,"33,210.00","15,255,843.90"
14,2025-03-25,463.0,468.0,446.0,449.02,-4.28,"43,749.00","19,860,715.20"
15,2025-03-24,460.0,479.0,451.0,469.12,1.13,"36,273.00","16,948,998.80"
16,2025-03-23,483.0,483.0,461.6,463.88,-3.86,"58,090.00","27,269,818.40"
17,2025-03-20,489.0,493.0,480.0,482.49,-1.93,"39,732.00","19,270,690.20"
18,2025-03-19,497.0,500.0,486.0,492.0,-1.58,"38,073.00","18,717,395.50"
19,2025-03-18,501.0,512.5,496.0,499.9,-0.62,"23,073.00","11,581,438.20"
20,2025-03-17,505.1,512.9,497.1,503.0,-0.96,"25,109.00","12,603,804.00"
21,2025-03-16,516.0,519.0,494.0,507.9,-1.76,"90,028.00","45,436,668.30"
22,2025-03-12,512.0,523.0,510.0,517.0,0.98,"34,685.00","17,945,374.70"
23,2025-03-11,536.5,536.5,511.0,512.0,-2.66,"56,232.00","29,225,792.50"
24,2025-03-10,505.7,534.9,505.7,526.0,1.94,"78,376.00","41,289,139.20"
25,2025-03-09,539.0,542.0,516.0,516.0,-4.18,"107,428.00","56,457,283.80"
26,2025-03-06,553.8,557.8,538.0,538.5,-0.83,"77,991.00","42,393,844.20"
27,2025-03-05,540.0,548.0,535.0,543.0,-0.55,"71,939.00","38,899,231.20"
28,2025-03-04,590.0,590.0,546.0,546.0,-7.46,"308,933.00","174,557,196.00"
29,2025-03-03,598.7,645.0,589.2,590.0,0.51,"332,013.00","201,290,765.50"
30,2025-03-02,584.0,596.9,582.0,587.0,0.69,"80,476.00","47,480,663.00"
31,2025-02-27,591.6,598.5,576.0,583.0,0.52,"111,054.00","65,379,548.60"
32,2025-02-25,592.0,600.0,580.0,580.0,-1.86,"87,023.00","51,243,639.70"
33,2025-02-24,601.0,622.1,585.1,591.0,-3.59,"149,910.00","90,786,006.80"
34,2025-02-23,590.0,622.0,567.0,613.0,3.9,"203,940.00","122,402,893.50"
35,2025-02-20,590.0,596.0,581.0,590.0,-0.84,"88,361.00","51,989,974.40"
36,2025-02-18,597.0,615.0,593.1,595.0,-0.83,"161,310.00","97,264,075.00"
37,2025-02-17,599.0,605.0,580.0,600.0,1.69,"195,709.00","115,617,822.70"
38,2025-02-16,595.0,606.9,585.1,590.0,-0.84,"141,787.00","84,355,101.20"
39,2025-02-13,584.0,599.0,569.0,595.0,1.88,"255,634.00","149,466,679.80"
40,2025-02-12,585.0,601.6,573.3,584.0,-1.52,"212,568.00","125,289,224.50"
41,2025-02-11,615.0,619.0,587.0,593.0,-1.66,"207,722.00","125,242,687.80"
42,2025-02-10,545.0,605.0,545.0,603.0,8.84,"424,300.00","244,478,099.90"
43,2025-02-09,553.0,563.0,544.7,554.0,0.36,"206,740.00","114,407,748.70"
44,2025-02-06,521.4,556.0,521.4,552.0,3.76,"208,158.00","113,388,461.10"
45,2025-02-05,540.0,543.8,519.1,532.0,-0.56,"115,015.00","60,703,554.60"
46,2025-02-04,550.0,571.0,534.0,535.0,-2.73,"157,501.00","86,271,756.50"
47,2025-02-03,555.0,588.5,537.0,550.0,-1.96,"173,669.00","95,171,540.50"
48,2025-02-02,553.0,573.2,551.0,561.0,2.37,"204,884.00","115,462,330.30"
49,2025-01-28,510.0,551.0,510.0,548.0,7.03,"292,463.00","157,744,699.90"
50,2025-01-27,520.1,533.0,508.3,512.0,-2.85,"134,996.00","69,928,135.60"
51,2025-01-26,537.0,546.0,519.5,527.0,-1.86,"159,793.00","85,327,577.20"
52,2025-01-23,505.0,539.0,505.0,537.0,6.34,"251,343.00","131,721,391.20"
53,2025-01-22,502.0,520.0,502.0,505.0,-1.02,"147,410.00","75,784,962.50"
54,2025-01-21,486.0,512.0,484.0,510.2,3.49,"119,584.00","59,839,673.40"
55,2025-01-20,500.0,507.0,478.0,493.0,-0.82,"147,973.00","73,007,352.70"
56,2025-01-19,466.0,504.8,462.0,497.1,7.37,"209,217.00","102,603,899.50"
57,2025-01-16,462.0,475.3,456.2,463.0,0.22,"72,564.00","33,704,747.20"
58,2025-01-15,440.2,469.0,440.2,462.0,3.8,"42,249.00","19,529,933.80"
59,2025-01-13,457.0,461.0,445.0,445.1,-2.41,"41,646.00","18,797,710.80"
60,2025-01-12,429.0,469.0,429.0,456.1,4.87,"60,008.00","27,118,738.50"
61,2025-01-09,439.0,445.0,431.7,434.9,-1.27,"25,719.00","11,246,730.50"
62,2025-01-08,434.2,449.9,434.2,440.5,-0.56,"18,727.00","8,282,494.30"
63,2025-01-07,432.2,449.8,432.2,443.0,0.45,"19,810.00","8,779,030.70"
64,2025-01-06,432.0,442.0,422.0,441.0,3.28,"26,300.00","11,471,760.20"
65,2025-01-05,420.0,430.0,420.0,427.0,0.49,"12,808.00","5,469,598.60"
66,2025-01-02,430.0,430.0,421.5,424.9,0.0,"11,497.00","4,878,467.50"
67,2025-01-01,438.0,438.4,422.1,424.9,-1.19,"14,111.00","6,041,521.30"
68,2024-12-31,430.3,431.0,419.5,430.0,-2.03,"35,170.00","14,930,060.30"
69,2024-12-29,445.0,447.5,432.1,438.9,-0.25,"9,071.00","3,977,081.90"
70,2024-12-26,441.0,449.0,432.6,440.0,-2.18,"43,117.00","18,860,812.90"
71,2024-12-24,438.0,457.9,438.0,449.8,1.12,"20,945.00","9,387,914.60"
72,2024-12-23,430.0,445.0,430.0,444.8,2.51,"16,757.00","7,397,821.60"
73,2024-12-22,433.0,441.6,427.0,433.9,0.21,"14,527.00","6,294,745.40"
74,2024-12-19,433.0,440.0,428.1,433.0,-0.92,"16,998.00","7,352,859.10"
75,2024-12-18,438.5,447.0,430.1,437.0,-0.34,"13,746.00","6,009,606.20"
76,2024-12-17,435.3,448.0,435.3,438.5,-0.57,"9,890.00","4,373,912.10"
77,2024-12-16,450.0,450.0,440.0,441.0,-2.0,"23,961.00","10,618,920.00"
78,2024-12-12,474.0,474.0,448.9,450.0,-3.43,"24,082.00","11,057,105.60"
79,2024-12-11,444.1,466.0,444.1,466.0,2.87,"16,853.00","7,640,678.30"
80,2024-12-10,450.0,454.0,445.1,453.0,-0.22,"11,808.00","5,293,151.50"
81,2024-12-09,447.0,459.0,439.1,454.0,1.57,"29,777.00","13,249,879.30"
82,2024-12-08,451.1,461.9,445.1,447.0,-2.83,"30,256.00","13,694,349.80"
83,2024-12-05,462.0,470.0,451.1,460.0,-2.11,"33,713.00","15,518,142.40"
84,2024-12-04,461.0,483.0,461.0,469.9,-0.02,"27,797.00","13,121,594.10"
85,2024-12-03,472.0,479.0,466.2,470.0,0.0,"32,565.00","15,343,741.80"
86,2024-12-02,465.0,477.2,465.0,470.0,0.45,"40,462.00","19,100,065.80"
87,2024-12-01,465.0,473.2,460.0,467.9,0.06,"44,365.00","20,683,437.30"
88,2024-11-28,486.8,486.8,467.0,467.6,-2.56,"31,529.00","14,872,148.60"
89,2024-11-27,466.5,485.0,466.5,479.9,0.82,"41,191.00","19,720,522.30"
90,2024-11-26,465.0,482.0,455.0,476.0,2.61,"36,238.00","17,019,602.80"
91,2024-11-25,460.0,479.3,460.0,463.9,-0.02,"36,690.00","17,222,122.40"
92,2024-11-24,465.5,485.0,463.2,464.0,-2.32,"58,369.00","27,637,244.20"
93,2024-11-21,500.0,500.0,470.0,475.0,-4.04,"67,871.00","32,661,360.20"
94,2024-11-20,490.2,499.0,481.0,495.0,-1.0,"112,264.00","54,660,462.50"
95,2024-11-19,514.0,517.9,478.0,500.0,-1.57,"100,691.00","49,487,544.60"
96,2024-11-17,480.0,524.0,470.0,508.0,6.5,"92,358.00","46,169,867.50"
97,2024-11-14,452.0,478.0,452.0,477.0,3.72,"43,744.00","20,623,478.60"
