S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-11-26,828.10,861.90,828.10,855.10,1.20,"12,570.00","10,698,713.50"
2,2025-11-25,840.00,847.00,820.20,845.00,-0.35,"11,874.00","9,866,853.70"
3,2025-11-24,848.00,889.00,837.10,848.00,0.59,"13,068.00","11,180,566.70"
4,2025-11-23,833.00,860.00,833.00,843.00,0.24,"14,779.00","12,534,047.70"
5,2025-11-20,850.00,870.00,840.00,841.00,-1.07,"28,409.00","24,253,732.10"
6,2025-11-19,809.90,860.00,800.00,850.10,6.93,"37,505.00","31,149,454.60"
7,2025-11-18,800.00,814.00,789.70,795.00,0.63,"8,956.00","7,194,522.30"
8,2025-11-17,780.00,794.80,776.00,790.00,1.28,"5,542.00","4,367,051.20"
9,2025-11-16,805.00,805.00,772.10,780.00,-1.27,"7,498.00","5,871,763.00"
10,2025-11-13,800.00,800.00,780.10,790.00,-0.5,"2,855.00","2,246,853.50"
11,2025-11-12,820.00,820.00,790.00,794.00,-1.24,"3,322.00","2,650,147.00"
12,2025-11-11,789.00,812.90,789.00,804.00,1.9,"8,452.00","6,749,085.90"
13,2025-11-10,790.00,790.00,775.00,789.00,-0.13,"4,056.00","3,157,686.50"
14,2025-11-09,783.10,797.90,775.00,790.00,-1.13,"9,243.00","7,230,495.30"
15,2025-11-06,800.00,810.00,791.00,799.00,-0.13,"4,924.00","3,929,704.50"
16,2025-11-05,788.00,800.70,777.50,800.00,1.91,"8,866.00","7,047,253.30"
17,2025-11-04,802.00,818.00,785.00,785.00,-2.61,"11,675.00","9,258,807.50"
18,2025-11-03,820.00,835.00,802.00,806.00,-1.71,"15,514.00","12,681,538.10"
19,2025-11-02,790.00,827.00,790.00,820.00,3.14,"14,471.00","11,797,842.30"
20,2025-10-30,775.00,802.00,770.00,795.00,1.92,"7,034.00","5,596,945.20"
21,2025-10-29,795.00,804.70,775.00,780.00,-1.89,"6,284.00","4,971,306.70"
22,2025-10-28,762.00,804.00,762.00,795.00,2.85,"12,173.00","9,602,252.20"
23,2025-10-26,765.00,773.00,741.20,773.00,2.38,"2,265.00","1,716,626.00"
24,2025-10-19,735.10,768.00,735.10,755.00,1.75,"9,301.00","6,998,664.00"
25,2025-10-16,752.00,771.00,742.00,742.00,-2.56,"5,541.00","4,188,757.80"
26,2025-10-15,766.40,780.00,760.20,761.50,-2.62,"3,564.00","2,743,324.40"
27,2025-10-14,770.00,789.80,762.00,782.00,0.89,"6,057.00","4,708,910.50"
28,2025-10-13,750.00,786.80,745.10,775.10,3.17,"5,933.00","4,572,891.10"
29,2025-10-12,765.30,770.00,750.00,751.30,-3.68,"15,030.00","11,374,250.30"
30,2025-10-09,781.30,810.00,768.10,780.00,1.83,"6,452.00","5,076,224.20"
31,2025-10-08,760.00,772.00,751.00,766.00,-1.16,"8,835.00","6,718,142.00"
32,2025-10-07,783.30,795.00,765.20,775.00,-2.76,"8,734.00","6,733,834.00"
33,2025-09-28,799.00,813.00,785.00,797.00,-0.25,"3,253.00","2,569,076.20"
34,2025-09-25,795.00,799.90,772.80,799.00,0.5,"3,625.00","2,872,244.60"
35,2025-09-24,804.90,804.90,770.00,795.00,0.42,"5,150.00","4,027,349.50"
36,2025-09-23,780.00,805.00,755.00,791.70,2.96,"8,266.00","6,460,100.50"
37,2025-09-21,710.00,772.00,710.00,768.95,7.55,"11,699.00","8,706,895.50"
38,2025-09-18,770.00,770.00,715.00,715.00,-7.85,740.00,"537,562.00"
39,2025-09-08,787.00,811.00,774.40,775.87,-2.45,"16,677.00","13,149,890.80"
40,2025-09-07,802.00,808.90,791.10,795.37,-1.44,"8,472.00","6,765,482.40"
41,2025-09-04,825.00,825.00,799.50,806.98,-0.85,"12,347.00","9,925,734.60"
42,2025-09-03,832.00,875.70,808.00,813.93,-3.31,"22,765.00","18,811,502.00"
43,2025-09-02,882.50,882.50,840.00,841.82,-2.71,"32,415.00","27,556,844.70"
44,2025-09-01,890.00,900.00,850.00,865.27,-4.71,"50,057.00","43,710,900.10"
45,2025-08-31,904.10,920.00,900.20,908.04,-1.06,"8,761.00","7,972,705.30"
46,2025-08-28,925.10,950.00,912.00,917.76,-2.4,"16,576.00","15,329,476.50"
47,2025-08-27,960.00,960.00,935.00,940.30,-2.02,"25,453.00","23,951,252.70"
48,2025-08-26,921.20,993.00,921.20,959.66,2.1,"102,784.00","99,548,719.80"
49,2025-08-25,891.70,978.00,891.70,939.96,3.32,"35,257.00","32,601,361.50"
50,2025-08-24,950.00,954.00,900.00,909.80,-4.35,"15,565.00","14,437,504.50"
51,2025-08-21,915.00,959.80,915.00,951.15,2.6,"45,454.00","42,694,142.70"
52,2025-08-20,926.00,955.00,925.00,927.03,0.15,"40,329.00","38,010,382.80"
53,2025-08-19,880.00,946.00,867.00,925.61,6.09,"77,930.00","72,175,136.70"
54,2025-08-18,850.00,878.00,850.00,872.51,1.63,"9,504.00","8,240,191.60"
55,2025-08-17,850.00,884.00,850.00,858.54,-0.9,"6,383.00","5,509,274.20"
56,2025-08-14,851.10,870.00,851.10,866.34,1.3,"12,284.00","10,578,741.10"
57,2025-08-13,860.00,867.00,855.00,855.23,-0.69,"6,766.00","5,810,811.80"
58,2025-08-12,860.00,883.00,860.00,861.14,-1.09,"12,298.00","10,622,078.60"
59,2025-08-11,873.00,893.00,870.00,870.63,-0.28,"11,980.00","10,527,098.40"
60,2025-08-07,865.00,889.40,865.00,873.05,0.11,"6,728.00","5,889,264.70"
61,2025-08-06,850.00,882.30,850.00,872.08,0.68,"8,281.00","7,210,971.10"
62,2025-08-05,877.04,897.00,863.00,866.15,-1.24,"14,935.00","13,035,704.20"
63,2025-08-04,866.00,885.00,865.00,877.04,-0.15,"16,070.00","14,022,380.20"
64,2025-08-03,892.00,907.00,877.00,878.38,-2.54,"20,540.00","18,251,901.80"
