S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-01,413.00,418.50,410.20,416.35,-0.13,"18,902.00","7,805,292.90"
2,2025-03-30,412.0,420.0,412.0,416.89,1.08,"28,874.00","12,030,815.10"
3,2025-03-27,420.5,420.5,407.0,412.43,0.02,"14,449.00","5,947,667.80"
4,2025-03-26,402.0,415.0,401.8,412.33,2.55,"37,901.00","15,507,192.50"
5,2025-03-25,400.1,405.0,399.9,402.08,-1.45,"128,753.00","51,765,328.60"
6,2025-03-24,403.0,411.0,403.0,408.0,0.05,"17,658.00","7,215,242.80"
7,2025-03-23,412.0,413.0,406.7,407.8,-1.5,"24,099.00","9,838,680.10"
8,2025-03-20,415.0,417.0,412.0,414.0,-0.7,"12,798.00","5,295,834.40"
9,2025-03-19,411.1,420.0,411.1,416.9,0.24,"26,107.00","10,877,314.20"
10,2025-03-18,415.0,418.9,413.2,415.9,-0.26,"12,635.00","5,246,473.70"
11,2025-03-17,412.1,417.0,412.0,417.0,0.0,"19,215.00","7,953,297.30"
12,2025-03-16,414.1,418.9,410.0,417.0,0.0,"19,880.00","8,198,428.30"
13,2025-03-12,415.6,417.0,411.3,417.0,0.72,"19,717.00","8,150,777.20"
14,2025-03-11,425.0,425.0,411.0,414.0,-0.72,"26,592.00","11,012,756.90"
15,2025-03-10,423.0,429.0,414.9,417.0,-1.49,"34,422.00","14,349,598.80"
16,2025-03-09,431.0,431.0,414.0,423.3,-0.05,"44,949.00","18,806,120.30"
17,2025-03-06,421.0,434.0,421.0,423.5,0.55,"11,507.00","4,869,878.00"
18,2025-03-05,429.0,429.0,421.1,421.2,-1.82,"48,935.00","20,737,665.40"
19,2025-03-04,432.0,433.0,425.1,429.0,-0.23,"45,037.00","19,254,129.00"
20,2025-03-03,444.0,445.0,430.0,430.0,-1.6,"62,037.00","27,055,508.40"
21,2025-03-02,431.1,437.7,429.0,437.0,1.63,"117,170.00","50,788,309.60"
22,2025-02-27,428.1,436.0,423.2,430.0,2.38,"124,481.00","53,132,055.00"
23,2025-02-25,425.0,427.0,418.1,420.0,-0.24,"27,700.00","11,657,247.20"
24,2025-02-24,423.0,424.0,417.1,421.0,-0.24,"70,819.00","29,720,961.60"
25,2025-02-23,415.0,422.0,408.0,422.0,0.48,"94,959.00","39,473,295.60"
