S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-02,227.20,227.20,219.00,222.05,-0.33,"40,471.00","8,932,064.60"
2,2025-04-01,219.1,224.5,219.1,222.78,-0.16,"71,392.00","15,783,807.00"
3,2025-03-30,220.0,228.0,216.0,223.13,1.65,"114,621.00","25,615,623.30"
4,2025-03-27,221.1,221.1,213.2,219.5,1.25,"103,403.00","22,552,001.70"
5,2025-03-26,218.0,219.0,213.7,216.8,0.39,"98,613.00","21,347,460.60"
6,2025-03-25,221.1,221.1,213.0,215.95,-0.4,"103,090.00","22,173,491.10"
7,2025-03-24,211.4,217.0,211.4,216.81,0.53,"48,592.00","10,435,651.10"
8,2025-03-23,218.1,220.0,215.0,215.67,-1.86,"174,636.00","37,980,175.90"
9,2025-03-20,222.9,222.9,219.0,219.75,-0.7,"197,055.00","43,215,259.10"
10,2025-03-19,226.0,226.5,220.5,221.3,-2.08,"157,618.00","35,044,975.70"
11,2025-03-18,228.4,228.4,220.1,226.0,0.89,"54,418.00","12,161,718.30"
12,2025-03-17,222.0,232.0,220.5,224.0,0.45,"75,564.00","17,117,613.50"
13,2025-03-16,230.0,230.0,222.0,223.0,-2.19,"63,139.00","14,139,508.00"
14,2025-03-12,225.0,229.4,224.0,228.0,1.83,"131,493.00","29,820,603.50"
15,2025-03-11,228.5,231.4,223.0,223.9,-1.37,"100,205.00","22,734,891.60"
16,2025-03-10,225.2,232.0,225.2,227.0,-0.83,"84,266.00","19,232,957.40"
17,2025-03-09,231.0,231.8,227.1,228.9,-1.76,"87,187.00","19,964,249.50"
18,2025-03-06,234.9,235.1,231.5,233.0,-0.85,"63,490.00","14,804,985.20"
19,2025-03-05,235.2,235.2,229.1,235.0,0.99,"148,430.00","34,459,629.10"
20,2025-03-04,230.8,238.0,230.8,232.7,-1.19,"199,406.00","46,861,127.10"
21,2025-03-03,242.0,242.0,234.0,235.5,-1.83,"216,182.00","51,426,764.90"
22,2025-03-02,237.1,240.0,236.0,239.9,3.18,"205,026.00","48,801,397.90"
23,2025-02-27,235.6,244.8,232.5,232.5,0.65,"265,931.00","62,785,368.60"
24,2025-02-25,236.3,236.3,229.6,231.0,-1.28,"104,773.00","24,225,529.70"
25,2025-02-24,235.6,238.0,233.0,234.0,0.43,"127,743.00","30,033,459.20"
26,2025-02-23,224.0,236.5,222.0,233.0,1.97,"260,209.00","60,300,756.00"
27,2025-02-20,230.0,230.0,227.0,228.5,0.66,"117,823.00","26,913,021.40"
28,2025-02-18,230.1,233.9,226.4,227.0,0.62,"250,848.00","57,667,427.90"
29,2025-02-17,221.5,228.6,219.0,225.6,2.78,"266,980.00","60,106,820.90"
