S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-11-20,767.80,828.00,767.80,828.00,9.99,950.00,"785,122.00"
2,2025-11-19,684.0,752.8,684.0,752.8,9.99,480.0,"359,294.00"
3,2025-11-18,634.6,684.4,634.6,684.4,10.0,450.0,"306,756.00"
4,2025-11-17,577.0,622.2,577.0,622.2,9.99,710.0,"440,201.00"
5,2025-11-16,524.5,565.7,524.5,565.7,9.99,570.0,"320,610.00"
6,2025-11-13,476.9,514.3,476.9,514.3,9.99,270.0,"137,943.00"
7,2025-11-12,430.1,467.6,430.1,467.6,10.0,210.0,"97,195.00"
8,2025-11-11,386.5,425.1,386.5,425.1,9.99,200.0,"83,874.00"
9,2025-11-10,345.8,386.5,345.8,386.5,9.99,90.0,"33,401.00"
10,2025-11-09,319.5,351.4,319.5,351.4,9.98,100.0,"33,553.00"
