S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-07-09,"1,357.20","1,367.00","1,350.40","1,355.33",-0.07,"14,632.00","19,838,310.70"
2,2025-07-08,"1,350.00","1,367.00","1,340.20","1,356.24",0.39,"9,492.00","12,844,547.20"
3,2025-07-07,"1,340.00","1,393.90","1,340.00","1,350.97",-0.39,"15,380.00","21,046,328.90"
4,2025-07-06,"1,364.00","1,373.00","1,351.00","1,356.24",-0.57,"13,616.00","18,528,719.40"
5,2025-07-03,"1,375.00","1,390.00","1,351.00","1,363.98",0.97,"20,498.00","28,171,046.20"
6,2025-07-02,"1,372.00","1,387.80","1,346.10","1,350.92",-1.59,"17,532.00","23,922,765.70"
7,2025-07-01,"1,365.00","1,390.00","1,355.20","1,372.70",0.99,"12,998.00","17,870,448.40"
8,2025-06-30,"1,349.00","1,404.90","1,325.00","1,359.26",2.18,"17,727.00","24,204,799.90"
9,2025-06-29,"1,354.00","1,354.00","1,314.00","1,330.30",-1.8,"16,246.00","21,618,092.00"
10,2025-06-26,"1,440.00","1,445.00","1,341.00","1,354.71",-6.06,"21,242.00","29,453,393.30"
11,2025-06-25,"1,409.00","1,480.00","1,383.00","1,442.07",4.39,"31,551.00","45,772,834.70"
12,2025-06-24,"1,280.20","1,404.00","1,280.20","1,381.47",8.01,"28,909.00","39,214,725.80"
13,2025-06-23,"1,270.00","1,299.00","1,249.00","1,278.97",0.41,"18,172.00","23,162,029.10"
14,2025-06-22,"1,318.00","1,328.00","1,266.00","1,273.69",-4.74,"31,556.00","40,679,569.30"
15,2025-06-19,"1,400.00","1,402.00","1,325.00","1,337.12",-4.89,"40,713.00","55,710,899.30"
16,2025-06-18,"1,423.00","1,451.40","1,399.50","1,405.88",-2.28,"26,955.00","38,133,418.20"
17,2025-06-17,"1,462.10","1,501.00","1,436.00","1,438.70",-2.31,"23,609.00","34,514,780.90"
18,2025-06-16,"1,487.00","1,527.00","1,470.00","1,472.69",-2.02,"25,232.00","37,387,667.80"
19,2025-06-15,"1,527.40","1,545.00","1,460.00","1,503.04",0.37,"35,948.00","53,962,717.00"
20,2025-06-12,"1,512.00","1,532.00","1,493.00","1,497.54",-2.62,"38,860.00","58,566,262.00"
21,2025-06-11,"1,580.00","1,600.00","1,530.20","1,537.76",-3.32,"45,848.00","71,128,830.10"
22,2025-06-10,"1,630.00","1,650.00","1,580.00","1,590.58",-4.1,"45,590.00","73,205,243.80"
23,2025-06-09,"1,595.90","1,675.00","1,533.00","1,658.57",1.85,"57,950.00","91,336,467.00"
24,2025-06-08,"1,775.10","1,790.00","1,628.40","1,628.40",-10.0,"67,440.00","112,446,763.00"
25,2025-06-05,"2,034.50","2,167.20","1,796.00","1,809.24",-9.3,"91,850.00","176,017,126.70"
26,2025-06-04,"1,849.00","1,994.70","1,750.00","1,994.70",10.0,"55,110.00","105,383,988.60"
27,2025-06-03,"1,649.40","1,814.30","1,649.40","1,813.43",9.94,"160,034.00","283,395,122.20"
28,2025-06-02,"1,529.40","1,649.40","1,529.40","1,649.40",10.0,"4,370.00","7,192,933.00"
29,2025-05-28,"1,390.40","1,499.50","1,390.40","1,499.50",10.0,"4,169.00","6,248,740.50"
30,2025-05-27,"1,264.00","1,363.20","1,264.00","1,363.20",10.0,"1,180.00","1,606,140.00"
31,2025-05-26,"1,149.20","1,239.30","1,149.20","1,239.30",9.99,950.00,"1,175,125.00"
32,2025-05-25,"1,044.70","1,126.70","1,044.70","1,126.70",10.0,"1,140.00","1,282,425.00"
33,2025-05-22,931.1,"1,024.30",931.1,"1,024.30",10.0,"1,250.00","1,277,609.00"
34,2025-05-21,831.5,931.2,831.5,931.2,9.99,590.0,"544,985.00"
35,2025-05-20,769.6,846.6,769.6,846.6,9.99,420.0,"352,515.00"
36,2025-05-19,713.7,769.7,713.7,769.7,9.99,350.0,"268,019.00"
37,2025-05-18,647.9,699.8,647.9,699.8,10.0,460.0,"320,098.00"
38,2025-05-15,578.3,636.2,578.3,636.2,9.99,460.0,"290,351.00"
39,2025-05-14,525.8,578.4,525.8,578.4,9.98,390.0,"223,490.00"
40,2025-05-13,477.5,525.9,477.5,525.9,10.0,300.0,"156,320.00"
41,2025-05-11,443.3,478.1,443.3,478.1,9.98,220.0,"104,326.00"
42,2025-05-08,399.7,434.7,399.7,434.7,9.99,190.0,"81,302.00"
43,2025-05-07,359.0,395.2,359.0,395.2,9.99,150.0,"57,835.00"
44,2025-05-06,326.6,359.3,326.6,359.3,9.98,120.0,"42,142.00"
45,2025-05-05,293.3,326.7,293.3,326.7,10.0,80.0,"25,028.00"
46,2025-05-04,270.0,297.0,270.0,297.0,10.0,160.0,"45,910.00"
