S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-13,539.40,545.00,527.00,528.00,-2.11,"64,249.00","34,189,596.60"
2,2025-04-10,541.9,570.0,538.0,539.4,-2.42,"130,501.00","71,027,370.20"
3,2025-04-09,529.0,561.0,529.0,552.78,2.41,"181,238.00","99,907,033.50"
4,2025-04-08,527.7,558.0,527.7,539.79,0.25,"153,570.00","82,290,487.70"
5,2025-04-07,543.1,564.0,528.0,538.46,-2.81,"101,710.00","55,389,182.60"
6,2025-04-03,540.0,561.7,540.0,554.05,0.73,"105,726.00","58,704,914.10"
7,2025-04-02,540.0,558.5,540.0,550.03,-0.01,"77,613.00","42,825,089.00"
8,2025-04-01,551.5,573.0,543.0,550.07,-2.25,"137,298.00","75,800,415.00"
9,2025-03-30,535.9,566.6,535.8,562.72,2.91,"141,568.00","78,768,212.00"
10,2025-03-27,521.1,550.0,521.1,546.83,2.89,"94,400.00","51,276,694.30"
11,2025-03-26,511.2,533.4,511.2,531.49,1.91,"59,906.00","31,533,405.80"
12,2025-03-25,517.7,530.0,509.0,521.55,-1.27,"97,170.00","50,501,146.70"
13,2025-03-24,508.0,548.0,508.0,528.24,1.92,"97,826.00","51,354,020.70"
14,2025-03-23,528.0,534.0,516.0,518.3,-2.95,"62,002.00","32,416,606.80"
15,2025-03-20,530.2,545.0,530.1,534.04,-1.29,"74,033.00","39,748,405.10"
16,2025-03-19,543.9,554.0,540.6,541.0,-2.49,"51,168.00","27,922,006.00"
17,2025-03-18,559.0,564.6,547.1,554.8,-0.75,"70,168.00","38,825,957.50"
18,2025-03-17,551.9,572.8,551.9,559.0,-0.71,"102,177.00","57,147,954.40"
19,2025-03-16,555.7,571.0,555.7,563.0,-0.71,"95,896.00","53,950,732.00"
20,2025-03-12,547.1,568.0,543.1,567.0,3.64,"162,827.00","91,244,208.50"
21,2025-03-11,547.6,565.0,545.0,547.1,-2.08,"151,225.00","83,983,496.10"
22,2025-03-10,557.4,591.0,555.0,558.7,-1.76,"84,302.00","47,321,295.90"
23,2025-03-09,564.5,571.0,559.0,568.7,-1.27,"149,138.00","84,145,679.30"
24,2025-03-06,553.7,579.8,553.7,576.0,1.95,"107,725.00","61,697,168.00"
25,2025-03-05,548.8,575.0,548.8,565.0,0.89,"166,557.00","93,216,619.50"
26,2025-03-04,576.3,587.0,559.2,560.0,-4.76,"188,469.00","107,264,357.10"
27,2025-03-03,588.1,613.0,585.5,588.0,-2.0,"193,145.00","114,111,407.90"
28,2025-03-02,577.5,600.0,570.0,600.0,3.9,"300,591.00","177,798,591.40"
29,2025-02-27,557.8,579.0,539.0,577.5,3.53,"156,829.00","87,635,147.00"
30,2025-02-25,530.0,570.0,525.1,557.8,4.5,"177,999.00","98,690,827.90"
31,2025-02-24,524.0,540.0,522.0,533.8,1.68,"159,352.00","84,451,035.00"
32,2025-02-23,490.0,527.0,481.1,525.0,5.02,"158,983.00","81,421,256.90"
33,2025-02-20,502.8,505.0,494.0,499.9,-0.58,"37,058.00","18,485,611.50"
34,2025-02-18,500.0,505.1,495.2,502.8,1.58,"50,316.00","25,233,592.10"
35,2025-02-17,495.0,501.1,493.2,495.0,0.45,"22,014.00","10,923,766.50"
36,2025-02-16,486.0,497.8,486.0,492.8,0.8,"31,681.00","15,592,754.10"
37,2025-02-13,486.1,495.0,486.1,488.9,-0.47,"27,175.00","13,290,029.90"
38,2025-02-12,495.0,499.0,490.0,491.2,-0.77,"24,348.00","12,029,814.90"
39,2025-02-11,498.0,506.0,494.0,495.0,-0.6,"19,370.00","9,630,798.40"
40,2025-02-10,500.0,507.0,492.0,498.0,-0.4,"29,027.00","14,414,894.90"
41,2025-02-09,500.8,509.5,500.0,500.0,-0.16,"25,574.00","12,883,709.20"
42,2025-02-06,511.9,512.0,500.2,500.8,-0.24,"48,156.00","24,234,796.40"
43,2025-02-05,507.0,512.0,500.5,502.0,-1.08,"26,384.00","13,336,072.80"
44,2025-02-04,514.6,518.0,507.1,507.5,-1.38,"32,835.00","16,784,280.70"
45,2025-02-03,529.4,529.4,513.0,514.6,-0.87,"63,297.00","32,986,540.70"
46,2025-02-02,497.1,519.9,497.1,519.1,4.43,"76,037.00","39,009,605.40"
47,2025-01-28,495.0,503.0,492.0,497.1,0.02,"45,426.00","22,664,191.30"
48,2025-01-27,495.9,510.0,495.9,497.0,-0.8,"35,974.00","18,118,795.60"
49,2025-01-26,500.0,505.0,498.2,501.0,-1.55,"43,371.00","21,697,124.20"
50,2025-01-23,509.1,513.9,500.0,508.9,-0.04,"41,535.00","21,009,134.30"
51,2025-01-22,512.0,520.0,506.5,509.1,-0.57,"53,802.00","27,596,123.70"
52,2025-01-21,496.0,518.0,496.0,512.0,2.79,"90,549.00","46,394,707.70"
53,2025-01-20,494.0,502.0,493.0,498.1,0.75,"50,358.00","25,128,713.60"
54,2025-01-19,483.0,494.4,481.0,494.4,2.36,"20,844.00","10,210,170.90"
55,2025-01-16,483.0,490.0,481.1,483.0,-0.17,"22,540.00","10,935,750.40"
56,2025-01-15,480.2,491.0,480.2,483.8,-0.25,"18,672.00","9,052,267.00"
57,2025-01-13,490.0,496.0,480.2,485.0,-1.12,"36,744.00","17,958,290.10"
58,2025-01-12,495.0,498.9,490.1,490.5,-0.93,"21,607.00","10,641,180.00"
59,2025-01-09,500.0,503.0,493.0,495.1,-1.96,"24,283.00","12,092,174.90"
60,2025-01-08,511.0,511.0,492.3,505.0,0.8,"38,836.00","19,550,427.60"
61,2025-01-07,496.0,510.0,496.0,501.0,1.01,"42,500.00","21,350,365.20"
62,2025-01-06,489.0,500.0,486.0,496.0,1.22,"28,056.00","13,924,696.40"
63,2025-01-05,492.0,502.0,483.0,490.0,-2.39,"43,934.00","21,506,549.50"
64,2025-01-02,476.1,502.0,476.1,502.0,3.93,"26,248.00","12,638,127.60"
65,2025-01-01,484.0,488.0,474.4,483.0,-1.02,"26,011.00","12,463,242.40"
66,2024-12-31,495.0,495.0,477.1,488.0,-0.83,"44,753.00","21,785,007.10"
67,2024-12-29,501.0,505.0,492.0,492.1,-1.78,"39,275.00","19,546,866.40"
