S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-01-20,"1,230.00","1,331.00","1,216.00","1,282.20",5.97,"161,975.00","207,103,094.70"
2,2026-01-18,"1,078.00","1,210.00","1,078.00","1,210.00",10.00,"242,443.00","284,573,620.20"
3,2026-01-14,"1,102.50","1,142.19","1,095.30","1,100.00",-2.22,"104,597.00","116,933,771.60"
4,2026-01-13,"1,120.00","1,182.00","1,079.00","1,125.00",0.96,"235,297.00","265,722,384.30"
5,2026-01-12,"1,000.00","1,114.30","1,000.00","1,114.30",10.0,"236,576.00","255,217,158.80"
6,2026-01-08,970.10,"1,019.00",952.0,"1,013.00",4.42,"133,885.00","133,165,515.10"
7,2026-01-07,960.40,"1,027.10",952.8,970.10,-1.01,"238,563.00","235,565,668.90"
8,2026-01-06,"1,050.00","1,119.90",976.1,980.00,-5.16,"169,345.00","176,564,369.70"
9,2026-01-05,958.1,"1,033.30",941.1,"1,033.30",10.0,"160,424.00","161,433,910.50"
10,2026-01-04,837.0,939.4,837.0,939.4,10.0,"253,711.00","228,805,289.90"
11,2026-01-01,851.2,882.0,840.0,854.0,0.33,"129,484.00","112,327,193.60"
12,2025-12-31,834.3,870.0,810.0,851.2,4.06,"159,892.00","135,846,288.20"
13,2025-12-29,763.4,827.4,763.4,818.0,5.02,"104,295.00","84,409,979.70"
14,2025-12-28,760.0,794.8,760.0,778.9,0.69,"48,704.00","37,851,431.50"
15,2025-12-24,785.0,802.0,771.0,773.6,-1.4,"40,256.00","31,515,167.90"
16,2025-12-23,780.0,805.0,767.0,784.6,0.33,"57,477.00","44,842,198.60"
17,2025-12-22,816.0,816.0,780.1,782.0,-2.25,"57,231.00","44,910,383.60"
18,2025-12-21,829.9,829.9,800.0,800.0,-1.72,"65,040.00","52,279,278.00"
19,2025-12-18,825.6,835.0,811.0,814.0,-1.41,"70,476.00","57,642,742.80"
20,2025-12-17,827.1,844.0,825.0,825.6,-1.0,"48,525.00","40,435,997.60"
21,2025-12-16,825.1,840.0,825.1,833.9,-0.02,"52,517.00","43,736,147.90"
22,2025-12-15,839.0,844.0,825.1,834.1,-0.58,"76,908.00","64,237,329.60"
23,2025-12-14,862.4,867.0,830.0,839.0,-4.65,"91,110.00","77,074,289.00"
24,2025-12-11,820.0,890.0,800.1,879.9,5.99,"148,500.00","123,512,074.50"
25,2025-12-10,876.9,930.0,814.9,830.2,-3.44,"311,450.00","263,942,843.50"
26,2025-12-09,769.2,859.8,769.2,859.8,9.99,"37,290.00","32,058,270.00"
27,2025-12-08,724.9,781.7,724.9,781.7,9.99,"6,050.00","4,726,185.00"
28,2025-12-07,655.9,710.7,655.9,710.7,10.0,"2,530.00","1,796,665.00"
29,2025-12-03,599.1,646.1,599.1,646.1,9.99,930.00,"599,718.00"
30,2025-12-02,534.0,587.4,534.0,587.4,10.0,810.00,"473,139.00"
31,2025-12-01,490.0,534.0,490.0,534.0,9.99,790.00,"420,214.00"
32,2025-11-30,443.6,485.5,443.6,485.5,9.99,650.00,"313,961.00"
33,2025-11-27,409.3,441.4,409.3,441.4,9.99,490.00,"215,496.00"
34,2025-11-26,362.9,401.3,362.9,401.3,9.98,260.00,"103,147.00"
35,2025-11-25,328.7,364.9,328.7,364.9,9.98,300.00,"108,304.00"
36,2025-11-24,301.7,331.8,301.7,331.8,9.98,250.00,"81,755.00"
