S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-12-15,839.00,844.00,825.10,834.10,-0.58,"76,908.00","64,237,329.60"
2,2025-12-14,862.4,867.0,830.0,839.0,-4.65,"91,110.00","77,074,289.00"
3,2025-12-11,820.0,890.0,800.1,879.9,5.99,"148,500.00","123,512,074.50"
4,2025-12-10,876.9,930.0,814.9,830.2,-3.44,"311,450.00","263,942,843.50"
5,2025-12-09,769.2,859.8,769.2,859.8,9.99,"37,290.00","32,058,270.00"
6,2025-12-08,724.9,781.7,724.9,781.7,9.99,"6,050.00","4,726,185.00"
7,2025-12-07,655.9,710.7,655.9,710.7,10.0,"2,530.00","1,796,665.00"
8,2025-12-03,599.1,646.1,599.1,646.1,9.99,930.00,"599,718.00"
9,2025-12-02,534.0,587.4,534.0,587.4,10.0,810.00,"473,139.00"
10,2025-12-01,490.0,534.0,490.0,534.0,9.99,790.00,"420,214.00"
11,2025-11-30,443.6,485.5,443.6,485.5,9.99,650.00,"313,961.00"
12,2025-11-27,409.3,441.4,409.3,441.4,9.99,490.00,"215,496.00"
13,2025-11-26,362.9,401.3,362.9,401.3,9.98,260.00,"103,147.00"
14,2025-11-25,328.7,364.9,328.7,364.9,9.98,300.00,"108,304.00"
15,2025-11-24,301.7,331.8,301.7,331.8,9.98,250.00,"81,755.00"
