S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-24,878.90,947.80,878.90,947.80,9.99,530.00,"500,643.00"
2,2025-04-23,799.0,861.7,799.0,861.7,9.99,650.0,"558,564.00"
3,2025-04-22,712.2,783.4,712.2,783.4,10.0,590.0,"459,384.00"
4,2025-04-21,660.4,712.2,660.4,712.2,9.99,530.0,"376,195.00"
5,2025-04-20,600.4,647.5,600.4,647.5,9.99,440.0,"283,744.00"
6,2025-04-17,536.3,588.7,536.3,588.7,10.0,370.0,"216,289.00"
7,2025-04-16,496.3,535.2,496.3,535.2,9.99,330.0,"175,662.00"
8,2025-04-15,449.7,486.6,449.7,486.6,9.99,230.0,"110,614.00"
9,2025-04-13,410.2,442.4,410.2,442.4,10.0,210.0,"91,147.00"
10,2025-04-10,373.0,402.2,373.0,402.2,9.98,277.0,"110,382.90"
11,2025-04-09,332.6,365.7,332.6,365.7,9.98,170.0,"60,856.00"
12,2025-04-08,302.3,332.5,302.3,332.5,9.99,210.0,"68,624.00"
