S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-02,644.70,670.00,638.10,639.43,-0.82,"17,248.00","11,124,884.90"
2,2025-04-01,643.00,645.00,638.00,644.70,0.14,"15,146.00","9,706,427.80"
3,2025-03-30,648.00,665.90,640.00,643.83,0.41,"29,462.00","19,222,833.90"
4,2025-03-27,625.00,650.00,625.00,641.23,0.74,"13,503.00","8,664,438.30"
5,2025-03-26,626.00,640.00,626.00,636.51,1.68,"18,538.00","11,799,735.70"
6,2025-03-25,645.00,645.00,625.00,625.97,-3.40,"22,063.00","13,920,716.10"
7,2025-03-24,631.30,650.00,631.20,648.01,1.38,"14,181.00","9,114,169.00"
8,2025-03-23,647.20,660.00,639.00,639.18,-2.87,"16,709.00","10,764,785.10"
9,2025-03-20,664.90,664.90,656.00,658.09,-1.02,"12,043.00","7,942,569.80"
10,2025-03-19,669.90,670.00,657.10,664.90,-0.46,"15,648.00","10,353,479.50"
11,2025-03-18,668.00,673.00,660.30,668.00,0.59,"11,141.00","7,411,743.80"
12,2025-03-17,661.00,672.00,660.00,664.10,0.47,"11,685.00","7,771,246.30"
13,2025-03-16,658.70,671.80,658.70,661.00,-1.20,"13,052.00","8,637,668.40"
14,2025-03-12,666.00,678.80,661.00,669.00,0.15,"21,105.00","14,107,140.30"
15,2025-03-11,688.00,701.00,665.00,668.00,-1.04,"21,336.00","14,311,508.90"
16,2025-03-10,696.60,696.60,669.00,675.00,-1.17,"36,185.00","24,558,817.70"
17,2025-03-09,700.00,710.00,678.10,683.00,-3.67,"104,597.00","72,084,881.40"
18,2025-03-06,737.00,737.00,700.00,709.00,-2.61,"73,728.00","52,244,327.40"
19,2025-03-05,755.00,767.00,728.00,728.00,-3.06,"50,218.00","37,047,269.00"
20,2025-03-04,740.00,751.50,728.00,751.00,2.18,"124,770.00","92,290,858.50"
21,2025-03-03,723.90,738.00,718.00,735.00,1.80,"97,795.00","71,337,119.70"
22,2025-03-02,710.00,722.00,701.00,722.00,2.70,"73,045.00","52,135,331.70"
23,2025-02-27,704.10,713.00,694.00,703.00,-0.14,"22,384.00","15,755,091.40"
24,2025-02-25,719.00,721.80,704.00,704.00,-1.74,"29,694.00","21,050,883.00"
25,2025-02-24,729.00,729.00,707.10,716.50,-0.33,"70,348.00","50,216,698.30"
26,2025-02-23,687.00,720.00,680.00,718.90,2.55,"63,114.00","44,293,627.50"
27,2025-02-20,712.80,712.80,693.00,701.00,0.17,"22,771.00","15,968,137.70"
28,2025-02-18,691.40,706.00,691.40,699.80,0.69,"29,862.00","20,961,418.30"
29,2025-02-17,698.90,703.00,693.00,695.00,0.00,"26,898.00","18,763,752.90"
30,2025-02-16,692.00,699.80,689.20,695.00,0.43,"14,590.00","10,102,308.40"
31,2025-02-13,700.00,703.00,690.00,692.00,-0.29,"23,282.00","16,139,607.50"
32,2025-02-12,683.00,703.00,683.00,694.00,1.02,"48,132.00","33,604,891.90"
33,2025-02-11,703.00,714.90,687.00,687.00,-2.28,"20,077.00","13,947,251.60"
34,2025-02-10,693.00,703.00,692.00,703.00,0.00,"24,866.00","17,295,115.90"
35,2025-02-09,705.00,718.90,699.80,703.00,-0.42,"35,480.00","25,038,597.20"
36,2025-02-06,721.00,721.00,698.00,706.00,-0.98,"29,303.00","20,731,082.70"
37,2025-02-05,692.00,723.00,692.00,713.00,1.86,"74,625.00","53,191,557.70"
38,2025-02-04,717.00,717.00,694.00,700.00,-1.31,"47,910.00","33,520,276.60"
39,2025-02-03,705.00,720.00,691.10,709.30,0.61,"70,273.00","49,692,244.50"
40,2025-02-02,670.00,722.10,663.10,705.00,5.22,"53,305.00","36,673,213.40"
41,2025-01-28,660.00,673.00,642.20,670.00,2.29,"24,447.00","16,206,394.20"
42,2025-01-27,675.20,675.20,649.10,655.00,-1.06,"9,802.00","6,427,215.80"
43,2025-01-26,652.00,678.00,652.00,662.00,-0.30,"15,199.00","10,117,840.80"
44,2025-01-23,675.00,681.90,658.00,664.00,-1.78,"13,303.00","8,897,104.20"
45,2025-01-22,672.00,681.00,668.00,676.00,0.90,"29,346.00","19,814,685.60"
46,2025-01-21,658.90,692.90,640.00,670.00,3.55,"49,626.00","33,481,757.60"
47,2025-01-20,645.00,654.00,641.00,647.00,0.95,"9,666.00","6,254,198.20"
48,2025-01-19,617.60,643.00,617.60,640.90,1.73,"9,255.00","5,900,326.60"
49,2025-01-16,631.30,638.00,627.10,630.00,-0.79,"5,046.00","3,193,615.20"
50,2025-01-15,648.00,648.00,631.00,635.00,-0.16,"6,479.00","4,114,897.30"
51,2025-01-13,638.00,650.00,626.00,636.00,-1.40,"21,390.00","13,526,048.00"
52,2025-01-12,650.00,660.00,645.00,645.00,-1.68,"8,928.00","5,787,642.80"
53,2025-01-09,664.00,670.00,656.00,656.00,-1.34,"13,353.00","8,853,523.30"
54,2025-01-08,664.00,673.00,656.20,664.90,0.14,"13,312.00","8,805,383.20"
55,2025-01-07,670.00,673.90,660.50,664.00,-0.45,"16,553.00","11,022,466.80"
