S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-21,357.10,363.40,356.10,357.22,-0.23,"7,154.00","2,558,651.10"
2,2025-04-20,357.3,359.0,357.2,358.05,-0.23,"1,400.00","501,140.00"
3,2025-04-17,363.2,370.0,358.6,358.89,-1.89,"9,589.00","3,502,798.10"
4,2025-04-16,362.2,367.0,360.2,365.8,0.37,"24,460.00","8,928,458.20"
5,2025-04-15,368.0,370.9,363.6,364.45,0.22,"2,463.00","905,291.50"
6,2025-04-13,366.0,367.0,359.0,363.65,0.96,"7,381.00","2,663,514.60"
7,2025-04-10,366.0,368.0,360.1,360.18,-0.19,"15,250.00","5,511,981.00"
8,2025-04-09,362.6,370.0,360.3,360.86,-2.47,"4,970.00","1,806,209.00"
9,2025-04-08,362.0,373.0,358.0,369.99,0.19,"38,045.00","13,811,095.80"
10,2025-04-07,360.1,369.8,353.2,369.3,0.65,"22,269.00","7,999,674.00"
11,2025-04-03,363.6,367.0,360.1,366.9,-1.11,"7,045.00","2,546,582.10"
12,2025-04-02,366.2,373.0,361.3,371.0,2.76,"6,542.00","2,400,849.70"
13,2025-04-01,365.0,374.0,359.0,361.04,0.21,"16,241.00","5,899,189.40"
14,2025-03-30,359.7,403.5,354.0,360.27,-1.79,"76,123.00","27,593,522.60"
15,2025-03-27,366.2,379.0,359.0,366.85,-1.82,"99,105.00","36,737,585.50"
16,2025-03-26,398.5,398.5,365.9,373.65,-8.09,"50,859.00","18,764,029.50"
17,2025-03-25,370.0,414.7,365.0,406.55,7.84,"20,125.00","7,699,796.00"
18,2025-03-24,365.1,377.5,361.0,377.0,1.84,"4,550.00","1,689,159.00"
19,2025-03-23,372.0,377.6,370.1,370.19,-2.4,"4,540.00","1,684,624.00"
20,2025-03-20,370.6,382.0,370.6,379.28,0.34,"9,331.00","3,543,967.60"
21,2025-03-19,383.0,384.0,375.4,378.0,-0.79,"1,770.00","672,897.00"
22,2025-03-18,375.7,381.0,374.9,381.0,1.2,"2,460.00","931,694.00"
23,2025-03-17,379.5,379.5,373.3,376.5,-0.92,810.00,"303,425.00"
24,2025-03-16,380.4,386.0,380.0,380.0,-1.55,"1,659.00","630,708.70"
25,2025-03-12,388.6,388.6,381.1,386.0,1.31,"12,920.00","4,977,396.00"
26,2025-03-11,388.0,395.0,379.5,381.0,-1.8,"14,623.00","5,579,758.20"
27,2025-03-10,378.0,388.6,378.0,388.0,1.84,"22,610.00","8,755,789.90"
28,2025-03-09,377.8,389.0,377.8,381.0,-1.17,"11,889.00","4,580,540.10"
29,2025-03-06,384.0,385.5,370.1,385.5,2.2,"7,452.00","2,819,097.50"
30,2025-03-05,396.7,396.7,377.2,377.2,-3.03,"7,671.00","2,941,659.00"
31,2025-03-04,387.2,395.0,380.0,389.0,-1.52,"6,652.00","2,561,167.40"
32,2025-03-03,393.8,397.0,378.5,395.0,2.31,"21,727.00","8,376,084.40"
33,2025-03-02,389.0,404.5,374.1,386.1,-2.72,"12,456.00","4,843,631.20"
34,2025-02-27,391.6,407.0,371.0,396.9,3.36,"1,760.00","692,342.00"
35,2025-02-25,409.0,409.0,379.3,384.0,-4.24,"241,703.00","92,189,084.80"
36,2025-02-24,394.1,402.0,387.1,401.0,-0.25,"5,082.00","1,999,351.00"
37,2025-02-23,388.0,402.0,387.0,402.0,1.95,"5,510.00","2,137,718.00"
38,2025-02-20,400.0,407.9,390.1,394.3,0.33,"16,100.00","6,335,095.20"
39,2025-02-18,404.0,407.0,392.0,393.0,-0.78,"5,540.00","2,209,145.00"
40,2025-02-17,393.1,403.0,393.1,396.1,-0.48,"16,340.00","6,526,611.30"
41,2025-02-16,396.9,411.0,396.9,398.0,-1.73,"8,815.00","3,575,762.93"
42,2025-02-13,405.8,447.0,387.2,405.0,-2.17,"136,551.00","53,632,586.80"
43,2025-02-12,414.0,421.6,390.1,414.0,-1.8,"92,620.00","36,926,890.48"
44,2025-02-11,416.5,440.6,394.0,421.6,-0.8,"79,179.00","31,864,641.60"
45,2025-02-10,435.0,435.0,409.5,425.0,-3.41,"17,934.00","7,430,841.90"
46,2025-02-09,434.2,440.0,418.1,440.0,-0.68,"2,720.00","1,157,589.00"
47,2025-02-06,438.0,444.0,416.1,443.0,-0.85,"16,555.00","7,047,407.90"
48,2025-02-05,471.0,471.0,428.3,446.8,-4.92,"21,258.00","9,396,609.50"
49,2025-02-04,465.0,470.0,430.2,469.9,2.85,"23,808.00","10,595,475.90"
50,2025-02-03,449.8,485.0,432.2,456.9,3.61,"18,766.00","8,473,273.90"
51,2025-02-02,449.0,459.0,441.0,441.0,-0.65,630.00,"279,307.00"
52,2025-01-28,450.0,450.0,436.1,443.9,-2.2,"1,085.00","485,362.00"
53,2025-01-27,441.0,458.9,415.6,453.9,0.87,"7,780.00","3,403,194.50"
54,2025-01-26,440.2,450.0,431.5,450.0,0.27,"1,414.00","630,882.00"
55,2025-01-23,451.0,451.0,440.0,448.8,-2.43,"6,160.00","2,713,158.00"
56,2025-01-22,459.0,461.0,458.0,460.0,0.7,"1,180.00","542,516.00"
57,2025-01-21,467.7,480.0,435.1,456.8,-0.83,"23,242.00","10,495,229.80"
58,2025-01-20,453.8,461.0,443.0,460.6,-0.52,"1,114.00","498,488.00"
59,2025-01-19,457.1,465.0,437.7,463.0,-0.73,"3,570.00","1,576,264.00"
60,2025-01-16,477.3,485.8,457.3,466.4,-0.34,70.00,"32,942.40"
61,2025-01-15,459.7,468.0,459.7,468.0,-0.21,210.00,"96,620.00"
62,2025-01-13,473.3,473.3,464.0,469.0,-2.88,60.00,"28,073.00"
63,2025-01-09,484.0,484.0,465.0,482.9,1.45,40.00,"19,063.00"
64,2025-01-08,469.2,477.8,447.6,476.0,3.48,75.00,"34,848.60"
65,2025-01-07,465.8,465.8,451.8,460.0,-1.25,"3,270.00","1,507,860.00"
66,2025-01-06,485.0,485.0,465.8,465.8,-2.35,"2,550.00","1,188,172.00"
67,2025-01-05,479.0,479.0,440.1,477.0,1.51,"1,307.00","605,373.70"
