S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-22,113.60,113.60,107.10,107.10,-7.59,"68,255.00","7,336,607.00"
2,2025-04-10,107.5,115.9,107.5,115.9,9.96,"10,000.00","1,117,200.00"
3,2025-04-08,105.4,105.4,105.4,105.4,-1.95,"28,873.00","3,043,214.20"
4,2025-03-30,107.5,107.5,107.5,107.5,-1.92,"6,687.00","718,852.50"
5,2025-03-26,118.6,118.6,109.6,109.6,-9.42,"300,000.00","32,880,223.00"
6,2025-03-12,112.2,121.0,112.2,121.0,10.0,500.00,"58,310.00"
7,2025-03-11,102.0,110.0,102.0,110.0,10.0,"1,023.00","108,550.00"
8,2025-02-06,103.8,103.8,100.0,100.0,-5.57,"500,000.00","50,005,600.00"
9,2025-02-03,105.9,105.9,105.9,105.9,0.0,"600,000.00","63,540,000.00"
10,2025-01-20,114.6,114.6,105.9,105.9,-9.41,"133,750.00","14,166,285.00"
11,2024-12-23,126.5,126.5,116.9,116.9,-9.38,"70,697.00","8,266,849.30"
12,2024-10-08,142.1,142.1,140.0,140.0,-3.45,"400,000.00","56,602,280.00"
13,2024-09-30,135.7,145.0,135.7,145.0,8.94,"34,879.00","5,056,158.90"
14,2024-09-29,123.4,133.1,123.4,133.1,10.0,"1,300.00","163,820.00"
15,2024-09-26,112.2,121.0,112.2,121.0,10.0,"2,500.00","291,550.00"
16,2024-09-25,102.0,110.0,102.0,110.0,10.0,"2,500.00","265,050.00"
17,2024-09-24,100.0,100.0,100.0,100.0,0.0,"125,000.00","12,500,000.00"
18,2024-09-23,100.0,100.0,100.0,100.0,0.0,"500,000.00","50,000,000.00"
19,2024-09-22,100.0,100.0,100.0,100.0,0.0,"500,000.00","50,000,000.00"
20,2024-09-18,100.0,100.0,100.0,100.0,0.0,"500,000.00","50,000,000.00"
21,2024-09-16,100.0,100.0,100.0,100.0,0.0,"577,389.00","57,738,900.00"
22,2024-09-15,100.0,100.0,100.0,100.0,0.0,"500,000.00","50,000,000.00"
23,2024-07-31,100.0,100.0,100.0,100.0,0.0,"35,523.00","3,552,300.00"
24,2024-07-09,100.0,100.0,100.0,100.0,0.0,"294,417.00","29,441,700.00"
25,2024-04-21,100.0,100.0,100.0,100.0,0.0,"7,490.00","749,000.00"
26,2023-10-12,100.0,100.0,100.0,100.0,0.0,"1,638,484.00","163,848,400.00"
27,2023-08-29,100.0,100.0,100.0,100.0,0.0,"122,045.00","12,204,500.00"
