S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-03-30,107.50,107.50,107.50,107.50,-1.92,"6,687.00","718,852.50"
2,2025-03-26,118.60,118.60,109.60,109.60,-9.42,"300,000.00","32,880,223.00"
3,2025-03-12,112.20,121.00,112.20,121.00,10.00,500.00,"58,310.00"
4,2025-03-11,102.00,110.00,102.00,110.00,10.00,"1,023.00","108,550.00"
5,2025-02-06,103.80,103.80,100.00,100.00,-5.57,"500,000.00","50,005,600.00"
6,2025-02-03,105.90,105.90,105.90,105.90,0.00,"600,000.00","63,540,000.00"
7,2025-01-20,114.60,114.60,105.90,105.90,-9.41,"133,750.00","14,166,285.00"
8,2024-12-23,126.50,126.50,116.90,116.90,-9.38,"70,697.00","8,266,849.30"
9,2024-10-08,142.10,142.10,140.00,140.00,-3.45,"400,000.00","56,602,280.00"
10,2024-09-30,135.70,145.00,135.70,145.00,8.94,"34,879.00","5,056,158.90"
11,2024-09-29,123.40,133.10,123.40,133.10,10.00,"1,300.00","163,820.00"
12,2024-09-26,112.20,121.00,112.20,121.00,10.00,"2,500.00","291,550.00"
13,2024-09-25,102.00,110.00,102.00,110.00,10.00,"2,500.00","265,050.00"
14,2024-09-24,100.00,100.00,100.00,100.00,0.00,"125,000.00","12,500,000.00"
15,2024-09-23,100.00,100.00,100.00,100.00,0.00,"500,000.00","50,000,000.00"
16,2024-09-22,100.00,100.00,100.00,100.00,0.00,"500,000.00","50,000,000.00"
17,2024-09-18,100.00,100.00,100.00,100.00,0.00,"500,000.00","50,000,000.00"
18,2024-09-16,100.00,100.00,100.00,100.00,0.00,"577,389.00","57,738,900.00"
19,2024-09-15,100.00,100.00,100.00,100.00,0.00,"500,000.00","50,000,000.00"
20,2024-07-31,100.00,100.00,100.00,100.00,0.00,"35,523.00","3,552,300.00"
21,2024-07-09,100.00,100.00,100.00,100.00,0.00,"294,417.00","29,441,700.00"
22,2024-04-21,100.00,100.00,100.00,100.00,0.00,"7,490.00","749,000.00"
23,2023-10-12,100.00,100.00,100.00,100.00,0.00,"1,638,484.00","163,848,400.00"
24,2023-08-29,100.00,100.00,100.00,100.00,0.00,"122,045.00","12,204,500.00"
