S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-05-13,309.00,309.00,309.00,309.00,0.00,"6,039.00","1,866,051.00"
2,2025-05-11,309.0,309.0,309.0,309.0,0.0,"6,039.00","1,866,051.00"
3,2025-02-11,270.0,270.0,270.0,270.0,0.0,"18,000.00","4,860,000.00"
4,2025-01-19,270.0,270.0,270.0,270.0,0.0,"30,000.00","8,100,000.00"
5,2025-01-07,270.0,270.0,270.0,270.0,0.0,"21,960.00","5,929,200.00"
6,2025-01-02,270.0,270.0,270.0,270.0,0.0,"2,415,600.00","461,742,820.00"
7,2025-01-01,270.0,270.0,270.0,270.0,0.0,"100,000.00","27,000,000.00"
8,2024-12-18,270.0,270.0,270.0,270.0,0.0,"2,000.00","540,000.00"
9,2024-12-11,270.0,270.0,270.0,270.0,0.0,"162,950.00","29,412,475.00"
10,2024-12-10,270.0,270.0,270.0,270.0,-1.82,"27,375.00","7,391,250.00"
11,2024-10-27,275.0,275.0,275.0,275.0,-0.15,"10,980.00","3,019,500.00"
12,2024-09-23,275.4,275.4,275.4,275.4,0.0,"2,000.00","550,800.00"
13,2024-09-04,275.4,275.4,275.4,275.4,0.0,"42,920.00","11,820,168.00"
14,2024-08-29,275.4,275.4,275.4,275.4,0.0,"60,000.00","16,524,000.00"
15,2024-08-08,275.4,275.4,275.4,275.4,0.0,"2,000.00","550,800.00"
16,2024-08-06,275.4,275.4,275.4,275.4,0.0,"10,800.00","2,974,320.00"
17,2024-07-31,275.4,275.4,275.4,275.4,0.0,"100,000.00","27,540,000.00"
18,2024-07-29,275.4,275.4,275.4,275.4,0.0,"45,000.00","12,393,000.00"
19,2024-07-14,275.4,275.4,275.4,275.4,0.0,"37,500.00","10,327,500.00"
20,2024-07-04,275.4,275.4,275.4,275.4,0.0,"100,000.00","27,540,000.00"
21,2024-07-01,275.4,275.4,275.4,275.4,0.0,"54,900.00","15,119,460.00"
22,2024-06-23,275.4,275.4,275.4,275.4,0.0,"57,645.00","15,875,433.00"
23,2024-06-06,275.4,275.4,275.4,275.4,0.0,"60,000.00","16,524,000.00"
24,2024-06-05,275.4,275.4,275.4,275.4,0.0,"40,000.00","11,016,000.00"
25,2024-05-12,275.4,275.4,275.4,275.4,-1.99,"21,960.00","6,047,784.00"
26,2024-04-15,281.0,281.0,281.0,281.0,0.0,"71,370.00","20,054,970.00"
27,2024-04-09,281.0,281.0,281.0,281.0,0.0,"25,000.00","7,025,000.00"
28,2024-02-04,296.0,296.0,296.0,296.0,0.0,"1,000.00","296,000.00"
