S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-01-16,115.00,115.00,115.00,115.00,0.00,"30,288.00","3,335,314.56"
2,2025-01-15,140.00,140.00,140.00,140.00,0.00,"150,000.00","17,250,000.00"
3,2025-01-09,140.00,140.00,140.00,140.00,0.00,"23,005.00","3,220,700.00"
4,2024-12-18,140.00,140.00,140.00,140.00,0.00,"123,324.00","17,265,360.00"
5,2024-11-21,140.00,140.00,140.00,140.00,-1.41,"100,000.00","14,000,000.00"
6,2024-08-06,120.00,120.00,120.00,120.00,0.00,"22,727.00","2,727,240.00"
7,2024-06-03,113.00,113.00,113.00,113.00,0.00,"36,949.00","4,175,237.00"
8,2024-05-19,120.00,120.00,120.00,120.00,0.00,"10,732.00","1,287,840.00"
9,2024-04-29,120.00,120.00,120.00,120.00,6.19,"52,172.00","6,260,640.00"
10,2024-03-28,113.00,113.00,113.00,113.00,0.00,"90,000.00","10,170,000.00"
11,2024-01-24,113.00,113.00,113.00,113.00,0.00,"23,005.00","2,599,565.00"
12,2024-01-07,113.00,113.00,113.00,113.00,-1.74,"45,000.00","5,085,000.00"
13,2023-10-18,115.00,115.00,115.00,115.00,0.00,"30,000.00","3,450,000.00"
14,2023-08-03,128.00,128.00,128.00,128.00,-2.59,"90,000.00","11,520,000.00"
15,2023-06-15,131.40,131.40,131.40,131.40,0.00,"3,962.00","520,606.80"
16,2023-05-04,131.40,131.40,131.40,131.40,0.00,"63,462.00","8,338,906.80"
17,2023-04-25,131.40,131.40,131.40,131.40,0.00,"52,305.00","9,414,900.00"
18,2023-04-23,131.40,131.40,131.40,131.40,0.00,"52,305.00","6,872,877.00"
19,2023-04-20,131.40,131.40,131.40,131.40,0.00,"15,401.00","2,772,180.00"
20,2023-03-20,131.40,131.40,131.40,131.40,-1.94,"63,500.00","8,343,900.00"
21,2023-01-29,134.00,134.00,134.00,134.00,0.00,"9,761.00","1,756,980.00"
22,2023-01-19,134.00,134.00,134.00,134.00,0.00,"35,000.00","4,690,000.00"
23,2022-09-13,134.00,134.00,134.00,134.00,0.00,"2,000.00","268,000.00"
24,2022-05-24,160.00,160.00,160.00,160.00,0.00,"5,000.00","800,000.00"
25,2022-05-08,160.00,160.00,160.00,160.00,1.91,"168,405.00","26,944,800.00"
26,2021-11-21,245.00,245.00,245.00,245.00,0.00,"77,982.00","19,105,590.00"
27,2021-11-15,245.00,245.00,245.00,245.00,0.00,"10,294.00","2,522,030.00"
28,2021-10-19,245.00,245.00,245.00,245.00,0.00,"40,064.00","9,815,680.00"
29,2021-09-07,245.00,245.00,245.00,245.00,0.00,"3,000.00","735,000.00"
30,2021-09-06,245.00,245.00,245.00,245.00,0.00,"11,296.00","2,767,520.00"
31,2021-08-25,245.00,245.00,245.00,245.00,0.00,"45,200.00","11,074,000.00"
32,2021-06-22,245.00,245.00,245.00,245.00,0.00,"20,000.00","4,900,000.00"
33,2021-03-03,245.00,245.00,245.00,245.00,0.00,"13,000.00","3,185,000.00"
34,2021-02-25,245.00,245.00,245.00,245.00,-2.00,"15,400.00","3,773,000.00"
35,2020-12-28,250.00,250.00,250.00,250.00,0.00,"12,479.00","3,119,750.00"
36,2020-12-24,250.00,250.00,250.00,250.00,0.00,"42,545.00","10,636,250.00"
37,2020-12-22,250.00,250.00,250.00,250.00,0.00,"146,890.00","36,722,500.00"
38,2020-12-15,250.00,250.00,250.00,250.00,0.00,"49,000.00","12,250,000.00"
39,2020-11-05,250.00,250.00,250.00,250.00,0.00,"3,363.00","840,750.00"
40,2020-11-04,250.00,250.00,250.00,250.00,0.00,"5,242.00","1,310,500.00"
41,2020-10-21,250.00,250.00,250.00,250.00,0.00,"1,000.00","250,000.00"
42,2020-10-04,250.00,250.00,250.00,250.00,0.00,"8,385.00","2,096,250.00"
43,2020-09-21,250.00,250.00,250.00,250.00,0.00,"10,000.00","2,500,000.00"
44,2020-09-07,242.00,250.00,242.00,250.00,0.00,"352,820.00","88,204,880.00"
45,2020-07-08,205.00,205.00,205.00,205.00,0.00,"12,480.00","2,558,400.00"
46,2019-12-24,205.00,205.00,205.00,205.00,0.00,"16,930.00","3,470,650.00"
47,2019-12-19,205.00,205.00,205.00,205.00,0.00,"7,450.00","1,527,250.00"
48,2019-12-10,205.00,205.00,205.00,205.00,0.00,"45,132.00","9,252,060.00"
49,2019-12-02,205.00,205.00,205.00,205.00,0.00,"30,000.00","6,150,000.00"
50,2019-11-19,204.00,205.00,204.00,205.00,2.50,"100,000.00","20,465,000.00"
51,2019-11-17,204.00,204.00,200.00,200.00,-1.96,"2,576.00","519,200.00"
52,2018-12-25,204.00,204.00,204.00,204.00,-9.33,"16,930.00","3,453,720.00"
