S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-03-30,108.60,108.60,108.60,108.60,-1.99,"10,000.00","1,086,000.00"
2,2025-03-06,110.80,110.80,110.80,110.80,-1.95,"137,000.00","15,179,600.00"
3,2025-03-03,113.00,113.00,113.00,113.00,-1.99,"9,571.00","1,081,523.00"
4,2025-03-02,115.30,115.30,115.30,115.30,-1.96,"137,000.00","15,796,100.00"
5,2025-02-27,117.60,117.60,117.60,117.60,-2.00,"69,000.00","8,114,400.00"
6,2025-02-16,120.00,120.00,120.00,120.00,0.00,"113,435.00","13,612,200.00"
7,2025-02-02,120.00,120.00,120.00,120.00,0.00,"16,706.00","2,004,720.00"
8,2024-12-03,121.60,121.60,120.00,120.00,-1.32,"50,962.00","6,140,979.20"
9,2024-12-01,121.60,121.60,121.60,121.60,0.00,"107,220.00","13,037,952.00"
10,2024-11-28,121.60,121.60,121.60,121.60,2.18,"24,703.00","3,003,884.80"
11,2024-11-10,119.00,119.00,119.00,119.00,0.00,100.00,"11,900.00"
12,2024-08-21,100.00,100.00,100.00,100.00,0.00,200.00,"20,000.00"
13,2024-07-15,100.00,100.00,100.00,100.00,0.00,"133,887.00","13,388,700.00"
14,2024-05-12,100.00,100.00,100.00,100.00,0.00,"84,882.00","8,488,200.00"
15,2024-05-07,100.00,100.00,100.00,100.00,0.00,"8,500.00","850,000.00"
16,2024-05-05,100.00,100.00,100.00,100.00,-1.96,"51,088.00","5,108,800.00"
17,2024-05-02,102.00,102.00,102.00,102.00,0.00,"89,415.00","9,120,330.00"
18,2024-04-25,102.00,102.00,102.00,102.00,0.00,"35,846.00","3,656,292.00"
19,2024-04-24,102.00,102.00,102.00,102.00,0.00,"1,000.00","102,000.00"
20,2024-04-22,102.00,102.00,102.00,102.00,0.00,"50,792.00","5,180,784.00"
21,2024-04-18,102.00,102.00,102.00,102.00,0.00,"1,000.00","102,000.00"
22,2024-04-16,102.00,102.00,102.00,102.00,0.00,"1,000.00","102,000.00"
23,2024-04-03,102.00,102.00,102.00,102.00,0.00,"241,674.00","24,650,748.00"
24,2024-03-31,102.00,102.00,102.00,102.00,0.00,"25,830.00","2,634,660.00"
25,2024-03-21,102.00,102.00,102.00,102.00,0.00,"294,875.00","30,077,250.00"
26,2023-12-19,104.00,104.00,102.00,102.00,-1.92,"906,413.00","92,464,126.00"
27,2023-12-11,104.00,104.00,104.00,104.00,0.00,"4,267.00","443,768.00"
28,2023-12-03,104.00,104.00,104.00,104.00,0.00,"39,409.00","4,098,536.00"
29,2023-11-30,104.00,104.00,104.00,104.00,0.00,"27,000.00","2,808,000.00"
30,2023-11-29,104.00,104.00,104.00,104.00,-1.79,"736,984.00","76,646,336.00"
31,2023-11-28,105.90,105.90,105.90,105.90,0.00,"10,935.00","1,158,016.50"
32,2023-11-27,105.90,105.90,105.90,105.90,0.00,"497,369.00","52,671,377.10"
33,2023-11-26,105.90,105.90,105.90,105.90,0.00,"21,370.00","2,263,083.00"
34,2023-11-23,105.90,105.90,105.90,105.90,5.90,"15,069.00","1,595,807.10"
35,2023-11-01,100.00,100.00,100.00,100.00,-7.41,"28,374.00","2,837,400.00"
36,2023-10-19,108.00,108.00,108.00,108.00,0.00,"477,200.00","51,537,600.00"
37,2023-10-17,108.00,108.00,108.00,108.00,0.00,"32,000.00","3,456,000.00"
38,2023-10-16,109.00,109.00,108.00,108.00,-0.92,"578,094.00","62,476,893.00"
39,2023-10-12,109.00,109.00,109.00,109.00,-5.22,"9,555.00","1,041,495.00"
40,2023-10-03,115.00,115.00,115.00,115.00,5.50,"128,381.00","14,763,815.00"
41,2023-09-19,109.00,109.00,109.00,109.00,0.00,"68,366.00","7,451,894.00"
42,2023-09-13,109.00,109.00,109.00,109.00,3.81,"14,474.00","1,577,666.00"
43,2023-09-12,105.00,105.00,105.00,105.00,-5.41,"89,456.00","9,392,880.00"
44,2023-08-28,111.00,111.00,111.00,111.00,0.00,"54,695.00","6,071,145.00"
45,2023-08-27,113.00,113.00,111.00,111.00,-3.48,"22,000.00","2,462,000.00"
46,2023-08-13,115.00,115.00,115.00,115.00,0.00,"33,921.00","3,900,915.00"
47,2023-07-20,115.00,115.00,115.00,115.00,0.00,"200,000.00","23,000,000.00"
48,2023-07-19,115.00,115.00,115.00,115.00,1.77,"47,168.00","5,424,320.00"
49,2023-07-16,115.00,115.00,113.00,113.00,-1.74,"137,900.00","15,599,822.00"
50,2023-07-13,112.00,115.00,112.00,115.00,4.55,"156,490.00","17,996,310.00"
51,2023-07-12,102.00,110.00,102.00,110.00,10.00,"200,040.00","20,404,280.00"
