S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-07-01,469.00,479.80,468.50,476.05,1.34,"23,008.00","10,920,432.70"
2,2025-06-30,477.9,479.8,469.5,469.77,-0.24,"19,531.00","9,238,700.30"
3,2025-06-29,477.8,477.8,469.0,470.89,-0.01,"23,629.00","11,122,589.00"
4,2025-06-26,469.0,475.0,469.0,470.94,-0.07,"26,051.00","12,286,077.20"
5,2025-06-25,474.0,476.1,471.0,471.29,-1.0,"13,716.00","6,490,818.30"
6,2025-06-24,481.0,486.9,475.0,476.03,-0.85,"18,269.00","8,779,298.60"
7,2025-06-23,470.3,487.0,470.0,480.1,0.72,"10,212.00","4,904,864.50"
8,2025-06-22,492.4,492.4,475.9,476.66,-1.83,"14,471.00","6,965,175.80"
9,2025-06-19,490.0,494.9,485.3,485.55,-1.05,"16,818.00","8,222,929.30"
10,2025-06-18,486.3,495.0,486.0,490.7,0.84,"32,125.00","15,680,617.80"
11,2025-06-17,483.3,495.0,483.3,486.62,-0.14,"23,710.00","11,571,696.00"
12,2025-06-16,500.8,500.8,485.0,487.3,-0.78,"17,050.00","8,378,965.80"
13,2025-06-15,500.0,503.7,490.6,491.12,-0.56,"49,805.00","24,567,514.70"
14,2025-06-12,493.0,502.9,487.2,493.91,0.44,"28,241.00","14,011,165.90"
15,2025-06-11,502.0,502.0,490.0,491.76,-1.19,"13,621.00","6,731,198.40"
16,2025-06-10,477.0,503.0,476.2,497.7,4.8,"28,972.00","14,272,296.10"
17,2025-06-09,481.0,481.0,471.4,474.89,0.56,"8,431.00","4,019,949.10"
18,2025-06-08,475.0,480.0,472.0,472.26,-1.6,"8,597.00","4,068,950.70"
19,2025-06-05,487.0,505.0,473.3,479.92,0.42,"3,852.00","1,847,132.20"
20,2025-06-04,490.0,499.0,475.2,477.92,-0.76,"10,181.00","4,884,803.90"
21,2025-06-03,485.0,490.0,478.0,481.56,-0.79,"7,130.00","3,442,733.60"
22,2025-06-02,499.0,505.0,485.1,485.4,-0.84,"7,328.00","3,611,836.30"
23,2025-05-28,487.0,492.0,481.0,489.51,0.44,"6,195.00","3,005,264.90"
24,2025-05-27,480.0,499.3,480.0,487.35,0.3,"3,673.00","1,795,604.40"
25,2025-05-26,500.0,515.0,481.0,485.89,-1.01,"11,667.00","5,739,657.50"
26,2025-05-25,497.2,513.0,490.0,490.84,-3.24,"24,288.00","12,049,203.00"
27,2025-05-22,505.0,512.0,495.0,507.26,0.97,"20,679.00","10,420,712.40"
28,2025-05-21,503.5,543.0,500.0,502.4,1.76,"37,372.00","18,988,581.10"
29,2025-05-20,476.0,499.9,470.1,493.69,3.75,"13,873.00","6,755,638.80"
30,2025-05-19,481.0,485.0,475.3,475.84,0.87,"8,547.00","4,083,030.20"
31,2025-05-18,470.0,479.0,470.0,471.74,-0.53,"6,972.00","3,302,946.00"
32,2025-05-15,489.9,490.0,473.1,474.24,-1.36,"8,766.00","4,173,724.90"
33,2025-05-14,487.0,494.2,480.0,480.76,0.58,"13,965.00","6,805,018.00"
34,2025-05-13,486.0,492.0,475.0,477.97,-1.85,"16,448.00","7,926,290.00"
35,2025-05-11,515.0,515.0,480.2,486.97,-4.33,"13,232.00","6,565,869.60"
36,2025-05-08,485.0,514.0,477.0,509.03,4.53,"39,437.00","19,765,779.90"
37,2025-05-07,452.7,490.0,451.5,486.98,5.7,"18,512.00","8,797,480.30"
38,2025-05-06,467.0,467.0,458.0,460.71,-1.14,"4,194.00","1,927,539.00"
39,2025-05-05,467.0,470.0,460.0,466.0,-1.0,"12,909.00","5,993,066.60"
40,2025-05-04,482.6,482.6,470.0,470.69,-0.54,"14,915.00","7,062,974.20"
41,2025-04-30,477.6,488.0,472.4,473.26,-1.66,"20,455.00","9,719,058.20"
42,2025-04-29,485.7,491.0,480.0,481.26,-2.26,"5,222.00","2,540,680.80"
43,2025-04-28,485.0,503.9,485.0,492.4,1.94,"24,584.00","12,134,024.20"
44,2025-04-27,497.9,498.0,472.0,483.03,-1.31,"33,368.00","16,143,497.90"
45,2025-04-24,492.0,499.0,485.9,489.45,-0.52,"12,103.00","5,943,103.80"
46,2025-04-23,488.1,500.0,488.1,492.0,-1.22,"11,353.00","5,593,446.00"
47,2025-04-22,497.1,504.0,495.0,498.06,0.37,"28,823.00","14,373,018.30"
48,2025-04-21,509.0,515.0,495.1,496.23,-0.96,"17,000.00","8,450,964.00"
49,2025-04-20,516.0,516.0,500.2,501.06,-0.99,"12,053.00","6,062,077.20"
50,2025-04-17,509.0,519.9,503.0,506.05,-0.75,"21,424.00","10,931,298.40"
51,2025-04-16,518.0,518.0,509.0,509.86,-0.82,"12,709.00","6,484,597.60"
52,2025-04-15,502.0,517.0,502.0,514.08,2.49,"14,741.00","7,570,997.40"
53,2025-04-13,512.0,512.0,501.2,501.59,-1.39,"5,222.00","2,632,794.70"
54,2025-04-10,508.2,519.0,507.1,508.66,-1.77,"6,158.00","3,139,139.90"
55,2025-04-09,517.0,522.0,507.0,517.82,2.15,"26,464.00","13,717,627.10"
56,2025-04-08,492.0,509.0,492.0,506.9,1.36,"10,024.00","4,998,368.50"
57,2025-04-07,515.0,524.9,496.0,500.08,-2.92,"17,592.00","8,883,853.20"
58,2025-04-03,534.0,534.0,514.0,515.11,-1.78,"24,740.00","13,010,949.30"
59,2025-04-02,500.5,529.0,500.5,524.47,2.8,"57,878.00","30,019,339.70"
60,2025-04-01,520.0,524.8,507.0,510.2,-1.2,"21,113.00","10,772,447.10"
61,2025-03-30,511.0,523.0,501.0,516.41,2.77,"28,273.00","14,554,985.90"
62,2025-03-27,495.2,513.3,495.2,502.49,0.44,"22,920.00","11,562,060.80"
63,2025-03-26,494.6,509.9,485.1,500.27,3.11,"9,752.00","4,876,118.30"
64,2025-03-25,503.9,503.9,482.0,485.17,-3.2,"14,900.00","7,258,452.10"
