S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-10-08,460.00,460.00,436.10,446.00,-3.88,"11,471.00","5,127,152.40"
2,2025-10-07,467.0,481.0,462.0,464.0,-2.11,"5,731.00","2,660,757.70"
3,2025-09-28,484.9,484.9,467.5,474.0,-1.23,"8,455.00","3,972,948.00"
4,2025-09-25,478.5,486.8,467.6,479.9,-1.7,"5,520.00","2,634,153.00"
5,2025-09-24,491.0,491.9,465.2,488.2,0.68,"8,961.00","4,251,507.00"
6,2025-09-23,469.0,485.0,460.0,484.9,4.98,"9,275.00","4,445,483.20"
7,2025-09-21,445.5,475.0,440.0,461.9,1.63,"18,238.00","8,381,259.70"
8,2025-09-18,454.5,454.5,454.5,454.5,-1.98,400.00,"181,800.00"
9,2025-09-08,474.0,475.5,462.1,463.7,-1.39,"6,559.00","3,048,225.00"
10,2025-09-07,475.0,476.3,466.2,470.26,0.41,"5,234.00","2,472,160.00"
11,2025-09-04,468.58,473.0,464.1,468.32,-0.06,"10,412.00","4,871,098.70"
12,2025-09-03,467.0,474.0,467.0,468.58,-0.41,"5,236.00","2,463,949.90"
13,2025-09-02,468.2,480.0,468.2,470.51,-1.46,"5,518.00","2,608,252.30"
14,2025-09-01,461.2,486.9,461.2,477.47,1.46,"11,499.00","5,438,373.60"
15,2025-08-31,472.7,478.9,468.0,470.61,-1.32,"9,558.00","4,502,787.30"
16,2025-08-28,483.0,488.9,475.0,476.89,-2.09,"11,732.00","5,623,410.30"
17,2025-08-27,487.0,494.8,480.2,487.08,1.39,"12,898.00","6,283,274.50"
18,2025-08-26,487.3,487.3,472.1,480.42,0.53,"2,134.00","1,019,381.50"
19,2025-08-25,465.6,480.1,465.6,477.91,0.59,"10,241.00","4,865,870.00"
20,2025-08-24,488.9,488.9,473.0,475.1,-0.99,"9,622.00","4,597,017.20"
21,2025-08-21,475.0,491.9,475.0,479.83,-0.59,"11,243.00","5,403,095.80"
22,2025-08-20,475.2,499.8,475.2,482.66,0.19,"8,444.00","4,123,924.00"
