S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-05-26,613.70,620.00,596.00,598.62,-0.51,"13,736.00","8,322,420.30"
2,2025-05-25,604.0,614.9,600.0,601.67,-0.24,"10,139.00","6,109,749.20"
3,2025-05-22,610.0,612.0,600.1,603.14,-0.74,"16,352.00","9,886,237.00"
4,2025-05-21,626.3,651.0,604.0,607.63,-1.05,"25,252.00","15,668,521.50"
5,2025-05-20,611.5,618.0,596.0,614.06,2.41,"11,412.00","6,942,301.10"
6,2025-05-19,601.0,612.5,598.0,599.59,1.72,"16,310.00","9,835,311.30"
7,2025-05-18,607.0,607.0,588.6,589.46,-1.23,"12,551.00","7,428,904.30"
8,2025-05-15,585.0,605.0,585.0,596.83,0.32,"9,285.00","5,501,703.90"
9,2025-05-14,584.1,634.9,580.1,594.91,0.68,"22,697.00","13,755,156.10"
10,2025-05-13,610.0,619.0,588.0,590.88,-3.75,"27,810.00","16,625,715.80"
11,2025-05-11,649.7,649.7,611.1,613.93,-3.62,"21,174.00","13,142,268.10"
12,2025-05-08,608.0,658.8,590.0,636.99,6.35,"71,634.00","46,084,963.90"
13,2025-05-07,571.7,603.9,550.0,598.93,6.84,"23,064.00","13,356,231.10"
14,2025-05-06,572.8,573.0,558.2,560.56,-1.62,"16,497.00","9,295,653.10"
15,2025-05-05,581.6,581.6,568.4,569.79,-2.87,"25,682.00","14,740,333.70"
16,2025-05-04,604.0,604.0,580.1,586.61,-1.66,"15,899.00","9,366,473.80"
17,2025-04-30,597.2,605.0,595.0,596.51,-0.69,"17,630.00","10,553,660.70"
18,2025-04-29,615.9,615.9,600.0,600.65,-0.64,"15,498.00","9,343,987.40"
19,2025-04-28,603.0,623.9,601.0,604.52,0.54,"21,574.00","13,178,468.50"
20,2025-04-27,615.0,619.0,600.0,601.28,-1.17,"20,838.00","12,606,887.80"
21,2025-04-24,607.0,620.9,604.0,608.42,-0.49,"19,785.00","12,065,523.30"
22,2025-04-23,621.0,621.0,610.0,611.41,-1.07,"11,628.00","7,139,066.60"
23,2025-04-22,625.4,630.0,613.0,618.03,-0.75,"13,981.00","8,662,937.10"
24,2025-04-21,633.0,640.0,620.0,622.73,-1.62,"8,044.00","5,028,228.00"
25,2025-04-20,634.0,642.7,628.0,633.0,-0.58,"7,637.00","4,843,228.60"
26,2025-04-17,626.0,650.0,626.0,636.68,1.25,"12,034.00","7,727,965.10"
27,2025-04-16,629.1,634.5,611.0,628.79,-1.12,"14,116.00","8,847,671.60"
28,2025-04-15,632.0,642.0,631.0,635.94,1.38,"9,664.00","6,165,889.40"
29,2025-04-13,627.0,639.9,625.0,627.28,-0.44,"5,872.00","3,691,950.50"
30,2025-04-10,645.0,645.0,628.0,630.06,-0.55,"10,279.00","6,484,872.00"
31,2025-04-09,643.0,643.0,631.0,633.56,0.44,"10,025.00","6,365,876.10"
32,2025-04-08,628.0,634.0,617.1,630.79,0.34,"18,640.00","11,593,039.40"
33,2025-04-07,640.1,645.0,626.1,628.63,-2.84,"20,700.00","13,103,695.60"
34,2025-04-03,674.0,674.0,642.1,646.99,-2.26,"18,291.00","11,977,848.10"
35,2025-04-02,637.0,679.0,630.0,661.95,4.59,"29,321.00","19,258,194.80"
36,2025-04-01,655.9,655.9,630.0,632.91,-1.67,"15,983.00","10,162,674.40"
