S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-04-24,607.00,620.90,604.00,608.42,-0.49,"19,785.00","12,065,523.30"
2,2025-04-23,621.0,621.0,610.0,611.41,-1.07,"11,628.00","7,139,066.60"
3,2025-04-22,625.4,630.0,613.0,618.03,-0.75,"13,981.00","8,662,937.10"
4,2025-04-21,633.0,640.0,620.0,622.73,-1.62,"8,044.00","5,028,228.00"
5,2025-04-20,634.0,642.7,628.0,633.0,-0.58,"7,637.00","4,843,228.60"
6,2025-04-17,626.0,650.0,626.0,636.68,1.25,"12,034.00","7,727,965.10"
7,2025-04-16,629.1,634.5,611.0,628.79,-1.12,"14,116.00","8,847,671.60"
8,2025-04-15,632.0,642.0,631.0,635.94,1.38,"9,664.00","6,165,889.40"
9,2025-04-13,627.0,639.9,625.0,627.28,-0.44,"5,872.00","3,691,950.50"
10,2025-04-10,645.0,645.0,628.0,630.06,-0.55,"10,279.00","6,484,872.00"
11,2025-04-09,643.0,643.0,631.0,633.56,0.44,"10,025.00","6,365,876.10"
12,2025-04-08,628.0,634.0,617.1,630.79,0.34,"18,640.00","11,593,039.40"
13,2025-04-07,640.1,645.0,626.1,628.63,-2.84,"20,700.00","13,103,695.60"
14,2025-04-03,674.0,674.0,642.1,646.99,-2.26,"18,291.00","11,977,848.10"
15,2025-04-02,637.0,679.0,630.0,661.95,4.59,"29,321.00","19,258,194.80"
16,2025-04-01,655.9,655.9,630.0,632.91,-1.67,"15,983.00","10,162,674.40"
