S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-05-18,612.00,619.00,607.00,607.39,-0.63,"12,366.00","7,556,957.00"
2,2025-05-15,600.1,622.3,600.0,611.23,-0.1,"21,692.00","13,206,882.40"
3,2025-05-14,604.0,635.0,604.0,611.83,0.26,"29,112.00","18,041,568.90"
4,2025-05-13,622.0,623.6,606.0,610.27,-2.64,"31,103.00","19,036,912.10"
5,2025-05-11,660.0,660.0,625.4,626.82,-4.02,"45,028.00","28,718,401.40"
6,2025-05-08,596.0,654.6,585.0,653.1,9.74,"116,283.00","74,904,825.90"
7,2025-05-07,576.4,596.0,555.0,595.11,5.3,"28,459.00","16,439,979.00"
8,2025-05-06,580.0,591.6,563.0,565.16,-0.63,"15,162.00","8,597,428.20"
9,2025-05-05,587.0,587.0,566.0,568.72,-1.3,"17,946.00","10,244,621.70"
10,2025-05-04,592.0,592.0,575.2,576.22,-0.93,"12,567.00","7,298,846.50"
11,2025-04-30,597.0,597.0,580.0,581.63,-0.67,"12,093.00","7,056,508.10"
12,2025-04-29,605.0,605.0,585.0,585.55,-1.38,"13,729.00","8,070,232.70"
13,2025-04-28,580.1,608.9,580.1,593.75,0.79,"26,992.00","16,152,178.50"
14,2025-04-27,595.0,602.8,585.0,589.09,-0.32,"23,406.00","13,808,516.20"
15,2025-04-24,598.0,598.0,587.5,590.99,-1.03,"14,317.00","8,448,750.80"
16,2025-04-23,608.0,608.0,591.1,597.14,-0.48,"14,479.00","8,638,639.70"
17,2025-04-22,607.0,607.0,599.0,600.0,0.68,"17,648.00","10,616,589.30"
18,2025-04-21,599.1,604.0,593.2,595.97,-0.39,"28,870.00","17,220,655.30"
19,2025-04-20,606.2,606.2,598.1,598.33,-0.9,"11,819.00","7,098,653.70"
20,2025-04-17,597.2,606.9,597.2,603.74,0.67,"19,854.00","11,957,562.80"
21,2025-04-16,611.9,611.9,598.0,599.71,-0.15,"7,002.00","4,200,323.90"
22,2025-04-15,605.0,606.0,594.0,600.64,1.06,"12,031.00","7,253,824.90"
23,2025-04-13,596.5,600.0,590.3,594.34,-0.23,"8,483.00","5,057,857.80"
24,2025-04-10,603.0,608.0,595.0,595.72,-1.02,"16,428.00","9,809,734.90"
25,2025-04-09,601.0,608.0,598.0,601.88,0.31,"7,519.00","4,536,515.60"
26,2025-04-08,600.1,601.0,589.2,600.03,0.1,"17,999.00","10,695,151.90"
27,2025-04-07,620.0,620.0,596.5,599.45,-1.7,"19,416.00","11,652,662.20"
28,2025-04-03,625.0,625.8,605.3,609.8,-1.17,"13,323.00","8,181,462.30"
29,2025-04-02,609.0,624.9,605.1,617.01,1.46,"22,712.00","14,017,926.30"
30,2025-04-01,616.0,625.0,597.0,608.11,-1.99,"15,632.00","9,451,444.10"
31,2025-03-30,605.0,625.0,605.0,620.44,2.15,"17,145.00","10,585,732.30"
