S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2025-06-30,611.50,611.60,602.00,602.20,0.42,"10,334.00","6,258,679.90"
2,2025-06-29,591.0,603.0,591.0,599.68,0.87,"12,106.00","7,254,074.80"
3,2025-06-26,600.0,601.8,590.2,594.52,-0.68,"10,950.00","6,511,593.00"
4,2025-06-25,610.0,610.0,595.0,598.62,-0.18,"10,562.00","6,321,400.10"
5,2025-06-24,600.1,612.0,598.0,599.68,-1.07,"15,160.00","9,131,923.90"
6,2025-06-23,590.0,616.0,590.0,606.16,1.25,"18,632.00","11,257,599.30"
7,2025-06-22,600.1,609.0,588.0,598.7,-1.6,"25,023.00","14,955,118.80"
8,2025-06-19,613.6,615.0,607.4,608.43,-0.85,"16,297.00","9,952,306.30"
9,2025-06-18,626.9,626.9,610.0,613.62,-0.99,"9,622.00","5,917,955.50"
10,2025-06-17,624.0,624.0,613.0,619.74,0.77,"17,955.00","11,108,727.00"
11,2025-06-16,636.0,636.0,613.7,614.99,-1.42,"23,218.00","14,377,106.40"
12,2025-06-15,620.2,641.4,620.0,623.82,1.07,"35,779.00","22,525,957.30"
13,2025-06-12,613.0,632.0,610.0,617.2,0.51,"26,235.00","16,291,440.98"
14,2025-06-11,625.0,630.0,613.0,614.09,-1.36,"15,870.00","9,842,409.30"
15,2025-06-10,605.0,625.0,601.6,622.57,3.46,"34,279.00","21,175,959.40"
16,2025-06-09,602.0,609.0,599.0,601.76,0.26,"16,566.00","9,979,527.70"
17,2025-06-08,603.0,607.9,596.2,600.2,-0.33,"17,995.00","10,840,130.80"
18,2025-06-05,605.0,608.0,594.0,602.2,0.24,"20,616.00","12,369,817.20"
19,2025-06-04,610.0,612.0,600.0,600.77,-1.25,"16,645.00","10,073,168.90"
20,2025-06-03,624.4,624.4,606.6,608.4,-0.61,"6,218.00","3,792,503.80"
21,2025-06-02,622.7,624.9,610.4,612.16,0.27,"17,038.00","10,478,966.00"
22,2025-05-28,626.1,626.1,603.5,610.53,-0.55,"11,661.00","7,120,581.30"
23,2025-05-27,623.6,623.6,606.2,613.91,0.41,"14,064.00","8,633,668.50"
24,2025-05-26,626.0,635.0,610.0,611.43,-0.5,"20,966.00","12,934,149.90"
25,2025-05-25,625.0,625.0,611.6,614.51,-0.52,"10,132.00","6,242,683.10"
26,2025-05-22,612.1,630.0,610.0,617.7,-0.77,"27,044.00","16,714,365.10"
27,2025-05-21,640.7,673.0,618.0,622.48,-0.91,"46,453.00","29,513,992.40"
28,2025-05-20,614.5,632.9,603.0,628.21,3.46,"23,990.00","14,871,760.20"
29,2025-05-19,619.0,619.0,603.0,607.2,-0.03,"13,373.00","8,151,730.90"
30,2025-05-18,612.0,619.0,607.0,607.39,-0.63,"12,366.00","7,556,957.00"
31,2025-05-15,600.1,622.3,600.0,611.23,-0.1,"21,692.00","13,206,882.40"
32,2025-05-14,604.0,635.0,604.0,611.83,0.26,"29,112.00","18,041,568.90"
33,2025-05-13,622.0,623.6,606.0,610.27,-2.64,"31,103.00","19,036,912.10"
34,2025-05-11,660.0,660.0,625.4,626.82,-4.02,"45,028.00","28,718,401.40"
35,2025-05-08,596.0,654.6,585.0,653.1,9.74,"116,283.00","74,904,825.90"
36,2025-05-07,576.4,596.0,555.0,595.11,5.3,"28,459.00","16,439,979.00"
37,2025-05-06,580.0,591.6,563.0,565.16,-0.63,"15,162.00","8,597,428.20"
38,2025-05-05,587.0,587.0,566.0,568.72,-1.3,"17,946.00","10,244,621.70"
39,2025-05-04,592.0,592.0,575.2,576.22,-0.93,"12,567.00","7,298,846.50"
40,2025-04-30,597.0,597.0,580.0,581.63,-0.67,"12,093.00","7,056,508.10"
41,2025-04-29,605.0,605.0,585.0,585.55,-1.38,"13,729.00","8,070,232.70"
42,2025-04-28,580.1,608.9,580.1,593.75,0.79,"26,992.00","16,152,178.50"
43,2025-04-27,595.0,602.8,585.0,589.09,-0.32,"23,406.00","13,808,516.20"
44,2025-04-24,598.0,598.0,587.5,590.99,-1.03,"14,317.00","8,448,750.80"
45,2025-04-23,608.0,608.0,591.1,597.14,-0.48,"14,479.00","8,638,639.70"
46,2025-04-22,607.0,607.0,599.0,600.0,0.68,"17,648.00","10,616,589.30"
47,2025-04-21,599.1,604.0,593.2,595.97,-0.39,"28,870.00","17,220,655.30"
48,2025-04-20,606.2,606.2,598.1,598.33,-0.9,"11,819.00","7,098,653.70"
49,2025-04-17,597.2,606.9,597.2,603.74,0.67,"19,854.00","11,957,562.80"
50,2025-04-16,611.9,611.9,598.0,599.71,-0.15,"7,002.00","4,200,323.90"
51,2025-04-15,605.0,606.0,594.0,600.64,1.06,"12,031.00","7,253,824.90"
52,2025-04-13,596.5,600.0,590.3,594.34,-0.23,"8,483.00","5,057,857.80"
53,2025-04-10,603.0,608.0,595.0,595.72,-1.02,"16,428.00","9,809,734.90"
54,2025-04-09,601.0,608.0,598.0,601.88,0.31,"7,519.00","4,536,515.60"
55,2025-04-08,600.1,601.0,589.2,600.03,0.1,"17,999.00","10,695,151.90"
56,2025-04-07,620.0,620.0,596.5,599.45,-1.7,"19,416.00","11,652,662.20"
57,2025-04-03,625.0,625.8,605.3,609.8,-1.17,"13,323.00","8,181,462.30"
58,2025-04-02,609.0,624.9,605.1,617.01,1.46,"22,712.00","14,017,926.30"
59,2025-04-01,616.0,625.0,597.0,608.11,-1.99,"15,632.00","9,451,444.10"
60,2025-03-30,605.0,625.0,605.0,620.44,2.15,"17,145.00","10,585,732.30"
